,,Mean,SD,Mean_end,SD_end
65,23,0.8881946313448449,0.06319746234031792,0.9005848973773715,0.00028746662585251787
65,24,0.8881125716282624,0.057439233614535616,0.9005490798485566,0.00029065748788763344
65,25,0.8885168354905185,0.05754154662981207,0.9005634756579232,0.00029091170604411833
65,26,0.8881154715070296,0.05675515212213125,0.9005821531842401,0.00029001311607757365
65,29,0.8878580300907906,0.06253783199357245,0.9005257762240951,0.0002976554982542747
65,30,0.8893788549466851,0.049106924580513876,0.900325808699351,0.00032029339820541675
65,31,0.8899441128325123,0.05251233041749514,0.9007227678007391,0.00026579833805520176
65,32,0.889446409932546,0.04943880360654868,0.9004530532928495,0.00032119333769702047
65,33,0.8896573230913073,0.048794691602535585,0.9004043386226616,0.00031837647269577823
65,35,0.8891340190297865,0.05032034515231946,0.9002534715597967,0.00032004149814559695
65,54,0.8897689616389384,0.04965990073907579,0.9004442665367463,0.00030305334929629443
65,57,0.8895262722952428,0.050088226574185504,0.9004628335277931,0.00031020176905435754
65,58,0.8894754060828817,0.04981680674182299,0.9004281916187692,0.0003129409195994647
65,59,0.8894374594160599,0.04950415398445826,0.9004088196691988,0.00031692882813741044
65,60,0.8895044014121304,0.05008604093911793,0.9004405333505462,0.0003099235391540388
65,61,0.8895044025906851,0.05008603600275769,0.9004405333698845,0.0003099235516416169
65,67,0.8891227192492324,0.05012354945254224,0.9001887483263364,0.0003219462529929941
65,69,0.8891234005404661,0.05012442065283212,0.9001880026412529,0.0003216869764691895
36,1,0.8893952143008191,0.0501063050934345,0.9004043479923808,0.00031177109210668303
36,2,0.889404550614418,0.05008540522296516,0.9004742943876907,0.00031155135370975444
36,3,0.8894045459164324,0.05008542024454521,0.9004742966716428,0.00031155292799617224
36,12,0.8893741271699999,0.05004848265184062,0.9004945694602391,0.00031416261884695647
36,20,0.889420464353986,0.04948352680338728,0.9004043965328736,0.0003190512154372284
36,30,0.889375505773054,0.04920806270763361,0.9003842030755506,0.00032339011923459237
36,31,0.8897725273815489,0.051620448761649736,0.9006736860933421,0.00028230978817752163
36,32,0.8892774996728365,0.04975705894935018,0.9002389941099448,0.0003140421105620672
36,33,0.889404655479972,0.05059465555087511,0.9004775967292767,0.00030812358611668415
36,35,0.8891111340355833,0.04963154832674321,0.9001021342366814,0.0003184814156183812
36,42,0.8895015738387193,0.05004968045481479,0.900462587034388,0.0003123451230805022
36,43,0.8895301171287914,0.049966973978404695,0.9004881189209945,0.0003145168232536115
36,44,0.8895324226030428,0.05009518415303466,0.9004130284133128,0.0003007331949278155
36,45,0.8895478679893193,0.05003950119556432,0.9004957219734981,0.00031042667456073955
36,46,0.889561875951932,0.04998444537945958,0.9004526677012858,0.0003069599198453304
48,1,0.8894603143521416,0.05005742108560435,0.9004013078676291,0.00031233070958750116
48,2,0.8893640128671858,0.05022920496288859,0.9003856229075696,0.0003148234297826816
48,3,0.889364016675814,0.050229185554594914,0.9003856231823656,0.0003148236223273484
48,6,0.8894375829799551,0.0502292107614307,0.900443823531136,0.0003126163574868155
48,10,0.8895618664466581,0.050173468065762256,0.9005520450121463,0.000312946013895559
48,13,0.8892666669818872,0.05038633011001996,0.9003580065864885,0.0003178239897189153
48,14,0.8892917546966335,0.050389579048123787,0.9004051607912847,0.0003192886224335016
48,20,0.889126983417882,0.050726418337180966,0.9003351013131038,0.00032050729366104783
48,21,0.8890905190284443,0.051182120109900864,0.9003696334879726,0.00032119325769720006
48,22,0.8891778930609072,0.05055026075973785,0.9003614209434531,0.00032460919875533506
48,23,0.8898220125624342,0.04841364894920146,0.9004537182130337,0.00030859648792615164
48,24,0.8899098032398571,0.048079372387445155,0.9004492066809956,0.00030701284162704253
48,25,0.8892251081680326,0.050700250343545604,0.9003925297886785,0.00032013592339990356
48,26,0.8892726142208518,0.05067649079231859,0.9004798135323425,0.0003205530649354562
48,42,0.8893162041315771,0.049951258756827446,0.9002793131899999,0.0003193093370985287
48,49,0.889464226534057,0.050098352622571965,0.9004055903816068,0.0003126270678630099
48,50,0.8894569991535731,0.05014123281243569,0.9004126675008434,0.00031146469766404157
48,51,0.889450793864117,0.050110840420686864,0.9004002944764947,0.00031119272717048096
48,52,0.8894757752316913,0.04993214957222093,0.9004299588320789,0.00031972093820343406
48,53,0.8892864479768438,0.04994349635021666,0.900246346766763,0.000318762306003947
48,54,0.889242112531418,0.049827556857566964,0.9001507816210249,0.00031781003736706096
59,1,0.8895411090103872,0.04943036759391776,0.9003560983085679,0.00031409835336387496
59,3,0.8897253166274494,0.048177008897500956,0.9004667519410093,0.0003170611187093601
59,6,0.8897256163505424,0.04817856759871602,0.9004666283051215,0.0003169742014309682
59,13,0.8897095183369779,0.04754527442909764,0.9004078430129902,0.0003178080537319982
59,14,0.8905249381927312,0.04427869225426603,0.9004477835540027,0.00032662967519048885
59,20,0.889626691646779,0.04857976960131049,0.9004354289327064,0.00032322093276762576
59,21,0.8903279474258087,0.04745102706306343,0.9004721523273589,0.0003207739384360076
59,22,0.8906915823106095,0.04380636847625784,0.9004263627653595,0.0003235597247120808
59,23,0.8881251576576321,0.06023341871819327,0.900563268134302,0.0002752989902943009
59,24,0.8881337692988237,0.057304313114885014,0.9005404944201083,0.0002866719125873438
59,25,0.889503953362987,0.04854238445404881,0.9005150917136153,0.00032126816230104764
59,26,0.888334284236439,0.05576783368040248,0.9005754693993042,0.0002868487849247062
59,29,0.8906914193519331,0.04380553967162834,0.9004263993813453,0.0003235861860251857
59,30,0.8893247509382803,0.04895284763781254,0.9002623962438053,0.00031719108483900716
59,31,0.8898901899092747,0.0526925353353148,0.9006782393730086,0.0002628987940219861
59,32,0.8893551833962828,0.04955181177745202,0.9003917668049671,0.00032133199243434234
59,33,0.8895848876923563,0.04891132717546747,0.9003509461860473,0.00031776186296232785
59,35,0.8890497301870843,0.05040125614563572,0.9001898015713895,0.00031974704985410413
59,54,0.8897454020895792,0.04949070668992459,0.9003979164761599,0.00030157833760425384
59,61,0.8897670931503455,0.04491244585514724,0.9001918699476259,0.0003050143710395703
59,62,0.889521267258847,0.04817112667121833,0.9003144082815417,0.00030831016511321456
59,63,0.8895212672589082,0.04817112667123297,0.9003144082817887,0.00030831016570270574
59,64,0.8894626893413524,0.04853736316667777,0.9002936082116205,0.00030781832094889573
59,65,0.8894626893413484,0.04853736316667667,0.9002936082116108,0.0003078183208167788
59,66,0.8894626893413772,0.04853736316668378,0.900293608211728,0.00030781832122747866
59,67,0.8892005479720364,0.04949495886684703,0.9002107031354537,0.00031684519102884596
59,69,0.889100561693714,0.05023692335158253,0.9001717876849734,0.00031822817142780353
22,1,0.8894444005734877,0.05005100411016634,0.9003805844050173,0.00031180701469906986
22,2,0.8894379783689894,0.050050046800165955,0.9003770958577016,0.0003121192588921681
22,3,0.8894379673956733,0.05005006758276256,0.9003771009198122,0.0003121228071551518
22,6,0.8895175986446964,0.05007654611916076,0.9004399129852194,0.0003085069184403098
22,10,0.8895455844970919,0.050529112090141874,0.9005586522049449,0.000310167229257341
22,13,0.8893826809718132,0.050047844575578364,0.9003223135703026,0.0003108945354660213
22,14,0.8893751616630864,0.050068257495102214,0.9003339623118712,0.00031266849343943953
22,20,0.8894080678597804,0.04926206441462736,0.9003137207582305,0.00031027653943076005
22,21,0.8893978382683064,0.05011314216179897,0.9003713456093573,0.00030809465269848843
22,29,0.8891824851790209,0.044100866930007,0.8998427160438648,0.00033043173953488885
22,30,0.8911442915269784,0.0378597500948282,0.9002770023712525,0.0003105446710395832
22,31,0.8886810938749385,0.059175388662966684,0.9004495790947628,0.00030578501857588734
22,32,0.8886397482114704,0.059142188425044054,0.9004623879194168,0.00030642197182335847
22,33,0.8901825270869597,0.04666538131822111,0.9004438785427676,0.0003056360594847463
22,37,0.8893095852382874,0.049822170181949,0.9003289266748039,0.00031436497511657085
22,38,0.8894211742689372,0.048820681139642726,0.9003537634975501,0.0003176138995070979
22,39,0.8896287781202801,0.05094436951439652,0.9005786358997767,0.000295776559655331
22,40,0.889600933223401,0.05216255413597978,0.9005711329299378,0.0002958574009178588
22,42,0.8892427832084215,0.04883458789566494,0.9002651499052607,0.00032130084515669485
22,48,0.8888896962960591,0.059775458289525595,0.9005012689398352,0.000303925518192154
22,49,0.8902473764759559,0.04517753367286751,0.9005584517722584,0.0002879196372028894
22,50,0.8899744167159224,0.04733953133733777,0.9005632313066331,0.0002927526933786711
22,51,0.8885241039640503,0.06042236508666165,0.9004153110947684,0.00031144723913422193
22,52,0.888520234279676,0.06133247910719328,0.9004840764898959,0.0003110891144318471
22,53,0.8883052355020076,0.06213857851584034,0.900433652038093,0.00030958064728541136
22,54,0.8885311345192443,0.06058913237506957,0.9004215706508379,0.00030989239760052323
22,59,0.8899790837966193,0.0440839425599735,0.9002984626984892,0.000313192187635711
22,60,0.8885326396035363,0.06050518525846462,0.9004581071686757,0.00030785097774728095
22,61,0.8885326495414796,0.0605050650126195,0.9004581091792588,0.00030785235098786405
22,62,0.8883850088859733,0.06125090149609304,0.9004690420210272,0.00030828464974769784
22,63,0.8883850088860505,0.06125090149610908,0.9004690420213151,0.0003082846504395874
22,64,0.8883763211439385,0.06118046296111267,0.900465691286346,0.0003083417027667512
22,65,0.8883763211439624,0.06118046296111757,0.9004656912864561,0.0003083417028661848
22,66,0.8883763211439354,0.061180462961112014,0.9004656912863344,0.00030834170273718816
22,67,0.8883891790707102,0.06129874105419708,0.9004691848341024,0.0003082298358462058
22,69,0.8884993087617268,0.061047552734847174,0.9004855152030613,0.0003111685356723521
43,30,0.8895642936167183,0.04958391565559132,0.9005218947763926,0.00031505796718641395
43,31,0.8899490357710272,0.051712395493277226,0.9008092528563981,0.00027675406384438593
43,32,0.8894453894451471,0.049800386818741986,0.9003856545334642,0.00031118910192499944
43,33,0.8896521741566273,0.050293342320346796,0.9005938408822671,0.00030688313164800227
43,35,0.8897311831229082,0.05007637244386097,0.9006145007856624,0.00030471916352771704
43,36,0.8898163764038441,0.050074129100429784,0.900680565477651,0.00030264970820314396
43,48,0.8892255497096258,0.05037267256576135,0.9002484792656965,0.0003115897450846408
53,1,0.8894936062212737,0.0500714718078948,0.9004284295099221,0.00031081179166355126
53,2,0.8894092154020115,0.05014759803727825,0.9004077408751064,0.0003140540002600693
53,3,0.8894092183020851,0.050147583485535475,0.9004077410782049,0.0003140541426615497
53,6,0.889404795389165,0.050257150192664184,0.900428726490178,0.0003135657860521578
53,10,0.8895977389222972,0.0501006145550635,0.9005355841070827,0.0003109348306829364
53,13,0.8893308705596972,0.05031708817644392,0.9003984013519736,0.0003165691398325588
53,14,0.8893884382019734,0.05028711916798444,0.9004364783445452,0.00031546957238640506
53,20,0.8893201338568183,0.0505030319484549,0.9004170779490493,0.0003162868234758854
53,21,0.8892664605790548,0.05075031782998065,0.9004200076461482,0.00031744139716345513
53,22,0.8893532569313426,0.05035658747355771,0.9004266093469963,0.00031690986604186093
53,30,0.8891634851601423,0.050222674599141356,0.9002739191239423,0.0003213704830852708
53,31,0.8882129983856832,0.06407379108160106,0.9007249364299329,0.0002825215360596712
53,32,0.8885721756875815,0.05825717380788261,0.9004160220866996,0.00031496564401000093
53,33,0.889826774317016,0.047941955321181055,0.9003965010560796,0.00031520226438867013
53,35,0.8894482601355231,0.050045072257855254,0.900390530602286,0.0003116449937273718
53,36,0.8892989473831815,0.050062050124124166,0.9002983165015023,0.00031856290471866407
53,42,0.8893868756236396,0.05002668201815916,0.9003482232507259,0.0003159602055975728
53,43,0.8893995179374843,0.05003265692856398,0.9003606473217293,0.00031603244476293026
53,44,0.8893138154751148,0.04999996634302871,0.9002922951840481,0.00031963628165272777
53,45,0.8899720132733313,0.050242964723765965,0.9008994751374511,0.0003016003733992106
53,46,0.8892650581977805,0.04996711868325283,0.900248182734504,0.0003219500482821316
53,48,0.8894665169595267,0.050081891767182474,0.9004062101293208,0.0003104947722227249
53,49,0.8895210816782128,0.05008013712439837,0.9004525437264089,0.0003097019372153727
53,50,0.8895124654867171,0.050079403406084334,0.9004461059225176,0.0003099065497775628
53,51,0.8894823544476469,0.050079013993495985,0.900419365607457,0.00031027011013001456
53,52,0.8893573438331823,0.05006797989600386,0.900293903076225,0.00030911853002719573
53,54,0.8892230715107081,0.04990466306720629,0.9001928006959362,0.0003224639585866243
7,1,0.8890168407492341,0.04985203287795086,0.8999517345837537,0.00031781333958834026
39,1,0.8894428056956422,0.05005103804362029,0.9003810665697122,0.00031213334117178746
39,2,0.8893643135590776,0.0501787002102562,0.900348047179501,0.00031413710864439863
39,3,0.8893643411661428,0.050178553133435465,0.9003480495510275,0.0003141387769574466
39,6,0.8893674050247478,0.050329448398741455,0.9003968170776043,0.00031346776571296797
39,10,0.889551258993073,0.050461795887640506,0.9005506072136341,0.0003107709541177697
39,13,0.8892213466649505,0.05046329054990646,0.9003223117506408,0.0003178981112782083
39,14,0.8892347988735283,0.05051335934250575,0.9003521509807125,0.00031876164949779564
39,22,0.8889531398490919,0.05048143032367835,0.9002422723422315,0.0003318043424319403
39,29,0.8889027681952337,0.05031734192557459,0.9001823844336897,0.0003318324957013827
39,35,0.8891633668387181,0.050362745585498865,0.9003178740985479,0.0003219461497739586
39,36,0.8896621250880692,0.04952597748328779,0.900551905437086,0.00030973292956383417
39,42,0.8893026963070064,0.04909332583429957,0.9002000311774797,0.00031978873973778177
39,54,0.889528499150067,0.04720937069556796,0.9002971982380142,0.0003181150414318137
39,57,0.8891761015996001,0.05051510273887181,0.9003385224067824,0.0003186931600589568
39,59,0.8894517485523052,0.04719505999293393,0.9002886048679904,0.0003186747602284934
39,60,0.8884292750553234,0.060934499266415,0.9004519925061597,0.0003120459017536315
39,61,0.8884291086081643,0.06093551236758507,0.9004520434866731,0.0003120812600345402
39,62,0.8881769624146022,0.06260828857504631,0.9004862690121586,0.00031094023568015513
39,63,0.8881769624145602,0.0626082885750377,0.9004862690120015,0.000310940235331962
39,64,0.888170543714399,0.06253850919227702,0.9004842675124487,0.00031078589198454157
39,65,0.888170543714421,0.06253850919228163,0.9004842675125634,0.0003107858921493564
39,66,0.8881705437144124,0.06253850919227988,0.9004842675125171,0.0003107858921679811
39,67,0.8884858808061487,0.06088741317239502,0.9004801288383245,0.0003144926103507918
50,1,0.8896058701688792,0.0500988070805582,0.9005056092328138,0.0003038408173563302
50,2,0.8899385589460657,0.05002060961328607,0.9006881006762976,0.0002852277542207526
50,3,0.8899385585585526,0.05002060892067769,0.9006881008307324,0.0002852278505549997
50,6,0.8899386494942781,0.05002077140503827,0.9006880646027682,0.0002852052809791158
50,10,0.8898916675782534,0.050084211827567095,0.9007035572981673,0.0002927323702053959
50,13,0.8901222696980705,0.04988449571309896,0.9007639073130975,0.0002765038955852727
50,14,0.8901609860725531,0.049921419721765774,0.9007836283188655,0.00027459312234170356
50,20,0.8901792880154273,0.050217157458125605,0.9008200066750528,0.0002704860285696667
50,21,0.8901701494770003,0.05059185677454793,0.9008423548082809,0.0002677609021631967
50,22,0.8903915462102646,0.049778156872707716,0.9008715487927846,0.00026455641792427764
50,29,0.8902670451938062,0.049998246620958024,0.9008397859598712,0.0002681168831644377
50,48,0.8898280627899106,0.047751590499548725,0.9005747313624308,0.00030750683174087656
50,49,0.8894084504254458,0.05012032256784386,0.9003603713658789,0.00031126801332564063
50,52,0.8893288669214598,0.049418744540045925,0.9002262811525163,0.00030905632825794593
50,53,0.8896156196486456,0.04958955633287097,0.9005180180741338,0.000309752895311435
50,54,0.8895150119769017,0.049665777661831834,0.9004513422639056,0.00031392069276368575
50,57,0.8901876381804259,0.04986201035210949,0.9008102499224545,0.00026970208509866176
61,1,0.8869564151340724,0.06982936825257205,0.9000032035359563,0.00036546093688834356
61,3,0.8873711218326211,0.06534895043798872,0.9004155811546987,0.0003128187699604351
61,6,0.8873781125249909,0.06527575105921923,0.9004145492425691,0.00031209969332956453
61,13,0.887722660239113,0.06277992760115846,0.9005459037910691,0.0002922844567788358
61,14,0.8879354741665793,0.06079969150987371,0.9005467511699271,0.00029522523050866633
61,20,0.8898931947504027,0.04793027781073563,0.9003273747230308,0.0003190966037615654
61,21,0.8905887376997623,0.04718460673483608,0.9003361283670325,0.0003194121769360031
61,22,0.8879018844117001,0.06114103971581414,0.9005539646517247,0.00029376371969428344
61,23,0.8880730097773246,0.058208109695473485,0.9005886298139124,0.0002867338339743668
61,24,0.8881342147348219,0.057634099710547705,0.9005776135806322,0.0002849660675937813
61,25,0.8885357203250526,0.05750032935889517,0.9005533275734429,0.0002924151688485859
61,26,0.8881093232957241,0.05677137931946328,0.9005818116158665,0.0002896478989806959
61,29,0.8877912727781719,0.06339315484598482,0.9005546240651966,0.0002928251892581081
61,30,0.8895231362250267,0.04845280364499455,0.9003275388855583,0.00031603153492534185
61,31,0.8901655763964006,0.05206291627842249,0.9007660668704557,0.00025618145716533317
61,32,0.8893267097960971,0.04943637063702995,0.9003709053747732,0.0003301650296884851
61,33,0.8896029349189088,0.048147501176459384,0.9003706153548761,0.0003276336902905245
61,35,0.8889610185473616,0.05013360854110241,0.9001852888395444,0.0003276762079349956
61,54,0.8898512564875152,0.04961700655405503,0.9004644005731732,0.00029863357871405256
61,57,0.8894690939421281,0.04926716896228204,0.9003999431999096,0.00031901575428297036
61,58,0.8895867781776547,0.04922898266461501,0.9003971261071033,0.0003156160564638135
61,59,0.8895666184062805,0.048543684156436805,0.9003498730553762,0.0003225524151630667
61,62,0.8896529158485665,0.05001617605049911,0.9005727104607351,0.00031177309267945883
61,63,0.8896529158485665,0.05001617605049911,0.9005727104607351,0.00031177309267945883
61,64,0.8893742701237566,0.050145664292442944,0.9003234773111343,0.00030811941139232454
61,65,0.8893742701237566,0.050145664292442944,0.9003234773111343,0.00030811941139232454
61,66,0.8893742701239159,0.0501456642924802,0.9003234773117993,0.0003081194129752983
61,67,0.888700780138214,0.049753897866477666,0.8998247011955852,0.0003280411169872211
61,69,0.8887872889569676,0.04978629842222201,0.8998929467321818,0.0003260381692342123
16,10,0.8894744274665466,0.05007622019812186,0.9004054680658443,0.00030960878578178465
16,20,0.8893832332230244,0.05029959503550612,0.9003748258210219,0.00031056008820188545
16,21,0.8893736701592206,0.050592811126582656,0.9004150438546253,0.0003047290354594049
26,42,0.8894333671270358,0.04920459219870324,0.9003798232267242,0.00031056256163724974
26,48,0.8884884352482258,0.061097274378635755,0.9004801200284422,0.00030267562405210705
26,52,0.8885935371108421,0.06108386084291393,0.9004766852080253,0.0002942623730669058
26,53,0.8885281995891904,0.06098982141399238,0.9004623186861948,0.00029733761746354004
26,54,0.8889028685799565,0.0595495700326026,0.9005999259468958,0.0003049494434221565
26,57,0.8894125861235024,0.04940793066912923,0.9002982051153473,0.00031025693365469535
26,59,0.8886583719514302,0.05909188396398449,0.9004223998204358,0.00030854071715236906
26,60,0.8885339445683903,0.05991052893506431,0.9004057309875289,0.00030768689162492336
26,61,0.8885424727593848,0.05981943723126139,0.9004076017611404,0.00030897561676882245
26,62,0.8885158018736642,0.06023627864944103,0.9004104392316319,0.00030893267153871807
26,63,0.8885158018736687,0.060236278649441914,0.900410439231646,0.0003089326715128672
26,64,0.8885107698581377,0.06015067162129706,0.9004085477065594,0.0003088709246678297
26,65,0.8885107698581485,0.06015067162129946,0.9004085477066064,0.00030887092484082473
26,66,0.8885107698581611,0.06015067162130179,0.9004085477066387,0.00030887092472359966
26,67,0.8886221136067644,0.05934629513782484,0.9004051258387494,0.00030977755360089653
51,1,0.8894149463569321,0.050166441392866794,0.9004171029475249,0.0003132392409604601
51,2,0.8893268227607803,0.05023492068965471,0.900388184755864,0.0003169108438213255
51,3,0.8893268242303428,0.05023491312187628,0.9003881848389311,0.0003169109023944415
51,6,0.8893290931564907,0.05032268403438057,0.9004111004120112,0.0003164720348198584
51,10,0.8894028114848186,0.050311554264452454,0.9004963316908418,0.0003178338585737956
51,13,0.8891428881614934,0.050434217047435864,0.9003353895960403,0.00032504253668585976
51,14,0.889103384395751,0.05049444213486098,0.9003309318278058,0.00032804365513166623
51,20,0.8891111382512878,0.05061253523372828,0.9003369681656653,0.0003256413282778603
51,21,0.8890139282534184,0.05089061468082522,0.9003229417682878,0.0003289276382642973
51,22,0.8892367872213323,0.05042766180077123,0.900390170650924,0.0003216939972443707
51,29,0.8900412480531498,0.050073044824119506,0.9007655302095808,0.00028194824570546684
51,48,0.8895274097390374,0.048705633624536164,0.900376667115728,0.0003091072037847345
51,49,0.8895029838495376,0.05011686744376474,0.9004491013506645,0.00031093392887606634
51,52,0.8892552269756923,0.049359301626395735,0.9001533387126268,0.0003114907983518911
51,53,0.8894060330896585,0.05006003323217656,0.9003586593430967,0.000313085265974244
51,54,0.889404413855135,0.05007517700244026,0.9003585734693583,0.00031266055445392703
51,57,0.8890898327704394,0.05060538780004842,0.9003241705916366,0.00032343406176474354
3,1,0.8889859942819284,0.04995555764889441,0.8999342662979236,0.00031449303173863434
3,12,0.8893914098658923,0.050052025315280774,0.9003350706533926,0.0003114328079431785
13,3,0.889344373845103,0.05002078917057435,0.9003166879949402,0.0003184581788529772
13,20,0.8892344776927228,0.05061510215629268,0.9003011084131658,0.00031285428839712096
13,21,0.8891288839302688,0.05104920236072575,0.9003043513598167,0.0003161301515925522
13,22,0.889189697577098,0.05007384350669347,0.9002053485752738,0.00031906267456715615
13,29,0.8891377015586585,0.04982101002188091,0.9001820929383296,0.00032430715305824167
13,30,0.8900242835995175,0.04366528341535975,0.9002400561168346,0.0003162061994001597
13,31,0.8899441344951323,0.04791530239933406,0.9004259012188752,0.0003099101127839305
13,32,0.8880594528145873,0.062477596657240925,0.9003970285661936,0.0003090896796865632
13,33,0.8901532450033008,0.04668122927067093,0.9004355175226216,0.0003075050908271274
13,37,0.8892332281402363,0.049907568217113125,0.9002508759941299,0.0003206686704292446
13,38,0.8893349758176017,0.04907493966807949,0.9002983770463094,0.00032000932207855323
13,39,0.889463608656614,0.049168590909094874,0.9003947932821048,0.00030912803862131615
13,40,0.8893277043584065,0.050799888902877975,0.9003694524743738,0.0003135930976315051
13,42,0.8892600689931288,0.04979784129398381,0.9002762395938203,0.00032030608694099994
13,48,0.8878172203997861,0.06397225791792668,0.9003544855419464,0.0003163622711521456
13,49,0.8896121664497555,0.04865567351330209,0.9004129014606329,0.000303088439080844
13,50,0.8896864107021923,0.04830114014271126,0.9004674264994392,0.00030223295934295733
13,51,0.8878934911676376,0.06370279799253926,0.9003614940632586,0.0003162687838918271
13,52,0.8875377500554421,0.06559790559820712,0.9004430498735957,0.00031443937321942283
13,53,0.8874783915628164,0.06554607610855823,0.9003779834920139,0.0003136502754241346
13,54,0.887800380983694,0.06401877705071209,0.9003466524692388,0.00031730269167963023
13,59,0.8895984899135976,0.04717975374769801,0.9003413534649165,0.00031264706756518206
13,60,0.8881729862310688,0.06279664508155462,0.9004251424337221,0.0003096537827809989
13,61,0.888172975371283,0.06279669052026024,0.9004251451808937,0.00030965567668986234
13,62,0.888175616726504,0.06268092550399962,0.9004342372475053,0.00030926096989437445
13,63,0.8881756167264813,0.06268092550399493,0.9004342372474176,0.00030926096966442433
13,64,0.8881664246408715,0.06259755912150555,0.9004312848067927,0.00030926632333367655
13,65,0.8881664246408649,0.06259755912150414,0.9004312848067834,0.00030926632326643135
13,66,0.888166424640873,0.06259755912150594,0.9004312848067896,0.00030926632343103184
13,67,0.8881791262407168,0.06273786702682474,0.9004326891968398,0.0003091803902722706
13,69,0.8877041893918404,0.06483690260158904,0.9004534932325253,0.0003137091931501502
49,1,0.8895742917682216,0.0500856900521794,0.900483784671876,0.0003056029319238926
49,2,0.8898521684976712,0.04999060858378356,0.9006399020405661,0.0002909382342483938
49,3,0.8898521660322722,0.0499906100727568,0.9006399025200965,0.0002909385405746617
49,6,0.8898780812590867,0.0499965264964348,0.9006485493058362,0.0002889148625074804
49,10,0.8899987197431576,0.050087667354045025,0.9007552663415551,0.00028615158066413814
49,13,0.8900640089151511,0.04994766277329286,0.9007313832413487,0.00027811611901257385
49,14,0.8902163448155934,0.04986677281666541,0.9007937210161016,0.000271766220407126
49,20,0.8899989463174579,0.050299750451648674,0.9007601935180426,0.0002761764246897362
49,21,0.8901309205156136,0.050854530205701284,0.9008320363739882,0.00026635676841101807
49,22,0.8902973449683076,0.0499060141165572,0.9008056595587285,0.0002664916276273873
49,29,0.8903513457311697,0.04998646278845643,0.9008377646757161,0.0002630922113436583
49,48,0.8901233223210434,0.04359323276790822,0.9005339210358428,0.00032156518227147905
49,50,0.8894343725732969,0.04774970780202406,0.9002118935895275,0.0003106842455997746
49,51,0.8896406262128069,0.0489322547809413,0.9005178275264392,0.00031001518139884014
49,52,0.8898248329638502,0.04892257053574337,0.9006715135696671,0.000309610812214043
49,53,0.8895720305777425,0.048657782522201,0.9004378473732241,0.0003144176818221532
49,54,0.8893264880808578,0.048842565889009926,0.9002325879679477,0.0003206033042167765
52,1,0.8894920995120332,0.050070970826857256,0.9004267652743106,0.0003108167803103071
52,2,0.8894036292900678,0.050150430245650114,0.9004030650686707,0.0003140306143078009
52,3,0.8894036328832706,0.05015041217062237,0.9004030653235419,0.0003140307922816908
52,6,0.8893995022656631,0.05026064758645621,0.9004246274506805,0.0003135617925068628
52,10,0.8895937573326195,0.05010419623562971,0.9005326099424315,0.0003109523139269789
52,13,0.8892444968451063,0.05037742840157288,0.9003685007421472,0.00032000668423836715
52,14,0.8892891574306862,0.050366981030909745,0.900403582020437,0.00031934322068526665
52,20,0.8892213318019873,0.05057348060794456,0.9003815820289368,0.0003200912539255666
52,21,0.8891554540808893,0.05078511465528382,0.9003768823710079,0.0003222889712776107
52,22,0.889315700261848,0.05034388881580921,0.9004146916706018,0.00031837083129583626
52,30,0.8896417240939595,0.047122192767187494,0.9003786728485744,0.0003164759306036244
52,31,0.8896401957087814,0.04938165814850482,0.9004643772463622,0.0003119188328995895
52,32,0.8880463088118441,0.062380871219129656,0.9004308566426742,0.0003120464200270676
52,33,0.8900555620203354,0.047225234756915105,0.900439638591675,0.0003089644083583307
52,35,0.8894358382098415,0.050068773285185594,0.9003795020017257,0.00031095325863502414
52,36,0.8893651790402874,0.05008155039134385,0.900351879575544,0.000316455426744882
52,48,0.889469958050374,0.049671481946069296,0.9003836438050801,0.00031010946335504794
52,49,0.8895189781366107,0.05007854469792966,0.9004485027299625,0.0003093924269344935
52,50,0.8894813906094318,0.05006922412765499,0.9004147444612248,0.00030977694203395117
52,51,0.889463683235463,0.05006257844222044,0.9003948483166968,0.000309515884899214
52,53,0.8892761131647137,0.05001223205753547,0.9002410442736881,0.0003166003640915775
52,54,0.8893534633795659,0.050048740993277566,0.9003231281411491,0.0003161624318724122
58,1,0.8893458449679741,0.049585160081178144,0.9003447565052464,0.00031220179707668505
58,3,0.8893492327254447,0.04980329494760541,0.9003716532154957,0.0003125384553091215
58,6,0.8894218856625725,0.04951960819419088,0.9004109650631958,0.0003111605006456237
58,13,0.8894961659004499,0.048087087046330135,0.9003218298347768,0.00031167660717979244
58,14,0.8895362325785121,0.04731002696081428,0.9004022677167738,0.00031233829607151296
58,16,0.8895372665143165,0.04864266295015015,0.9004065947480235,0.00031162178846832914
58,17,0.8894330336014482,0.04784036927157948,0.9003795094947545,0.0003147340111241207
58,18,0.8897008993132686,0.048725957140562194,0.9004369520923262,0.00031116251879549254
58,20,0.8895193129737405,0.04833822534679783,0.9004293762186394,0.00033065574880224846
58,21,0.8901138126656976,0.04858302344911271,0.9004713790127482,0.0003121165037870077
58,22,0.889623173811191,0.04764878179673142,0.9003833408073971,0.00031299146430387533
58,29,0.8895506944219403,0.04799850545138246,0.9003762090489017,0.0003132982326093421
58,30,0.889574354243404,0.04815062975775854,0.9004487089906617,0.0003241010425773516
58,31,0.889548648952381,0.046746087433023664,0.9003540690846363,0.00033299322771398457
58,32,0.8895142707311814,0.04789086847432646,0.9003562703890897,0.0003192021370635019
