,,Mean,SD,Mean_end,SD_end
65,23,0.8881946313450729,0.06319746234036488,0.9005848973783807,0.0002874666277922468
65,24,0.8881125716280436,0.057439233614485934,0.9005490798476211,0.00029065748604503483
65,25,0.8885168354902219,0.057541546629746636,0.9005634756567185,0.00029091170337481155
65,26,0.8881154715068077,0.05675515212207999,0.900582153183212,0.0002900131142704781
65,29,0.8878580300907644,0.06253783199356694,0.9005257762240112,0.00029765549808006913
65,30,0.8893788549466894,0.04910692458051504,0.9003258086993746,0.00032029339833791363
65,31,0.8899441128325223,0.0525123304174973,0.9007227678007809,0.0002657983381739769
65,32,0.88944640993257,0.04943880360655444,0.9004530532929499,0.000321193337946227
65,33,0.8896573230913332,0.04879469160254156,0.9004043386227979,0.00031837647283204494
65,35,0.8891340190297807,0.050320345152318105,0.9002534715597669,0.00032004149810844454
65,54,0.8897689616389908,0.049659900739087534,0.9004442665369469,0.0003030533495680296
65,57,0.8895262722952411,0.05008822657418511,0.9004628335277863,0.0003102017690644617
65,58,0.8894754060828877,0.04981680674182433,0.900428191618794,0.00031294091964769393
65,59,0.8894374594160486,0.04950415398445559,0.9004088196691534,0.000316928828021119
65,60,0.8895044014121304,0.05008604093911793,0.9004405333505462,0.0003099235391540388
65,61,0.8895044025906851,0.05008603600275769,0.9004405333698845,0.0003099235516416169
65,67,0.8891227192492287,0.05012354945254151,0.9001887483263249,0.0003219462530349441
65,69,0.8891234005404667,0.050124420652832444,0.9001880026412584,0.0003216869765809753
36,1,0.889395214300896,0.05010630509345236,0.9004043479926852,0.00031177109272727244
36,2,0.889404550614358,0.05008540522295105,0.9004742943874343,0.0003115513532217937
36,3,0.8894045459164975,0.05008542024456053,0.9004742966719359,0.0003115529285635627
36,12,0.8893741271700161,0.050048482651844355,0.900494569460294,0.0003141626189493758
36,20,0.889420464353984,0.04948352680338683,0.9004043965328682,0.000319051215424739
36,30,0.889375505773037,0.04920806270762966,0.900384203075482,0.0003233901191324483
36,31,0.8897725273815508,0.051620448761650194,0.9006736860933527,0.00028230978819281804
36,32,0.8892774996728426,0.049757058949351674,0.9002389941099702,0.00031404211063327956
36,33,0.8894046554799634,0.0505946555508733,0.90047759672923,0.0003081235861861603
36,35,0.8891111340355717,0.04963154832674035,0.9001021342366226,0.000318481415470083
36,42,0.889501573838721,0.0500496804548154,0.9004625870343906,0.0003123451232879948
36,43,0.8895301171287973,0.049966973978406416,0.9004881189210172,0.0003145168236028358
36,44,0.8895324226030118,0.050095184153027224,0.9004130284131652,0.0003007331944655741
36,45,0.8895478679893389,0.050039501195568915,0.9004957219735696,0.0003104266747758728
36,46,0.8895618759518698,0.04998444537944489,0.9004526677010253,0.00030695991912563035
48,1,0.8894603143521805,0.05005742108561365,0.9004013078677963,0.0003123307100268362
48,2,0.8893640128672221,0.05022920496289721,0.9003856229077107,0.0003148234301696634
48,3,0.8893640166758747,0.05022918555460905,0.9003856231826005,0.0003148236228461995
48,6,0.889437582979933,0.05022921076142563,0.9004438235310387,0.0003126163572789841
48,10,0.8895618664466561,0.05017346806576161,0.900552045012137,0.0003129460137769433
48,13,0.8892666669819047,0.05038633011002413,0.9003580065865546,0.000317823989917894
48,14,0.8892917546966332,0.05038957904812381,0.9004051607912769,0.0003192886225013198
48,20,0.8891269834178562,0.050726418337175026,0.9003351013130135,0.000320507293465275
48,21,0.8890905190285767,0.05118212010993201,0.9003696334885384,0.0003211932589254352
48,22,0.889177893060756,0.05055026075970201,0.9003614209428412,0.0003246091972390751
48,23,0.8898220125626015,0.048413648949240023,0.9004537182136177,0.0003085964891783966
48,24,0.8899098032399345,0.04807937238746255,0.9004492066812135,0.0003070128420161203
48,25,0.8892251081679724,0.050700250343531254,0.900392529788434,0.0003201359227122875
48,26,0.889272614220872,0.05067649079232357,0.9004798135324042,0.0003205530652916258
48,42,0.889316204131574,0.04995125875682676,0.9002793131899857,0.00031930933709558863
48,49,0.8894642265340577,0.05009835262257217,0.9004055903816287,0.00031262706786997093
48,50,0.8894569991535718,0.05014123281243542,0.9004126675008383,0.00031146469767639215
48,51,0.8894507938641177,0.05011084042068695,0.9004002944764858,0.0003111927271297535
48,52,0.8894757752316966,0.0499321495722222,0.9004299588321012,0.0003197209382351046
48,53,0.8892864479768421,0.04994349635021627,0.9002463467667519,0.0003187623059865849
48,54,0.8892421125314149,0.049827556857566194,0.9001507816210084,0.00031781003729780327
59,1,0.8895411090105361,0.04943036759395232,0.9003560983091715,0.0003140983546823509
59,3,0.8897253166275592,0.048177008897527296,0.9004667519414548,0.0003170611198322084
59,6,0.8897256163506699,0.04817856759874668,0.9004666283056402,0.00031697420275583895
59,13,0.8897095183370405,0.047545274429113105,0.9004078430132774,0.0003178080545605781
59,14,0.8905249381931513,0.044278692254366724,0.9004477835557348,0.000326629678742071
59,20,0.8896266916469094,0.04857976960134143,0.9004354289332919,0.00032322093383264255
59,21,0.8903279474259577,0.04745102706309742,0.9004721523280269,0.0003207739396479216
59,22,0.8906915823110262,0.043806368476357,0.9004263627670892,0.00032355972823300836
59,23,0.8881251576577378,0.06023341871821611,0.9005632681347281,0.0002752989912715828
59,24,0.8881337692986092,0.057304313114836025,0.9005404944191779,0.0002866719105982981
59,25,0.8895039533630897,0.04854238445407382,0.9005150917140307,0.0003212681633819205
59,26,0.888334284236122,0.05576783368032903,0.9005754693979386,0.0002868487819540528
59,29,0.890691419352323,0.04380553967172047,0.9004263993829525,0.0003235861890371739
59,30,0.8893247509383053,0.04895284763781854,0.9002623962439132,0.0003171910850742658
59,31,0.8898901899092857,0.052692535335317425,0.9006782393730656,0.0002628987943560966
59,32,0.8893551833962792,0.049551811777451014,0.9003917668049745,0.0003213319922711374
59,33,0.8895848876922815,0.04891132717544986,0.9003509461857823,0.0003177618622384414
59,35,0.889049730187104,0.05040125614564057,0.9001898015714819,0.00031974705015396036
59,54,0.88974540208952,0.0494907066899105,0.9003979164759203,0.00030157833671896797
59,61,0.8897670931501731,0.044912445855106516,0.90019186994693,0.00030501437055686123
59,62,0.8895212672588395,0.048171126671217,0.900314408281505,0.0003083101653359353
59,63,0.8895212672588859,0.04817112667122808,0.9003144082817026,0.00030831016577026574
59,64,0.8894626893414109,0.048537363166692216,0.9002936082118514,0.00030781832183045466
59,65,0.8894626893412688,0.048537363166658104,0.9002936082112772,0.0003078183203299327
59,66,0.8894626893414065,0.04853736316669121,0.900293608211833,0.0003078183217858345
59,67,0.8892005479720142,0.049494958866841875,0.9002107031353653,0.0003168451908791364
59,69,0.889100561693707,0.050236923351580955,0.9001717876849523,0.0003182281713958904
22,1,0.8894444005734738,0.05005100411016304,0.9003805844049745,0.00031180701451707314
22,2,0.8894379783689714,0.05005004680016185,0.9003770958576544,0.00031211925876640107
22,3,0.8894379673956451,0.050050067582756035,0.9003771009197417,0.0003121228068567781
22,6,0.889517598644696,0.05007654611916059,0.9004399129852452,0.0003085069182967976
22,10,0.8895455844970801,0.05052911209013909,0.9005586522049057,0.0003101672290862602
22,13,0.8893826809717327,0.050047844575559525,0.9003223135699695,0.00031089453468784097
22,14,0.8893751616630258,0.050068257495088093,0.9003339623116297,0.0003126684928755513
22,20,0.8894080678597687,0.049262064414625356,0.9003137207582433,0.0003102765397576698
22,21,0.8893978382682903,0.050113142161795486,0.9003713456093306,0.00030809465263039896
22,29,0.8891824851788924,0.044100866929974274,0.899842716043331,0.000330431738681277
22,30,0.8911442915268768,0.03785975009480411,0.9002770023709391,0.0003105446710963548
22,31,0.888681093875039,0.05917538866298699,0.9004495790950998,0.0003057850189023112
22,32,0.8886397482115271,0.05914218842505488,0.9004623879195245,0.0003064219715866927
22,33,0.8901825270870958,0.04666538131825231,0.9004438785432226,0.0003056360603465927
22,37,0.8893095852382725,0.04982217018194555,0.9003289266747535,0.0003143649750345264
22,38,0.8894211742689694,0.048820681139650525,0.9003537634976931,0.00031761389987984226
22,39,0.8896287781203552,0.0509443695144138,0.9005786359000486,0.00029577656046152987
22,40,0.889600933223343,0.05216255413596658,0.9005711329296705,0.0002958574002490604
22,42,0.8892427832083319,0.04883458789564309,0.9002651499049299,0.0003213008441282049
22,48,0.888889696296055,0.059775458289524866,0.9005012689398235,0.0003039255182304683
22,49,0.890247376475886,0.04517753367285063,0.9005584517719712,0.0002879196366018595
22,50,0.8899744167158811,0.04733953133732816,0.9005632313064957,0.00029275269306665893
22,51,0.8885241039640754,0.06042236508666713,0.9004153110948693,0.0003114472395589951
22,52,0.8885202342797799,0.06133247910721481,0.9004840764903346,0.00031108911539446386
22,53,0.8883052355020583,0.06213857851585139,0.9004336520382985,0.00030958064820465635
22,54,0.8885311345192849,0.06058913237507809,0.900421570650996,0.00030989239804961257
22,59,0.8899790837964867,0.04408394255994261,0.9002984626980487,0.00031319218759747716
22,60,0.8885326396036358,0.06050518525848436,0.9004581071690033,0.0003078509779598404
22,61,0.8885326495416279,0.060505065012649586,0.9004581091797768,0.0003078523517790119
22,62,0.8883850088860309,0.06125090149610421,0.9004690420211867,0.00030828464966270485
22,63,0.8883850088861147,0.06125090149612163,0.9004690420215206,0.0003082846503727814
22,64,0.8883763211440838,0.06118046296114231,0.9004656912868653,0.0003083417035310277
22,65,0.8883763211440414,0.06118046296113347,0.9004656912867048,0.0003083417032048003
22,66,0.8883763211440721,0.06118046296113977,0.9004656912868207,0.0003083417033581693
22,67,0.8883891790707938,0.06129874105421357,0.9004691848343526,0.0003082298359287552
22,69,0.888499308761912,0.06104755273488437,0.9004855152037576,0.00031116853642350497
43,30,0.8895642936167191,0.04958391565559122,0.9005218947763982,0.0003150579670527546
43,31,0.8899490357710369,0.0517123954932796,0.9008092528564745,0.0002767540640224297
43,32,0.8894453894451371,0.049800386818739634,0.9003856545334258,0.00031118910183276067
43,33,0.8896521741566398,0.05029334232034963,0.900593840882324,0.00030688313173671966
43,35,0.8897311831229188,0.05007637244386341,0.9006145007857057,0.0003047191636363202
43,36,0.8898163764038384,0.050074129100428535,0.9006805654776313,0.00030264970818899664
43,48,0.8892255497096228,0.05037267256576074,0.9002484792656867,0.00031158974510291917
53,1,0.8894936062214255,0.05007147180793022,0.9004284295105593,0.0003108117931191676
53,2,0.8894092154020906,0.0501475980372968,0.9004077408754337,0.00031405400095880473
53,3,0.889409218301973,0.05014758348550964,0.9004077410777565,0.0003140541418256097
53,6,0.889404795389158,0.05025715019266265,0.9004287264901567,0.00031356578604567947
53,10,0.8895977389223831,0.050100614555083356,0.9005355841074336,0.000310934831378409
53,13,0.8893308705596079,0.050317088176422935,0.9003984013516101,0.00031656913899080844
53,14,0.8893884382020165,0.05028711916799434,0.9004364783447193,0.00031546957271209387
53,20,0.8893201338568503,0.05050303194846235,0.9004170779491751,0.0003162868237500621
53,21,0.8892664605790445,0.05075031782997829,0.9004200076460736,0.00031744139717249255
53,22,0.8893532569313861,0.05035658747356764,0.9004266093471797,0.00031690986624922246
53,30,0.8891634851601161,0.050222674599135486,0.9002739191238369,0.000321370483060827
53,31,0.8882129983858255,0.0640737910816314,0.9007249364306246,0.0002825215382729706
53,32,0.8885721756875781,0.058257173807881056,0.9004160220865978,0.0003149656434591413
53,33,0.8898267743170403,0.04794195532118624,0.9003965010560675,0.000315202264402359
53,35,0.8894482601355216,0.05004507225785483,0.9003905306022782,0.000311644993700273
53,36,0.8892989473831796,0.0500620501241237,0.9002983165014941,0.0003185629046919203
53,42,0.8893868756236394,0.050026682018159185,0.9003482232507228,0.00031596020560095006
53,43,0.8893995179374626,0.05003265692855896,0.9003606473216407,0.0003160324445686415
53,44,0.8893138154751099,0.04999996634302764,0.9002922951840375,0.00031963628163310143
53,45,0.8899720132734218,0.050242964723786705,0.9008994751378167,0.00030160037412787415
53,46,0.8892650581977805,0.049967118683252855,0.900248182734504,0.0003219500482901505
53,48,0.8894665169595348,0.05008189176718427,0.9004062101293533,0.0003104947722463476
53,49,0.8895210816782128,0.05008013712439837,0.9004525437264143,0.0003097019372063604
53,50,0.8895124654867171,0.050079403406084355,0.9004461059225122,0.00030990654978517055
53,51,0.8894823544476469,0.050079013993496,0.9004193656074575,0.0003102701101283741
53,52,0.8893573438331824,0.05006797989600384,0.900293903076225,0.0003091185300093237
53,54,0.8892230715107081,0.04990466306720626,0.9001928006959353,0.0003224639585681474
7,1,0.8890168407492078,0.04985203287794466,0.8999517345836429,0.0003178133393340243
39,1,0.8894428056956389,0.05005103804361913,0.9003810665696923,0.0003121333408727452
39,2,0.8893643135590928,0.05017870021025972,0.900348047179579,0.00031413710878733854
39,3,0.8893643411661336,0.050178553133433404,0.9003480495510116,0.0003141387769116572
39,6,0.8893674050246924,0.050329448398728216,0.9003968170774003,0.000313467764965888
39,10,0.8895512589930983,0.050461795887646224,0.9005506072137272,0.0003107709542626276
39,13,0.8892213466650352,0.050463290549926265,0.9003223117509745,0.0003178981120095482
39,14,0.889234798873514,0.050513359342502194,0.9003521509806544,0.00031876164923242545
39,22,0.8889531398491074,0.05048143032368239,0.9002422723422949,0.0003318043427420928
39,29,0.8889027681952331,0.05031734192557434,0.9001823844336879,0.000331832495631146
39,35,0.8891633668387184,0.0503627455854987,0.9003178740985492,0.00032194614966834714
39,36,0.8896621250880392,0.04952597748328063,0.9005519054369664,0.00030973292917175186
39,42,0.8893026963070055,0.049093325834299206,0.9002000311774728,0.00031978873965284976
39,54,0.8895284991500607,0.04720937069556607,0.9002971982379909,0.0003181150411728528
39,57,0.8891761015995052,0.05051510273884963,0.9003385224063978,0.00031869315926540126
39,59,0.889451748552225,0.04719505999291633,0.9002886048677778,0.00031867476056603937
39,60,0.8884292750554492,0.06093449926643989,0.9004519925066182,0.0003120459018732768
39,61,0.8884291086083003,0.06093551236761248,0.9004520434871548,0.00031208126055998073
39,62,0.8881769624147282,0.06260828857507196,0.9004862690126388,0.0003109402364636657
39,63,0.8881769624147071,0.06260828857506769,0.9004862690125606,0.00031094023634459456
39,64,0.8881705437145042,0.062538509192298,0.9004842675128518,0.00031078589218552435
39,65,0.8881705437144776,0.06253850919229247,0.9004842675127488,0.0003107858919450042
39,66,0.8881705437145018,0.06253850919229773,0.9004842675128332,0.00031078589235159756
39,67,0.8884858808063193,0.06088741317242933,0.9004801288389439,0.00031449261099607555
50,1,0.8896058701688269,0.05009880708054598,0.9005056092325786,0.0003038408167889209
50,2,0.8899385589460435,0.05002060961328101,0.9006881006762262,0.00028522775400261906
50,3,0.8899385585585086,0.05002060892066747,0.9006881008305804,0.0002852278500455668
50,6,0.8899386494942415,0.05002077140502982,0.9006880646026416,0.00028520528051244635
50,10,0.8898916675782371,0.050084211827563396,0.9007035572981076,0.0002927323700623509
50,13,0.8901222696981158,0.04988449571310928,0.9007639073132955,0.0002765038960663987
50,14,0.8901609860725529,0.04992141972176567,0.9007836283188656,0.00027459312230333495
50,20,0.8901792880155629,0.05021715745815593,0.9008200066755924,0.0002704860297493801
50,21,0.8901701494770387,0.05059185677455663,0.9008423548084282,0.00026776090261870127
50,22,0.8903915462102604,0.04977815687270656,0.900871548792774,0.0002645564176818922
50,29,0.8902670451938121,0.04999824662095938,0.9008397859598944,0.00026811688322429946
50,48,0.8898280627899082,0.047751590499548,0.9005747313624209,0.000307506831607647
50,49,0.889408450425446,0.050120322567843906,0.900360371365879,0.00031126801333923436
50,52,0.8893288669214602,0.049418744540046106,0.9002262811525178,0.00030905632832589803
50,53,0.8896156196486639,0.049589556332875144,0.9005180180742066,0.00030975289544177026
50,54,0.8895150119768979,0.04966577766183094,0.900451342263883,0.0003139206927095965
50,57,0.8901876381804905,0.04986201035212409,0.9008102499226865,0.00026970208573957844
61,1,0.8869564151349824,0.06982936825275222,0.9000032035397453,0.0003654609445658477
61,3,0.8873711218327353,0.06534895043801256,0.9004155811552196,0.0003128187708176868
61,6,0.8873781125252727,0.06527575105927833,0.9004145492437642,0.0003120996957265656
61,13,0.8877226602390196,0.0627799276011384,0.900545903790707,0.0002922844558913429
61,14,0.887935474166371,0.06079969150982811,0.9005467511691151,0.0002952252284776282
61,20,0.8898931947505847,0.0479302778107782,0.9003273747238394,0.00031909660543704603
61,21,0.8905887377001379,0.04718460673491939,0.9003361283686223,0.00031941218030880525
61,22,0.8879018844116287,0.06114103971579859,0.9005539646514698,0.00029376371900642926
61,23,0.8880730097771261,0.058208109695428556,0.9005886298130354,0.0002867338322303002
61,24,0.8881342147346345,0.057634099710505295,0.9005776135798005,0.0002849660660481342
61,25,0.888535720324817,0.057500329358843236,0.9005533275724856,0.00029241516672640376
61,26,0.888109323295377,0.056771379319382906,0.9005818116143539,0.00028964789585050427
61,29,0.887791272778249,0.06339315484600114,0.900554624065571,0.00029282518995970034
61,30,0.8895231362251196,0.04845280364501685,0.9003275388859387,0.0003160315359452449
61,31,0.8901655763963032,0.05206291627840194,0.9007660668700733,0.0002561814565831675
61,32,0.8893267097962337,0.04943637063706212,0.9003709053753655,0.00033016503062088733
61,33,0.889602934918835,0.04814750117644111,0.9003706153546177,0.00032763368920594386
61,35,0.8889610185474092,0.0501336085411137,0.9001852888397294,0.00032767620832200396
61,54,0.889851256487435,0.049617006554036384,0.9004644005728496,0.000298633577716628
61,57,0.8894690939421973,0.049267168962298435,0.9003999432001931,0.00031901575491745024
61,58,0.8895867781777395,0.04922898266463459,0.9003971261074611,0.00031561605704448
61,59,0.8895666184063634,0.04854368415645706,0.9003498730557297,0.0003225524162480637
61,62,0.8896529158485666,0.05001617605050016,0.9005727104606813,0.00031177309341674623
61,63,0.8896529158485666,0.05001617605050016,0.9005727104606813,0.00031177309341674623
61,64,0.889374270123916,0.050145664292479734,0.9003234773118511,0.00030811941261751636
61,65,0.889374270123916,0.050145664292479734,0.9003234773118511,0.00030811941261751636
61,66,0.8893742701237566,0.05014566429244317,0.9003234773112068,0.00030811941145509995
61,67,0.8887007801382164,0.04975389786647839,0.899824701195596,0.0003280411170953024
61,69,0.8887872889570159,0.04978629842223343,0.8998929467323805,0.00032603816960942797
16,10,0.8894744274665467,0.050076220198121864,0.9004054680658443,0.0003096087857834262
16,20,0.8893832332229089,0.05029959503547938,0.9003748258205606,0.00031056008723354486
16,21,0.8893736701591661,0.05059281112657012,0.9004150438544313,0.0003047290349868734
26,42,0.8894333671270555,0.04920459219870761,0.9003798232267989,0.0003105625616902137
26,48,0.8884884352481629,0.06109727437862261,0.9004801200281962,0.00030267562340516687
26,52,0.8885935371108612,0.061083860842917816,0.9004766852081124,0.000294262373177784
26,53,0.8885281995890749,0.060989821413968616,0.9004623186857268,0.00029733761647912475
26,54,0.8889028685799373,0.05954957003259882,0.900599925946834,0.00030494944339007986
26,57,0.8894125861235296,0.04940793066913585,0.9002982051154419,0.00031025693405429086
26,59,0.8886583719514874,0.059091883963994896,0.900422399820641,0.00030854071635723655
26,60,0.8885339445685364,0.05991052893509347,0.900405730988085,0.00030768689182623194
26,61,0.8885424727595095,0.05981943723128619,0.9004076017616137,0.0003089756168672631
26,62,0.8885158018737334,0.060236278649454,0.9004104392318681,0.0003089326710543148
26,63,0.8885158018737545,0.060236278649458214,0.9004104392319467,0.00030893267110302687
26,64,0.8885107698582996,0.060150671621329324,0.9004085477071676,0.0003088709249196912
26,65,0.8885107698582455,0.06015067162131797,0.9004085477069506,0.0003088709243964722
26,66,0.8885107698583076,0.06015067162133093,0.9004085477071904,0.00030887092493437073
26,67,0.8886221136068593,0.05934629513784319,0.9004051258390916,0.00030977755323644305
51,1,0.8894149463569345,0.050166441392867786,0.9004171029475376,0.0003132392412190942
51,2,0.8893268227608103,0.05023492068966182,0.90038818475599,0.0003169108441806193
51,3,0.8893268242304689,0.05023491312190567,0.9003881848394464,0.00031691090343696646
51,6,0.8893290931565553,0.05032268403439585,0.9004111004122649,0.0003164720354926961
51,10,0.8894028114848732,0.05031155426446504,0.9004963316910555,0.0003178338589337599
51,13,0.8891428881614905,0.05043421704743492,0.9003353895960128,0.00032504253652213406
51,14,0.8891033843957608,0.05049444213486319,0.9003309318278442,0.00032804365516531277
51,20,0.8891111382512198,0.05061253523371277,0.9003369681653836,0.00032564132805738686
51,21,0.8890139282534401,0.050890614680830275,0.9003229417683446,0.0003289276384559763
51,22,0.8892367872213305,0.05042766180077102,0.9003901706509184,0.00032169399737845956
51,29,0.8900412480531382,0.050073044824116834,0.9007655302095342,0.0002819482455636553
51,48,0.8895274097390674,0.04870563362454307,0.9003766671158445,0.00030910720392973755
51,49,0.8895029838495406,0.050116867443765346,0.900449101350676,0.0003109339288501185
51,52,0.8892552269757071,0.04935930162639935,0.9001533387126869,0.0003114907985234819
51,53,0.8894060330896585,0.05006003323217656,0.900358659343096,0.0003130852659707187
51,54,0.8894044138551365,0.05007517700244055,0.9003585734693639,0.000312660554461249
51,57,0.8890898327703652,0.05060538780003104,0.9003241705913269,0.0003234340612003888
3,1,0.8889859942819329,0.049955557648895456,0.8999342662979428,0.00031449303176376013
3,12,0.8893914098658925,0.05005202531528078,0.900335070653421,0.00031143280792951864
13,3,0.8893443738450714,0.0500207891705669,0.9003166879948136,0.00031845817852581347
13,20,0.8892344776927354,0.05061510215629599,0.9003011084132071,0.0003128542887489971
13,21,0.8891288839302598,0.0510492023607237,0.900304351359841,0.0003161301514476716
13,22,0.8891896975770822,0.05007384350668983,0.9002053485752102,0.0003190626744257304
13,29,0.8891377015586353,0.04982101002187528,0.9001820929382337,0.00032430715275111056
13,30,0.8900242835994701,0.043665283415349726,0.9002400561167855,0.0003162061998211639
13,31,0.8899441344952337,0.04791530239935686,0.900425901219179,0.0003099101132757741
13,32,0.8880594528147158,0.062477596657267244,0.9003970285666124,0.0003090896805822262
13,33,0.8901532450033864,0.04668122927068998,0.9004355175228541,0.0003075050911139313
13,37,0.8892332281402308,0.049907568217111786,0.9002508759940993,0.0003206686703770592
13,38,0.8893349758175889,0.049074939668076474,0.9002983770462506,0.00032000932197092806
13,39,0.8894636086566088,0.04916859090909348,0.900394793282118,0.0003091280384318876
13,40,0.889327704358418,0.050799888902880785,0.900369452474429,0.0003135930978374532
13,42,0.8892600689931084,0.04979784129397887,0.9002762395937345,0.0003203060866991221
13,48,0.887817220399737,0.06397225791791664,0.9003544855417553,0.00031636227079965786
13,49,0.889612166449604,0.04865567351326607,0.9004129014600157,0.0003030884375507484
13,50,0.8896864107021544,0.04830114014270205,0.9004674264992968,0.0003022329588745021
13,51,0.8878934911676699,0.06370279799254613,0.9003614940633738,0.00031626878434557826
13,52,0.8875377500554313,0.06559790559820489,0.9004430498735214,0.00031443937312878293
13,53,0.8874783915627774,0.06554607610855007,0.9003779834918664,0.0003136502750517262
13,54,0.8878003809837008,0.06401877705071338,0.9003466524692616,0.00031730269164870727
13,59,0.8895984899133881,0.047179753747649315,0.9003413534641597,0.0003126470668670812
13,60,0.8881729862312222,0.06279664508158499,0.9004251424343167,0.00030965378317317937
13,61,0.888172975371377,0.06279669052027818,0.9004251451812353,0.00030965567647550093
13,62,0.8881756167265856,0.06268092550401534,0.9004342372477803,0.0003092609697657671
13,63,0.8881756167265592,0.06268092550400978,0.9004342372476929,0.0003092609694070898
13,64,0.8881664246409896,0.06259755912152874,0.9004312848072363,0.00030926632344906537
13,65,0.8881664246409323,0.06259755912151702,0.9004312848069992,0.00030926632302058103
13,66,0.888166424640996,0.06259755912153042,0.9004312848072408,0.0003092663237939753
13,67,0.8881791262408093,0.06273786702684273,0.9004326891971477,0.0003091803903010861
13,69,0.8877041893919254,0.06483690260160632,0.9004534932328646,0.0003137091936548456
49,1,0.8895742917683309,0.050085690052204514,0.9004837846723069,0.0003056029328060439
49,2,0.8898521684977698,0.04999060858380603,0.9006399020409747,0.0002909382350700423
49,3,0.8898521660322807,0.04999061007275853,0.9006399025201537,0.00029093854051851745
49,6,0.8898780812590517,0.04999652649642666,0.9006485493057145,0.0002889148621084497
49,10,0.8899987197431675,0.05008766735404727,0.9007552663415921,0.0002861515807740787
49,13,0.8900640089151453,0.04994766277329155,0.900731383241328,0.0002781161189688986
49,14,0.8902163448155999,0.04986677281666689,0.9007937210161662,0.00027176622044727686
49,20,0.889998946317439,0.05029975045164453,0.9007601935179729,0.0002761764246304347
49,21,0.8901309205157043,0.05085453020572148,0.9008320363743748,0.00026635676929758867
49,22,0.8902973449683228,0.04990601411656034,0.9008056595587841,0.0002664916275490266
49,29,0.890351345731202,0.049986462788463734,0.9008377646758378,0.00026309221176403657
49,48,0.8901233223210404,0.04359323276790719,0.9005339210358342,0.00032156518209648974
49,50,0.8894343725733044,0.047749707802025566,0.9002118935895629,0.00031068424552591344
49,51,0.8896406262127925,0.04893225478093805,0.9005178275263844,0.00031001518137865533
49,52,0.889824832963815,0.04892257053573532,0.9006715135695303,0.00030961081208651797
49,53,0.8895720305777938,0.048657782522212825,0.9004378473734214,0.0003144176820428966
49,54,0.8893264880808606,0.048842565889010495,0.9002325879679578,0.0003206033042191579
52,1,0.8894920995120126,0.05007097082685248,0.9004267652742176,0.00031081678015820974
52,2,0.8894036292901162,0.05015043024566153,0.9004030650689033,0.0003140306147842834
52,3,0.889403632883299,0.050150412170628995,0.9004030653236503,0.00031403079258094746
52,6,0.8893995022656018,0.05026064758644156,0.9004246274504256,0.0003135617917459833
52,10,0.8895937573326195,0.05010419623562972,0.9005326099424359,0.00031095231392183837
52,13,0.889244496845004,0.05037742840154896,0.9003685007417318,0.0003200066833895482
52,14,0.8892891574308002,0.05036698103093639,0.9004035820208923,0.0003193432216328073
52,20,0.8892213318018981,0.05057348060792335,0.9003815820285869,0.0003200912529535325
52,21,0.8891554540808381,0.0507851146552721,0.9003768823708166,0.0003222889710058971
52,22,0.8893157002617929,0.050343888815796316,0.9004146916703779,0.00031837083080055997
52,30,0.8896417240938769,0.047122192767169176,0.9003786728482718,0.0003164759308583004
52,31,0.8896401957088486,0.0493816581485198,0.9004643772466183,0.00031191883313236226
52,32,0.8880463088118182,0.06238087121912358,0.900430856642522,0.0003120464193639212
52,33,0.8900555620203455,0.04722523475691716,0.9004396385916197,0.0003089644083351673
52,35,0.8894358382098416,0.050068773285185594,0.9003795020017255,0.000310953258637847
52,36,0.8893651790402879,0.05008155039134402,0.9003518795755466,0.00031645542674758035
52,48,0.8894699580503722,0.049671481946068824,0.9003836438050815,0.00031010946334772296
52,49,0.8895189781366107,0.05007854469792965,0.9004485027299634,0.0003093924269355993
52,50,0.8894813906094315,0.05006922412765499,0.9004147444612248,0.00030977694203398846
52,51,0.8894636832354593,0.050062578442219605,0.9003948483166823,0.00030951588488042166
52,53,0.889276113164711,0.05001223205753486,0.9002410442736779,0.00031660036407758383
52,54,0.8893534633795592,0.050048740993276025,0.9003231281411223,0.0003161624318160231
58,1,0.8893458449680205,0.04958516008118897,0.9003447565054282,0.0003122017974209647
58,3,0.8893492327254923,0.049803294947615935,0.9003716532156908,0.0003125384553249263
58,6,0.8894218856626761,0.049519608194215144,0.9004109650635982,0.0003111605014417276
58,13,0.8894961659005464,0.04808708704635386,0.9003218298351819,0.00031167660837155153
58,14,0.8895362325786467,0.047310026960847476,0.9004022677172906,0.0003123382975156802
58,16,0.8895372665143645,0.04864266295016177,0.9004065947482216,0.0003116217890845762
58,17,0.8894330336016013,0.04784036927161677,0.900379509495307,0.00031473401260210176
58,18,0.8897008993132821,0.04872595714056532,0.9004369520923956,0.0003111625188146174
58,20,0.8895193129737754,0.04833822534680647,0.9004293762187855,0.00033065574922371823
58,21,0.8901138126658296,0.048583023449143115,0.9004713790133247,0.0003121165051402333
58,22,0.8896231738112058,0.047648781796734374,0.9003833408074557,0.0003129914640960956
58,29,0.8895506944219469,0.047998505451384364,0.900376209048909,0.00031329823288401215
58,30,0.8895743542434187,0.048150629757762325,0.9004487089907297,0.00032410104286147124
58,31,0.8895486489524107,0.04674608743303104,0.900354069084765,0.0003329932280044597
58,32,0.8895142707311792,0.04789086847432642,0.9003562703890894,0.00031920213731253486
