,,Mean,SD,Mean_end,SD_end
61,1,0.8845772403733874,0.07936399331452301,0.9045221248210371,0.002706979746915418
61,3,0.885014312222652,0.07428382864823065,0.9052078581671537,0.0026492533589153686
61,6,0.885017209195585,0.07423765449184426,0.9052013241496668,0.002646151825906659
61,13,0.8854300106969855,0.07143098759342104,0.9054412401450258,0.002625855763686574
61,14,0.8857100765728002,0.06914877161504873,0.9054367294794603,0.002628843811598388
61,20,0.8883002010588945,0.054540193954846466,0.9050850774589736,0.0026526430912327042
61,21,0.8891983879031307,0.05371711880229219,0.9050942719286592,0.002655772209821732
61,22,0.8856614123830461,0.06955422139418432,0.9054474573611277,0.0026265424087870805
61,23,0.8858755703632794,0.06621764866702494,0.9055195560805935,0.0026209294506503267
61,24,0.885959840709096,0.0655468236308798,0.9055135202654976,0.002615166863472979
61,25,0.8864800437610336,0.06543926579764364,0.905459068568442,0.002621565932273492
61,26,0.8859297477976285,0.06454340650719911,0.9054990846524653,0.0026244144290560856
61,29,0.8855158488141249,0.07213688896553627,0.9054436308549385,0.0026260725781854966
61,30,0.887823213827349,0.0551159379536128,0.9050988617317182,0.0026478551986577684
61,31,0.8885525021738607,0.05924048806363224,0.9058468457310251,0.002582213386534473
61,32,0.887559842438343,0.05622511499007028,0.9051108546511579,0.002668720243199603
61,33,0.8879166247143628,0.05477257379919615,0.9051192284046934,0.002664540756653426
61,35,0.8871291344219117,0.05700732758654251,0.9048876409804149,0.0026549847049740505
61,54,0.8882152195845784,0.056455594281387855,0.9053330279789442,0.002626133653495268
61,57,0.8877370495825132,0.05603844706897272,0.9051789242481116,0.0026563358510281057
61,58,0.8878890501693252,0.056001539802265424,0.9051858257862373,0.0026506829838939
61,59,0.8878741871820058,0.05521978262413193,0.9051027966181486,0.0026585684810159207
61,62,0.8879359669805149,0.0568949336823794,0.9054220535988884,0.0026542289996445163
61,63,0.8879359668878846,0.056894931178028206,0.9054220504387123,0.002654227506140999
61,64,0.8876317651312511,0.05703579530134717,0.9051218706707945,0.0026352496660740107
61,65,0.8876317642573226,0.057035789388189824,0.9051218619293837,0.002635245522370492
61,66,0.8876317651734422,0.05703579560197796,0.9051218711105915,0.0026352498745831035
61,67,0.8868736046547528,0.056574243395161684,0.9044450319021843,0.002630585264980546
61,69,0.8869697780436928,0.05661363115509663,0.9045351668887869,0.0026321803873101735
59,1,0.887840168067084,0.056228641210716655,0.9051428176118308,0.0026458849077657396
59,3,0.8880529890164549,0.05481004047228955,0.9052696033963935,0.002657034837931499
59,6,0.8880521864539014,0.05481524341447927,0.905268765541392,0.0026566376892780052
59,13,0.8880429268730876,0.054100486944547416,0.9051919555139537,0.0026546089337724215
59,14,0.8890811594368809,0.05042697898876564,0.9052029997165081,0.002671938902433749
59,20,0.8879327769708961,0.0552627189193082,0.9052087324872917,0.0026646301268072807
59,21,0.8888314541636335,0.054006715052390554,0.905262933570594,0.0026634913978467933
59,22,0.8892939728616744,0.04991027882278635,0.9051846748931587,0.0026661630435490945
59,23,0.8857799818232361,0.06962036285027613,0.9054673083268074,0.002597328915423556
59,24,0.8859097710926991,0.06545218921731105,0.9054358480475861,0.002613763393991231
59,25,0.8877007409825527,0.05538448739639796,0.9052881460138789,0.0026657870067463563
59,26,0.8861898336759124,0.06354141528968205,0.9054982973748503,0.0026204639576751275
59,29,0.8892942071613137,0.04990858618612179,0.9051848605998222,0.002666251637329898
59,30,0.8875880100407384,0.0556249742338756,0.9050118013360804,0.0026455310267360895
59,31,0.8882246749534689,0.059877594019074706,0.9057123571845909,0.0025897311793892782
59,32,0.8875978961557672,0.05631272818446358,0.9051621733076681,0.002659488765796425
59,33,0.8878808257351651,0.05570704677039778,0.9051250909443854,0.0026486762099420056
59,35,0.8872426866453605,0.057315176153302616,0.9049209478274575,0.0026427085659073623
59,54,0.8880874577333988,0.056325771976225396,0.9052409520415754,0.0026255934891071344
59,61,0.8881574493613096,0.05112655296982241,0.9049368149143366,0.002614526957028034
59,62,0.8878220698235161,0.054798992292246045,0.9051040631276032,0.0026332284659422206
59,63,0.8878220752130761,0.054798910503215205,0.905104036663979,0.0026332159336116294
59,64,0.8877518104624871,0.055211502358709474,0.9050800256738383,0.0026316170304415184
59,65,0.8877518210106307,0.055211357673393524,0.9050799856739657,0.002631598088309502
59,66,0.8877518099283316,0.05521150964382136,0.9050800276835679,0.002631617982166742
59,67,0.8874317712545821,0.056289257088916855,0.9049533378588048,0.002639228472200755
59,69,0.8873048272907531,0.0571458288519909,0.9048995060188886,0.002637678916630124
44,30,0.887580510584307,0.056379548897468074,0.90511763787443,0.0026551565786111465
44,31,0.8880910786007307,0.05904532280373925,0.905671265243559,0.0026142046903306257
44,32,0.8875053065833172,0.056609035167290093,0.9049844999412865,0.002638536301599594
44,33,0.8876454674132302,0.05729086295747529,0.9052654191597173,0.002646380002156653
44,35,0.8874868107393604,0.05691428742479497,0.904978853577361,0.0026374852955418607
44,36,0.8874597391012482,0.056774846940476874,0.904925723485217,0.0026357607845445617
44,48,0.8874991999412519,0.05724793706552011,0.9050509981317703,0.002634852124140433
3,1,0.8872146448104821,0.05681810393044962,0.9046233007181996,0.002617790901024487
3,12,0.8876469718063481,0.05693766972696835,0.90512545363779,0.002639501816163275
26,42,0.8876957366658187,0.055953398777400964,0.905175534429697,0.0026392154745117163
26,48,0.8863790599587863,0.0697668457971824,0.9053083239424833,0.0026392798195830998
26,52,0.8864019987609179,0.07034454035116619,0.9053306174879447,0.0026452728616651443
26,53,0.8863599082367554,0.0700169905601837,0.9053040527973472,0.002642602061060543
26,54,0.8869496559366425,0.06775950540844265,0.9054685072162518,0.0026497419950715765
26,57,0.887685814541192,0.056209075800727405,0.9050856381321447,0.0026356988915545872
26,59,0.8866691211782658,0.0672591698355255,0.9052390919472619,0.0026403841470895354
26,60,0.8865063432285871,0.06820823251501934,0.905209779783748,0.0026346263649252026
26,61,0.8865299666830357,0.06804089190767121,0.9052195500944777,0.002639238049042409
26,62,0.8864941547757053,0.06851590134293346,0.905223611864748,0.0026392375340095788
26,63,0.8864941534745797,0.06851586494268126,0.9052235904208534,0.0026392273933313806
26,64,0.8864891588565225,0.06841847794109313,0.9052221044827965,0.0026394268668412557
26,65,0.8864891649501174,0.068418397143894,0.9052220772037016,0.0026394139562122922
26,66,0.8864891585465386,0.06841848201335043,0.9052221058534096,0.0026394275155139633
26,67,0.8866346922264992,0.06750074354825758,0.9052173479467948,0.0026408353765541986
43,30,0.8878320599541077,0.05640126350957006,0.9053431776379229,0.002658231952530654
43,31,0.8882638564581452,0.058823565830052896,0.9058246448256028,0.0026200779279647716
43,32,0.8877086438808137,0.056646933799096924,0.9051868584004839,0.002644013858904273
43,33,0.8879286930110832,0.05721305608355282,0.9054601247911181,0.0026499577047302686
43,35,0.8880268821301511,0.056966628408159775,0.9054911328128199,0.0026488530624951523
43,36,0.8881218386369424,0.05696706634239253,0.9055787996883757,0.0026503844603311816
43,48,0.8874645123174267,0.057255674013462765,0.9050199895742915,0.0026347518581997693
21,1,0.8876853822440803,0.05643569854233057,0.905184297416108,0.0026439494343834563
21,2,0.8876782274964893,0.056396691035434876,0.905179242315203,0.002643117009223287
21,3,0.887679340809096,0.05639370937489433,0.9051817453087138,0.0026443033420791473
21,6,0.887744361540259,0.055732857888815567,0.9052701726368971,0.0026445644201285837
21,10,0.8878658653957484,0.05504045360074462,0.9051968352966523,0.0026409688421045767
21,13,0.8876101029528236,0.05402514662651033,0.9051545496270228,0.002642967949269887
21,14,0.887714736232834,0.05531304562748644,0.9052526360800286,0.0026461193268940155
21,16,0.8876862553263304,0.05451789612038577,0.9052378589288809,0.002643365322220214
21,17,0.8876857480251796,0.05466426743873302,0.9052373136923966,0.00264380396635477
21,18,0.8878691739637956,0.05370610580401997,0.9052315517079239,0.002643496457782726
21,20,0.8881731471880581,0.05141080142566319,0.905031989584655,0.002631957892958969
21,22,0.8877255431854959,0.05588085811227012,0.9052339871580539,0.002641779179618161
21,29,0.8876272876336038,0.05345627909758946,0.9051376607840973,0.002648562709001121
21,30,0.8888998587415486,0.048324325410079264,0.9050712354128455,0.0026159158028571093
21,31,0.885595322513077,0.07094212926886927,0.9051687745393873,0.0026470859251338562
21,32,0.885650721676799,0.07110006338632326,0.9052049249397268,0.002635350107518972
21,33,0.8879700328736388,0.053222253909245246,0.9052288102692339,0.002629467044712
21,37,0.8876760528142332,0.055334130955233776,0.9052013767118543,0.002645626515643243
21,38,0.8877085505592246,0.0532723804880834,0.9052010880449399,0.002650666649313538
21,39,0.887745846281396,0.055711480170430844,0.9054218695876778,0.0026404896217477212
21,40,0.8877465272521774,0.05651745309866326,0.9054012795473848,0.002642605870805029
21,48,0.8861966072503477,0.06980425194244494,0.9052868446274519,0.0026425603606876247
21,49,0.8883081149630717,0.050802920490388113,0.9054103957795027,0.002636140536913786
21,50,0.8883939842353971,0.050055129183917677,0.9054455911279268,0.0026361846165321467
21,51,0.8855923912035188,0.07124055812904523,0.9051706614130851,0.0026480813855336736
21,52,0.885164832562139,0.07329603295751835,0.905281494200779,0.0026526746231721877
21,53,0.8850707023814757,0.07309397751296311,0.9051906476724366,0.0026473368706521052
21,54,0.8853615938701489,0.07236974086974969,0.9053401278296315,0.0026454231478781325
21,59,0.8888075608578614,0.0488672213528001,0.9051893076405833,0.0026417132151751285
21,60,0.8890532022598681,0.04774966100830138,0.905190873077254,0.0026424661819862243
21,61,0.889053291483838,0.047749181555444414,0.905190884094035,0.002642471406306418
21,62,0.8897161060710402,0.044232307411011654,0.9051728769440621,0.002641417499621562
21,63,0.8897161061609383,0.044232306880824176,0.9051728766805969,0.002641417374179343
21,64,0.889542224365742,0.045000570783499734,0.9051626637767409,0.0026405966609063746
21,65,0.8895422244622904,0.0450005703553773,0.9051626634129101,0.0026405964873572056
21,66,0.8895422243609541,0.04500057080461345,0.9051626637949783,0.0026405966696499412
21,67,0.889832366790188,0.043673462688870644,0.9051629171978289,0.00264077210310153
21,69,0.8900325895026985,0.04272090123805287,0.9051585214190485,0.002633973930448858
49,1,0.8878536015978221,0.056972751360015624,0.9053260360139205,0.002642353699558683
49,2,0.8881760061304785,0.05687272021852776,0.9055579396562664,0.0026345810866394343
49,3,0.8881762226031642,0.056872389351065956,0.905558035467435,0.0026346252132612774
49,6,0.8882076427046747,0.056880060748457986,0.9055750271111965,0.0026323412883606555
49,10,0.8883379690136943,0.056992597551670174,0.9057170521002251,0.002635221266052159
49,13,0.8884282550435211,0.05683357576790471,0.9057092948707067,0.0026236179410455565
49,14,0.8886117430066264,0.056744895084244074,0.905807105042399,0.0026185680096423485
49,20,0.8883370100401164,0.057234409151676616,0.9057495441685816,0.002623283155766705
49,21,0.8884914905058898,0.057867175301384424,0.9058692951981931,0.002613901420402623
49,22,0.8887142548080378,0.05679083319266226,0.9058400480735289,0.002611149880699145
49,29,0.8887766285897442,0.056884281496480206,0.9058904303438362,0.0026083570982444126
49,48,0.8885409899268408,0.04966114941837073,0.9053322721157903,0.002663185006376275
49,50,0.8877302441567498,0.05432901754071943,0.9049688239656225,0.002628613228169644
49,51,0.887926901623343,0.055679064689522495,0.905350855891488,0.0026465304896982683
49,52,0.8881354088865921,0.05565835212293681,0.9055495136588415,0.0026578668089336337
49,53,0.8878612725374296,0.05535194027075834,0.9052468986611034,0.002649213887709025
49,54,0.8875875593432422,0.055566584905703174,0.9049758690042299,0.00264361422884715
23,42,0.887615465817782,0.06377368164078408,0.905226182702402,0.0026196927580999676
23,48,0.8867401600259592,0.069649611934908,0.9052797649063797,0.002634962666541791
23,52,0.8862511855531566,0.073433078551234,0.9052951306884912,0.0026326108128998217
23,53,0.8862450191462186,0.07294939111507211,0.9052509138315301,0.002630294548660117
23,54,0.8863467896385129,0.07149995061544712,0.9053217817273538,0.0026389192587628054
23,57,0.891307324853633,0.038038694827914346,0.9050861628944651,0.002626879293675467
23,59,0.8861791638222994,0.07042967990408497,0.9052205649479603,0.0026324425877730425
23,60,0.886344980349789,0.06961400668733302,0.9052586465471677,0.0026401742374331343
23,61,0.8863701612494583,0.06942586682221757,0.9052619844637202,0.002641748962733904
23,62,0.8861736533527846,0.07074528106132864,0.9052401950293254,0.002639636373077706
23,63,0.8861736525940108,0.07074529076913112,0.9052401957084256,0.002639636692566595
23,64,0.8861894531687414,0.07027645023684374,0.9052175285174872,0.002638097745588589
23,65,0.8861894530316211,0.07027645495851459,0.9052175306090393,0.0026380987323166225
23,66,0.8861894531749797,0.07027645000423081,0.9052175284121764,0.0026380976959434954
23,67,0.8858023132646679,0.07293875408280577,0.905204814174522,0.0026381901866844274
45,30,0.8879269007476936,0.056687378539021,0.9054423278421009,0.0026577466724675035
45,31,0.8881281148368163,0.057893009769163874,0.9056568300475271,0.0026308766149529175
45,32,0.8878579943705044,0.056709691784593105,0.9053560660597371,0.0026517947382194355
45,33,0.8875087354834897,0.05714206091848797,0.9050654977693946,0.002640999498007962
45,35,0.8880031951598987,0.05697449751080646,0.9054829164079137,0.002650621381425233
45,36,0.8880492607432021,0.056976895922045245,0.9055266177719624,0.002651354830563189
45,48,0.8878917573447065,0.05688639344467977,0.9053606814713187,0.002647119536907147
48,1,0.8877254906220742,0.05693740446423138,0.9052074064146038,0.0026445131111076476
48,2,0.8876053152041145,0.05712528373393694,0.9051781840553823,0.0026478191455877142
48,3,0.8876053724500724,0.05712527213342368,0.905178340938193,0.0026478935335583795
48,6,0.8876870733185706,0.05712767653820494,0.9052561819469683,0.00264890669500988
48,10,0.8878238535337554,0.057065433157522404,0.9053898196012484,0.0026557632524740462
48,13,0.8874860166101276,0.05730007023696056,0.9051350959570412,0.002650317125745813
48,14,0.8875076079417855,0.057304295769391965,0.9051878506816181,0.0026557612902094988
48,20,0.8873101780784093,0.05768414776463484,0.9050985999579368,0.002652486066466666
48,21,0.8872550094499684,0.05820035323543951,0.9051376643452672,0.002656168924026271
48,22,0.8873700784571722,0.05748501617769442,0.9051196210085821,0.0026592550426772403
48,23,0.8881315884305815,0.055335824437621875,0.9052719840980034,0.002647068094667284
48,24,0.8882915906822655,0.05473239370495117,0.9052746715063988,0.0026420254467648934
48,25,0.8874327394217579,0.05761962628091888,0.9051707010312167,0.002655514661065324
48,26,0.887476792718758,0.057568457995241955,0.9052690644878965,0.0026610398063414364
48,42,0.8875610918955836,0.05682131514170251,0.905036053789873,0.0026449031739689557
48,49,0.8877281016103086,0.05698951282426957,0.9052095081736865,0.002644861503997941
48,50,0.8877173802681378,0.05703551484370814,0.9052224537687804,0.002644159934739039
48,51,0.8877126414022408,0.05699935571902567,0.905207922400815,0.0026429991161805604
48,52,0.8877393128356971,0.05679457890188777,0.9052228982702276,0.002654914881555804
48,53,0.8875359870108425,0.0568036475623477,0.9049987098358552,0.0026423714946500697
48,54,0.8874668157687209,0.056722912455614144,0.9048657130920087,0.0026302465824015026
12,1,0.8873106889161746,0.056800629716697075,0.9047700455199978,0.0026358880147535095
12,3,0.8873750650811016,0.0568161451930975,0.9048278990620651,0.002634761542094153
12,55,0.8876443826949018,0.05699186231331017,0.9052075229752286,0.0026410665216546293
12,56,0.8876443827572122,0.05699186203479096,0.9052075230170136,0.0026410665414338744
17,10,0.8878235029899894,0.056972359681564215,0.9053024909625876,0.0026442148465049527
17,20,0.8875743921422393,0.05716790598648108,0.9051573222289367,0.0026397465641814512
17,21,0.8875500192185874,0.05780488930111292,0.9051880266192452,0.0026246798647678584
30,23,0.8851417457934914,0.06643620164916382,0.9051490465336057,0.002639570111485649
30,24,0.8852369620660808,0.06546549825916842,0.9051445955845987,0.002640541859911229
30,25,0.8890184014348189,0.055326263731808434,0.9052012109850247,0.002565112460002564
30,26,0.8849666994820763,0.06713822567201831,0.9050613382571147,0.002569582261573736
30,35,0.8875026211578233,0.05543792432495421,0.9050195685558425,0.0026466267780537304
30,36,0.8885479664044914,0.054155001483006546,0.9053938728757193,0.002624383619503788
30,43,0.888564341634767,0.05305412104765665,0.9053554596651843,0.0026296539498212837
30,44,0.888650323644275,0.052837578768735224,0.9053591174195462,0.0026245995281603887
30,45,0.8882225308875679,0.05585138860624467,0.9053625288807344,0.0026332707079726194
30,46,0.888358211936589,0.05534945256492638,0.9053675736322795,0.0026257013283387995
30,54,0.8885114040453808,0.053328750060798236,0.9053311888283014,0.002628125202566407
30,57,0.8880029502995154,0.05416370725153663,0.9052143415541898,0.002642728149805068
30,58,0.8882519728824748,0.05283693214209908,0.905222942885369,0.002642546867505007
30,59,0.8880315472314231,0.05415470302818146,0.9052409847285566,0.002644275030764521
30,60,0.8881258148923418,0.05445216915188816,0.9052919363856505,0.002646037130516903
30,61,0.8881260703418566,0.05445054371303973,0.9052921340284646,0.0026461303796209415
30,62,0.8881159945737402,0.05375599574318039,0.9052751140876004,0.0026470252116263695
30,63,0.888115996001926,0.053755979196572934,0.905275111755548,0.002647024113455304
30,64,0.888059467052867,0.05394838721248557,0.9052439731781724,0.0026451350379969644
30,65,0.8880594691211252,0.05394836727189259,0.9052439706108427,0.002645133827071623
30,66,0.8880594669504122,0.05394838819831995,0.9052439733053167,0.0026451350979688312
30,67,0.8879384233886504,0.05366896086910812,0.9051563969372012,0.0026499579406552044
30,69,0.8878626384705774,0.05366079840308367,0.9051015012720358,0.002651040656317999
65,1,0.8845861122470184,0.07922643179279265,0.9045245715259284,0.0027074483696099215
65,3,0.8850170480692877,0.0742426624016671,0.9052037994050729,0.0026507350973687454
65,6,0.8850188167285554,0.07421300146750125,0.905199440091778,0.0026486650292532523
65,13,0.885365421178206,0.0752108431773361,0.9053490506649058,0.0026384255244080736
65,14,0.8856223350416279,0.07101909844821229,0.9053906089687592,0.002634989121410887
65,20,0.8876626058279209,0.05586620431850074,0.9050956072682674,0.002654489534533208
65,21,0.8894295724366049,0.05318691688644142,0.9050728352153781,0.0026605562340558204
65,22,0.8857303216211693,0.06895837177579983,0.9054189842785233,0.0026303442950855486
65,23,0.8860213662111107,0.0720568226062272,0.9055118507178137,0.002622342049330515
65,24,0.8859415149033343,0.06530975685438332,0.9054567975692636,0.0026234283087209287
65,25,0.8864568816046433,0.06546690302851323,0.9054786389692041,0.002620393416126144
65,26,0.8859394441853451,0.06451774907932635,0.905499115526699,0.0026250040901920975
65,29,0.8856101580961119,0.07116739474609778,0.905398859288716,0.0026332545669255033
65,30,0.887637469932662,0.05585206865582823,0.9050824540853925,0.002654263175340414
65,31,0.8882767750716327,0.05974145432223554,0.9057589196816743,0.0025960820470532476
65,32,0.8876962971546647,0.05622983832014755,0.9052393387744756,0.002662484877025308
65,33,0.8879790601896669,0.05551216484713221,0.9051931225576405,0.002652561856681189
65,35,0.887337150525929,0.05722616623343495,0.9049991379238187,0.0026468559374927298
65,54,0.8881119683523702,0.056507150025925934,0.9052949334346274,0.002630800635990651
65,57,0.8877969644438846,0.05697366592752715,0.9052894218105642,0.00264585074479628
65,58,0.8877390672401035,0.05666303495291337,0.9052359275398361,0.002648603239195406
65,59,0.8876944584156221,0.05630599933533573,0.905197460352006,0.002653840588264455
65,60,0.8877736592950375,0.056970874437396596,0.9052624771174806,0.0026441927817202316
65,61,0.8877736814585705,0.05697079090327747,0.9052624777241702,0.002644193015844401
65,67,0.8873369738332587,0.057003329307109864,0.9049157699192008,0.002643574240458957
65,69,0.8873378924850915,0.057004809941826766,0.9049156000849435,0.002643265324308879
60,1,0.8845772696846232,0.07936270694862171,0.9045220024744857,0.002706919259690985
60,3,0.8850146596542765,0.07427830991087149,0.9052070783521455,0.0026488832256084107
60,6,0.8850195631968719,0.07420033068964194,0.9051960532321977,0.0026436495128140413
60,13,0.8854289428440765,0.0714295369333292,0.9054381477611062,0.002624408492140235
60,14,0.8857067130140531,0.06916611259930144,0.9054344910218036,0.002627795797440272
60,20,0.8883006257452879,0.0545404115592,0.9050838632452896,0.0026520643139594127
60,21,0.8891983837648392,0.0537171805028314,0.9050942597859564,0.002655766413257316
60,22,0.8856488873749455,0.06962299387587642,0.9054419790824251,0.002623980018806578
60,23,0.8858594969296026,0.06630743769941136,0.9055161703130091,0.0026193493846284905
60,24,0.8859442527641439,0.06562443946010481,0.9054992615909868,0.0026085357811779586
60,25,0.886453017899516,0.06556630956960639,0.9054267704637164,0.0026064809595274644
60,26,0.8859051393027733,0.06470286537797404,0.9054848260014141,0.002617753820456478
60,29,0.8855067587977582,0.07217045390885528,0.9054350304082113,0.0026220474039160883
60,30,0.8877946360752549,0.0552817820814928,0.9050946399403773,0.002645845613574036
60,31,0.8885502305602326,0.05922890622300115,0.9058328136391393,0.0025758344220372766
60,32,0.88754015035764,0.05635191367235702,0.9051035920275383,0.002665237354681068
60,33,0.8878879460031853,0.05495226823809965,0.9051103748150897,0.0026603058020880474
60,35,0.8871292177113579,0.0570068808399523,0.904887405280645,0.0026548713661464006
60,54,0.8882155599874738,0.05645269092399486,0.9053314995019688,0.0026254163818015585
60,62,0.8879355153541753,0.05689668702481328,0.9054221950550614,0.002654297168369447
60,63,0.8879355153411097,0.05689667393703329,0.9054221803311879,0.002654290208620593
60,64,0.887631631704297,0.05703677403670485,0.9051223210044123,0.0026354635987225704
60,65,0.8876316270866198,0.05703674997148313,0.9051222830442407,0.0026354456089442394
60,66,0.887631631930048,0.057036775261716396,0.9051223229146389,0.0026354645040686216
60,67,0.8868821628973566,0.056546872256186896,0.9044384782494357,0.0026273727079414166
60,69,0.8869945867119688,0.056534673455903975,0.9045161191998672,0.0026228665049529273
62,1,0.8845769232299978,0.07941549208300744,0.9045247396056796,0.0027073213477602502
62,3,0.8850137396267729,0.07431212807530042,0.9052122167257765,0.002649771691573656
62,6,0.8850155806882188,0.07428178234063679,0.9052077460791639,0.0026476499686421216
62,13,0.8853552914799917,0.07532635483061216,0.9053568826517565,0.0026374124326837872
62,14,0.8856097082696194,0.07123337912074597,0.9054051706165436,0.002633671034645748
62,20,0.8876673868107825,0.05582511970630857,0.9050884607619325,0.002654619400130026
62,21,0.8895199253817259,0.05299838225902528,0.9050703559865517,0.002660754613708707
62,22,0.8857100590056057,0.06912060476892358,0.9054308414697567,0.002629312178091159
62,23,0.885907101693907,0.07229095886203464,0.9055265478859015,0.002621077699724194
62,24,0.8859228587932801,0.06542926370451044,0.9054635534325168,0.0026226875768970196
62,25,0.8864618980951984,0.06548378097312274,0.9054810765611566,0.0026201067551170692
62,26,0.8859291654643261,0.06454578265283811,0.905502717982694,0.002624742260730921
62,29,0.8855953198321629,0.07140016232907463,0.9054135400241121,0.0026318478524929084
62,30,0.887639765444725,0.055773169759675625,0.9050719528381443,0.0026549716374803427
62,31,0.8883115063017664,0.05984584319485984,0.9057828189514675,0.0025935894757893596
62,32,0.8876876016074284,0.05620169141818965,0.9052342184981897,0.00266355609189067
62,33,0.8879868076129619,0.055405668047547936,0.905184832300136,0.0026537051757704877
62,35,0.8873052397938165,0.057250023654857804,0.9049801070627148,0.0026470231558351496
62,54,0.8881168275709723,0.05649670230169551,0.9052914213175798,0.0026303063431182875
62,57,0.8877995366120357,0.05697321741800403,0.9052921647448796,0.0026460248727553618
62,58,0.8877338569094303,0.056617249547295766,0.9052311210314369,0.002649315497920482
62,59,0.8876886805789865,0.05625402475600589,0.9051911622946831,0.0026547310670326086
62,60,0.8877870944410657,0.05696371420474204,0.9052756652406259,0.0026450876953697366
62,61,0.8877871031313321,0.05696367638470616,0.9052756670051336,0.0026450885225601946
62,67,0.8873002622089249,0.05700079568724297,0.9048791753529204,0.0026424606691827597
62,69,0.8873048446870805,0.05700232967316295,0.904882197857703,0.0026421877693892214
40,1,0.8877095638627274,0.056929917405128455,0.9051830913097921,0.002642657461363334
40,2,0.8876487553292464,0.05705380871637607,0.9051672547782772,0.0026443295370081003
40,3,0.8876489126654142,0.05705393365773019,0.9051678266564951,0.0026446006911345766
40,6,0.8877316693080889,0.05707635732237458,0.9052461566901263,0.0026439259404883965
40,10,0.8877850888773766,0.05755063274367175,0.9054060149797216,0.002652322809505229
40,13,0.8875796303420437,0.05713205943729265,0.9051213994395696,0.0026417558856570455
40,14,0.8874757264170657,0.05706040391933477,0.9051225111941432,0.002649830536494465
40,22,0.8871017413058957,0.05588407549283931,0.9049063956047453,0.002664532715993785
40,29,0.8869604493512763,0.05568469618432867,0.9046853158607914,0.0026344691631270444
40,35,0.8880655299108187,0.050625417891840684,0.9050373026980087,0.0026503837038817967
40,36,0.8857030137620537,0.0714399353278996,0.9050735133950106,0.0026401141002064215
40,42,0.8891795579651978,0.045786871838496356,0.9050110351480993,0.0026072512694733456
40,54,0.8861969803506753,0.07045413219884919,0.9050880704864112,0.002636565019089732
40,57,0.8874262556038363,0.057060147262937934,0.9050976088790011,0.0026428285410001447
40,59,0.8880261489925293,0.05230356223960917,0.9050914904526918,0.0026446819073065947
40,60,0.8862771256501594,0.06944741277108422,0.9052891376763843,0.002642505792104047
40,61,0.8862774100719709,0.06944518823145596,0.9052893098772992,0.0026425870644742515
40,62,0.8860670762666435,0.07058085321076421,0.9052662756492167,0.0026413453147068966
40,63,0.8860670767659995,0.07058085069126314,0.9052662758458515,0.0026413454074129344
40,64,0.8860579352703332,0.07049372206764404,0.9052615838795214,0.002641224128887734
40,65,0.8860579360080777,0.07049371827285458,0.9052615841618992,0.0026412242619911373
40,66,0.8860579352331917,0.07049372225871728,0.9052615838652929,0.0026412241221612895
40,67,0.8860707576253373,0.07064058282505105,0.9052660104290572,0.002641183433791836
7,1,0.8872215137644269,0.056751421734759715,0.9046175847966307,0.0026167403456678648
22,1,0.8877096274612688,0.05692967992009508,0.9051831072539502,0.0026426649357525244
22,2,0.8877008921040092,0.05692975164308852,0.905175893772106,0.00264221163727172
22,3,0.8877015960007735,0.056928907122033634,0.9051771555784812,0.0026428082521493725
22,6,0.887789785604319,0.056962119139584315,0.9052640710692691,0.0026425321588173945
22,10,0.8877907880031063,0.0575048326800714,0.9053992980883707,0.002649160564415644
22,13,0.8876423310006781,0.056925836773579375,0.9051125945208232,0.002637828495877354
22,14,0.8876304468762509,0.05694738027972655,0.9051219500961594,0.002640676817995753
22,20,0.8876715458773001,0.05606271162035857,0.9051001793412896,0.002635526108191877
22,21,0.8876330558923341,0.05708938003573865,0.9051722019886187,0.0026363936017530644
22,29,0.8873612610655698,0.05025336229451808,0.9041994885582427,0.0025562771638320747
22,30,0.88993314695152,0.043137586925167566,0.9050540111248895,0.0026321731227698154
22,31,0.886707047670093,0.06726516568572025,0.9052858115452137,0.002638863255471261
22,32,0.8866445273991291,0.06726715214482977,0.9052984470205776,0.002640877503433827
22,33,0.8886474263882375,0.05312144065097666,0.9052814711638475,0.0026374473637295415
22,37,0.8875460443237361,0.05666631656923623,0.9051091468832462,0.002642550087885188
22,38,0.8876824382177877,0.055542466683776916,0.9051303450930459,0.0026480992115888806
22,39,0.8878963879523396,0.05797416903684578,0.9054691785607693,0.002635213981659317
22,40,0.8878623395742329,0.05935970552339295,0.9054590158840221,0.0026346132382473
22,42,0.8874665501515695,0.055542187981802604,0.9049932606302998,0.0026422514567491324
22,48,0.8869560244615453,0.06800343800610092,0.9053500855714449,0.002641570731485573
22,49,0.8887043431107029,0.05142553395313746,0.9054671998523669,0.002623889076038115
22,50,0.8883499045620467,0.05387570906820418,0.9054599198568689,0.0026306497251917223
22,51,0.8865082521606524,0.06870407666033501,0.9052250125136323,0.0026447357953582468
22,52,0.8864900074729388,0.06972692828998502,0.9053116971232088,0.002648415796984052
22,53,0.8862218166258786,0.0706443468814375,0.9052528732334232,0.002643701766517387
22,54,0.8865183589307258,0.06888276430227981,0.9052378004366022,0.0026435166814085128
22,59,0.8884187621183663,0.05017426805424878,0.9050756224961353,0.0026397865583313016
22,60,0.8865122160670558,0.06878515746467764,0.9052929843769155,0.0026406189795494333
22,61,0.8865122396529453,0.06878496584133813,0.9052929912755668,0.002640622235121006
