,,Mean,SD,Mean_end,SD_end
2,11,1.2868657606275002,3.9349594089387288,0.8979208850119681,0.00048021843925152044
2,12,0.9516429869799814,0.3094721105893515,0.9089308491640993,0.0001446418743998457
2,13,0.9503045008886619,0.2983038099026001,0.9089277472209196,0.00014433213288896668
2,14,0.9136227149605207,0.24854739903757614,0.899544529970656,0.0003426915986101279
2,15,0.9256435297643558,0.34514395131416525,0.8996267607437344,0.0006148858373945733
2,16,0.894567156156854,0.11333741230174028,0.8914912202811112,0.0008013675043560076
2,17,0.8919472433994929,0.08901793887937727,0.8976362760150499,0.00016114557045486416
2,19,0.8882564677656329,0.07773671351801459,0.901811531470935,0.002779139396750184
2,20,0.8839571100793341,0.1951326517312237,0.9881899554141639,0.06810276102738876
2,22,0.896337614230362,0.10838241797787822,0.901240899761563,0.0006002160693479176
1,2,0.9232044172092129,0.1742946419741497,0.9095074525467086,0.00015286020269060545
1,3,0.9492773129962366,0.28983232172696677,0.9089857766005771,0.00014449760185984923
1,4,0.9575571664263147,0.4404651004669397,0.9007739758380884,0.00033086708883867447
1,5,0.8906737166217085,0.04619453625854145,0.9002605594457169,0.0003098407715154256
1,6,0.8802354192925377,0.0753167120466838,0.8963553647423893,8.977206507719291e-05
1,7,0.898972579891237,0.13916950872351627,0.8992840766890956,0.00029687659635869654
1,8,0.8987836796516322,0.131779088475728,0.8997782764766679,0.0002751879498205974
1,9,0.8906098606923397,0.04622169760825156,0.9002123768200676,0.00031248534841013433
1,10,0.8892215104038772,0.05961628143248499,0.8994793653940955,0.0001841786182308418
1,11,0.9293974369830585,0.5369140125045426,0.8924434245398204,8.735428500505628e-05
1,12,0.9960042751916726,0.5239492995361441,0.906754855463289,0.00030594074212286467
1,13,0.9959363995848647,0.5233326807152028,0.906754819866061,0.00030594398903178245
1,14,0.893891904259531,0.0914804346134374,0.8994113323953661,0.00033764481058788247
1,15,0.9013740917457773,0.144952846013986,0.8997765940743736,0.0002566204202774292
1,16,0.8915831506102294,0.08205727579447325,0.8975129715317839,0.00017337149421391894
1,17,0.9003335229537004,0.18858171283756678,0.9040019211255482,0.0008863358755967825
1,18,0.9017174176536463,0.15482774491392906,0.9034223697508273,0.0006588825450415362
1,19,0.9691252806596895,0.9749120624077734,0.8997302136841192,0.0004904931665464274
1,20,0.8885317092335653,0.06801613274860449,0.9008168604920458,0.0007292696001486728
1,21,1.0071163910334147,1.163404137854703,0.905165480438248,0.0001711060251530944
1,22,0.910340033184975,0.22301332133106086,0.9039632954957882,0.0005800118501323135
1,23,0.8935529773525038,0.04509713824219053,0.8990813036271641,0.00030485533048552814
1,24,0.8970555151180417,0.07941208439313896,0.9066667009553998,0.00032580776847449395
4,1,0.9381827812837696,0.34616594493035296,0.900229597170548,0.00035296099138807947
4,2,0.939073684886149,0.37434819867927926,0.8990380268152828,0.0003926688111922964
4,3,1.0090133483268238,0.7623605931167238,0.9051150323793083,0.0002830225247476036
4,5,2.7271072057871337,18.075701412891107,0.9096599156119167,0.00020790626644275444
4,6,0.8898897061606588,0.07437792565188657,0.8997895751117085,0.00029188355192909173
4,7,0.8923843419429961,0.11027249168223592,0.9005878129783095,0.0005248185971658425
4,8,0.885020865395252,0.09773715805791242,0.901717008010766,0.0010317686032236754
4,9,2.265816799746863,12.81768075086611,0.9054395990325853,0.0003245164272392535
4,10,0.9655853302102922,0.8639333958453936,0.8998081955136851,0.00019599670384904658
4,11,0.8896854548178916,0.07656291562957546,0.8999787271814219,0.00030281864189909854
4,12,0.9535528094695966,0.180441467125191,0.9049550962388431,0.00030887955760098965
4,13,0.9538252060162734,0.1824029567219523,0.9049562915691003,0.00030880555712467977
4,14,1.0470186439860907,1.6941677233564865,0.9002358762404998,0.00031031346021063457
4,15,0.8925338540009268,0.10247919773548017,0.8996564992817593,0.00019964944275392818
4,16,0.899142847578384,0.10622618807489907,0.8999643346518799,0.0001261353417378397
4,17,0.8935575962947857,0.05683646823131245,0.8993298081171651,0.000279408308960974
4,18,0.8912725339680833,0.05947436433088405,0.9015349314552191,0.0007201086987211713
4,19,0.8923050300071291,0.10760993710064684,0.900166717169433,0.0002609342248208375
4,20,0.9061823311419724,0.10997799527405798,0.9022667380616405,0.0002718002383298961
4,21,0.8929795640666505,0.046493269638701984,0.901788135557878,0.0002211792014534444
4,22,0.8901859508806391,0.0804946152702707,0.8996379944018591,0.00017081495236566418
4,23,0.9250502991252648,0.453399034906177,0.9051733784664145,0.003741663668457844
4,24,0.9332260627237524,0.16589748203097562,0.9023040977582184,0.0001650718783356313
17,1,0.8907420974295583,0.2691807958323237,0.8830956182438657,0.010452402227090662
17,2,0.9404465509025245,0.5365707349596467,0.8963376015061891,0.0003175578935313673
17,3,0.8968841394171831,0.07607719480967323,0.8998879088955304,0.00030371837465016486
17,4,0.8948824119185003,0.0422526227333126,0.8996139943240856,0.0002799635903275597
17,5,0.9088093032676463,0.3138127527290774,0.8979670002707032,0.0003133466670197258
17,6,0.8889552885824522,0.09837556759334294,0.8947672682022426,0.000260540235011687
17,7,0.8872333786172688,0.03973525310691509,0.8948452844994071,0.00016198106618434206
17,8,0.8775670469859777,0.0712268513850833,0.8799805499636907,0.0031111130699954274
17,9,0.8944208512430567,0.142435263441339,0.8981135965941041,0.0002842162707542748
17,10,0.908830511930091,0.2947202191983103,0.8982829225509361,0.00026570344831562854
17,11,0.8949737671718203,0.14136397944175505,0.8985279076775263,0.000317507492731137
17,12,0.991438530312211,0.9891979969254646,0.8999549405739913,8.382870090246257e-05
17,13,0.9098433820242326,0.3664152527241173,0.8942616069534987,0.00041674554583496235
17,14,0.8959134822911476,0.04572192343712758,0.9003311579348354,0.0003153913137981724
17,15,0.8993625063794087,0.09895375800780926,0.9003461961649528,0.00031538937967746694
17,16,1.3830950277178522,5.224966295439434,0.9002441513068622,0.0003172730417872768
17,18,0.9013447008959389,0.15838585880605457,0.8995058434863064,0.0006963910737200225
17,19,32.73710337385654,337.04496412039623,0.9003665123909206,0.0003158542078340133
17,20,1.1232211687009417,2.3401296661124884,0.9013890265706642,0.00043992325137188196
17,21,0.9249224068718285,0.29231868510595976,0.8968012038333288,0.00014660150427043967
17,22,0.8924698194782893,0.0361057575290191,0.9002934057840503,0.0003171116070713518
17,23,0.8957485597985592,0.05637169665622,0.9005977426866684,0.0003129132607596541
17,24,0.8958460181291312,0.09762307027702173,0.8950471760124241,0.0002728097834284374
18,1,0.9117331765338769,0.24607515315824707,0.9047741702669193,0.0003456580140084897
18,4,0.8925236742092413,0.06528350182415438,0.9019635083210603,0.0005906519779329055
18,6,0.9025600512735054,0.27401845358335153,0.9389814471391942,0.012867374305774344
18,7,0.9927196414642319,0.4224623487575101,0.9106771865666926,0.0006270481061204626
18,8,0.898011491640124,0.23671390168287157,0.9386958319332265,0.0127064803730114
18,9,0.8984358289871108,0.20326756243324634,0.9083580336206684,7.375615765690464e-05
18,10,0.9075291389623986,0.2537432150378933,0.8974736778737045,0.0003887174421186787
18,11,0.9040776452440926,0.19745225302451092,0.8981282774077616,0.00039718043527743813
18,12,0.9074046546553945,0.2355941328108007,0.8915864050680725,0.00031807921985521875
18,13,0.8957428002001737,0.15094111429519524,0.8997512266699673,0.00040019644382264396
18,14,0.9084665070705359,0.17718028919582485,0.9005285430630314,0.00037765278486488036
18,15,0.9283979548551535,0.39150252879837877,0.8993536513947945,0.0004994781729756893
18,16,0.9800564709439786,0.32394119677050476,0.9104362896638889,0.0005734026571444561
18,17,1.050405352230926,1.6301516392806255,0.8996145505441683,0.0003186171088762036
18,19,0.8902231586151073,0.18652563502075697,0.9251574200378254,0.011704359252273786
18,20,0.8873560944201946,0.07049880475580712,0.8996640017897354,0.00034533157077032894
18,21,0.9004570894237625,0.3858489038120371,0.8931418058894643,0.0011964975892338214
18,22,0.8759543584571919,0.06991369578078713,0.8978660362835817,0.0010142525100290465
18,23,0.8977615627623728,0.17958877259160652,0.9011609841475413,0.00017327094952028843
24,1,0.9615965966992365,0.34721835703485987,0.9057795733961053,0.00018217369235686232
24,4,0.9442650771627059,0.1461293382375436,0.9023460255453838,0.0001624003707404297
24,6,0.905452754952007,0.16767270467504702,0.9026244977863639,0.000443743462684143
24,7,0.8963399101965968,0.1772492668858565,0.9006147846329655,0.00028100479924091543
24,8,0.8855205934616827,0.053080818684421376,0.899569694021477,0.0009648657360344546
24,9,0.8997719097119995,0.1348292261723684,0.9017459226273925,0.00012888924972656788
24,10,0.9034569998638862,0.14085579629973186,0.8999479073904496,0.0003020762484499647
24,11,0.888213169823074,0.02732335017892992,0.90268970607268,0.0012144821487913814
24,12,0.9123977625236201,0.21084156116427094,0.9068318466998204,0.00028142445289150285
24,13,0.9138270490479315,0.19150205810002097,0.9070408296026985,0.0002822720185432544
24,14,0.8882807334086105,0.07133472451269743,0.9002875938787369,0.0003124478194896957
24,15,0.902998853326838,0.14486904974965134,0.9013725068802236,0.00016016458492024133
24,16,0.8972488827499154,0.18782701856109557,0.9005669424494217,0.000286784946506636
24,17,0.9015880035283174,0.10568855649627325,0.8979881152863928,0.00014472387301590675
24,19,0.8963518003603623,0.09134763157225256,0.8990350066001244,0.00014045385125352575
24,20,0.895851059873419,0.1729597719737365,0.9006092847650582,0.0002721706443958248
24,21,0.8976459352509465,0.20116783113989298,0.903007528297055,0.0004266004784455091
24,22,0.9296083271229358,0.2899121086220166,0.9014162370744074,0.00012470332938430807
24,23,0.8876312244098489,0.07105925827655354,0.8986271912974375,0.0002483453499324796
10,1,0.9028988923032952,0.2025617177886502,0.8996982259435654,0.00018602076029517774
10,2,0.9409951707749487,0.35197989886608,0.9034768466761773,0.00025458492891506577
10,3,0.912501180911288,0.29837812521438656,0.8998181266843973,0.00023442305011989317
10,4,0.9026967051726371,0.19858738558362304,0.8999320457979696,0.00020439068685761951
10,5,0.9144590896405119,0.2919478671108771,0.9237760662735243,0.4136788756325174
10,6,0.9513402054997366,0.6889133877370877,0.8950772648410307,0.00020963923050714147
10,7,0.9069265386822933,0.23219825233386188,0.9064992262217704,0.0010069210009135405
10,8,0.8835812025611166,0.05607722799648418,0.8959509183847466,0.00267378909626534
10,9,0.8976838164090101,0.07509787951941793,0.9118332802612387,0.0006475695851663616
10,11,0.8881600297101956,0.07082611057471083,0.9002744342912632,0.000325111203791694
10,12,0.9119627769392441,0.24988487250797167,0.9001713232574011,8.181838628407158e-05
10,13,0.9216639541962588,0.3452263483217618,0.900236480663504,0.00010617717134215652
10,14,0.9786856981821258,0.892414613393023,0.9006769691085287,0.0004533202471518133
10,15,0.8884147331217845,0.07471219348499354,0.8996216165123749,0.00037989765612300773
10,16,0.9102779889427298,0.25405163811752485,0.8987763267706235,0.0003245300313908567
10,17,0.8867842527769205,0.0729015393169232,0.8978240639128358,0.00025566448276502605
10,18,0.9063627907085563,0.22966377455609494,0.8975535076772038,0.0005094587561114431
10,19,0.8887047359084974,0.07460553989681667,0.9003432705895449,0.0003200263662615112
10,20,0.909443676203162,0.2038982930212362,0.9021501165397499,0.00012591026068053076
10,21,0.9460218758712825,0.637143984418847,0.8973869716491935,0.0003108296880508072
10,22,1.0432503392736172,1.6314589147039644,0.9001671314134257,0.0003152716599065862
10,23,0.8893538433646436,0.05444038101734799,0.9001570095780388,0.0002115732873774084
10,24,0.9056535696290133,0.16603308795997013,0.899691786664331,0.0003155054221147198
5,1,0.8906740654674637,0.04601971428625903,0.900259244834005,0.00030917599780573893
5,2,0.9735280955092434,0.5652314734550531,0.9039110537565838,0.000329522906862226
5,3,1.0272047570873488,1.048539605633571,0.9048866738992966,0.0001494731827073811
5,4,1.043712486429344,1.158369839698762,0.9098780332431047,0.0002247418017568757
5,6,0.8897575910976061,0.07419004952202801,0.9003570791851987,0.0003130280153774811
5,7,0.8934022712894443,0.08919505052413233,0.9003480624691883,0.00045633135399760063
5,8,0.8846766674041977,0.1002071453933072,0.9012095299762138,0.0011130067788136543
5,9,0.9680646975888431,0.2945645863935025,0.9048879918066782,0.0003203413387657273
5,10,0.9630493540084372,1.0213359160835205,0.8208211038354034,0.28940268125121804
5,11,0.8896376767500078,0.07700386509731974,0.8999065751937083,0.0003024029697364871
5,12,0.9499638141237825,0.15558400072629983,0.9049566297454387,0.000304402101940321
5,13,0.9499895827075798,0.15575786634020525,0.9049567788335587,0.0003043931951340238
5,14,0.895083682188376,0.08758101366789582,0.9001591289021478,0.0003096649439546359
5,15,0.880593158927791,0.09447768221400832,0.8846872488759575,0.004739326708689253
5,16,0.8969948956491436,0.0977051467288018,0.9011732236355714,0.00013396895487406598
5,17,0.8871422979709129,0.09255641416565567,0.8964144420771,0.000269972182886631
5,19,0.9396124435483872,0.21484230689143896,0.9034515132419157,0.00014189321691078483
5,20,0.8956559993031813,0.09294503327677146,0.9043200361005025,0.00023847179926486173
5,21,0.9161512129351116,0.1769433510665237,0.9028478398405921,0.00014178641155796265
5,22,1.0135815247391324,1.360333566154068,0.9001085712679515,0.00023166578491101573
5,23,0.9383616418481171,0.5433118753422784,0.9047425719018588,0.0049843016822286226
8,1,0.9070987789699422,0.21119445380545296,0.8997979136649804,0.00028676593930885246
8,2,9.20212325646899,87.97115176576801,0.9003929346979616,0.0003145289596809981
8,3,0.9004047441438269,0.1325259595849321,0.9023199174365993,0.0002687527340041822
8,4,0.8999280914464513,0.1812363719098379,0.9031524121143476,0.0007115822693783522
8,5,0.901650150097003,0.19684132205739793,0.902298938872153,0.000762415707745444
8,6,0.889002045313522,0.07392881240085176,0.9001587779569676,0.00030675990787181677
8,7,0.8878699417258863,0.08713158077789954,0.8973209700320401,0.00032300118283553773
8,9,0.8882576323458842,0.07083775559712259,0.9002699128251612,0.0003142639348117324
8,10,0.8849712553442748,0.06878044340955639,0.8940001870272524,0.0012467764293548514
8,11,0.898195228641798,0.08571547846825708,0.9018779983801354,0.00013503090591956773
8,12,0.8955916949738459,0.08769397194954538,0.901358241800897,0.00027508953105304063
8,13,0.8954678099281105,0.08993020895923248,0.9012199505107336,0.00029508363638200907
8,14,0.9201093744833764,0.2318583209963605,0.9145399646581628,0.0019308107496390585
8,15,0.9091380661737779,0.22058625433837314,0.90992246131682,0.0007885746958467723
8,16,0.8947689860228474,0.1142541057908194,0.8913118453650526,0.0008342867116086228
8,17,0.8889501987337239,0.06294513651967354,0.8961605161869037,9.838738514144878e-05
8,18,0.9142394391250352,0.3614632828095567,0.9823670563473282,0.05903641137900197
8,19,0.8882155639334379,0.07695393428888578,0.9209140725370141,0.005298085291500615
8,20,0.9004517533142496,0.2637822516174029,0.9709932091836024,0.04344154765181601
8,21,0.8846885502308968,0.12196745118202877,0.8924666084231415,0.012895367914648853
8,22,0.8946415031063898,0.08469042581138043,0.9013948147625858,0.0005613419274929242
8,23,0.9022134772527161,0.22281606619314653,0.9125652814952456,0.001424156333256206
8,24,0.8863780052476513,0.0524539260695137,0.8989429175964387,0.0008387954027166284
