,,Mean,SD,Mean_end,SD_end
5,22,1.0031286892475486,1.1438766373531057,0.9043488244782109,0.0026564077078374726
5,23,0.9500213782585957,0.6163277143471892,0.8887269844708268,0.01276013928172172
6,1,0.8726477278922278,0.0816645732044627,0.8957022489960749,0.0013678027256315871
6,2,0.8780032046541031,0.08010629004276382,0.9004278877641666,0.0022695603838011947
6,3,0.9025473406014782,0.10883057274305756,0.9058490268525436,0.0026188894182982174
6,4,0.8888457038295101,0.08299323071303887,0.9038437786373497,0.002717090945262178
6,5,0.8884048997437359,0.08273219868693081,0.9045441006147482,0.002791934788166686
6,7,0.8865279658195206,0.09902019602668748,0.9008311517718471,0.002565439807568096
6,8,0.8864210754905639,0.08195732866687293,0.9042752479570921,0.002791277518570378
6,9,0.8896919352107757,0.0837071911689263,0.9032308339874793,0.002762012923634725
6,10,0.8843877158735001,0.08408008821923993,0.8985847048497305,0.002645480186407548
6,11,0.888657203234819,0.0868086440753247,0.9037246906214684,0.002719078614886773
6,12,0.903823066780091,0.11745041149905805,0.9061024286022218,0.0027731178247637034
6,13,0.9033129903306851,0.11411440731932211,0.9060040502996625,0.0027169650515383105
6,14,0.9044606042357661,0.1862521966841955,0.9041355684782645,0.002755096778914487
6,15,0.8850840868875256,0.06356219355196156,0.9270919126992309,0.005021330387991497
6,16,0.8949822322624522,0.12090050487116047,0.8958031005561949,0.0007378428367126603
6,17,0.8918556981750237,0.0940663476773211,0.9010871390145923,0.0018055112947637309
6,18,0.8875939352199819,0.2759104417158528,0.9783368606787227,0.5142931356638456
6,19,0.8864233145473588,0.08724985058450983,0.9010641824735923,0.005715714559861269
6,20,0.9372367313216261,0.7232523105705223,1.1836643528159339,1.4263750143564011
6,21,0.884398239707336,0.14208820892610646,0.8817249056171554,0.0030650273477091
6,22,0.8969576050003574,0.12098106677298077,0.9044809127326261,0.0031111209087191925
6,23,0.8925128143298039,0.11191314654078273,0.9586753836867323,0.009924683305807288
6,24,0.8955813829261072,0.08990565610776602,0.9065042500189157,0.0030406677664639543
24,1,0.9795876770383298,0.3900620246703371,0.9133581228816973,0.0023097345702143613
24,4,0.9576454862276014,0.16090594929434204,0.9088543221451998,0.0020676609011642537
24,6,0.9048504603105451,0.1629934221807727,0.9064596489041817,0.002922585832916281
24,7,0.8963566487984832,0.19558145193798068,0.9048672224106049,0.002695988989752009
24,8,0.883356827643171,0.05532595475418515,0.9017384722335856,0.003443758083946784
24,9,0.9002150892375052,0.14807534662450206,0.906439183549386,0.002365998486833215
24,10,0.9057994472545596,0.15774001281481445,0.9029862671702358,0.0022511424769326646
24,11,0.8860288452420026,0.029578461761477253,0.9034633474763566,0.004479945213868562
24,12,0.9157495285050935,0.23846522261204625,0.9150446858825368,0.002148978365398026
24,13,0.9176357815923151,0.21711687639934238,0.9154234833384278,0.0021676628463728697
24,14,0.8865857703722272,0.07939905143401528,0.9044635471158483,0.002786594257115237
24,15,0.905005493584178,0.1624498687941049,0.9053216692008239,0.002089023467929325
24,16,0.8974846973921695,0.20591568098613336,0.9046167041542869,0.0026407245110459036
24,17,0.9043039883750051,0.12132536363349505,0.9022688290901371,0.0018174104838920041
24,19,0.8967896070851404,0.10209189167210823,0.9037927091180017,0.002040386112702872
24,20,0.8956653609829651,0.18950739127918803,0.9048078392965045,0.002644582383876341
24,21,0.8971957368102242,0.22427709146631836,0.9114013406499982,0.0012751379740335988
24,22,0.9450425391545372,0.37383342871543274,0.9059027477811716,0.0016934672673676115
24,23,0.8860835148588793,0.07917318275925096,0.9026045672839839,0.0025984756901635056
17,1,0.8956740994805148,0.32585983371593413,0.8769383275766057,0.0018737538580207943
17,2,0.9393858468726712,0.480373441084443,0.8995979058768345,0.002128302636381457
17,3,0.8974045563192794,0.08647663398088115,0.9038839413997599,0.0027166412882423155
17,4,0.894963585115694,0.05547545421501644,0.9032660863354351,0.00252277655207231
17,5,0.9132145100234318,0.356257607497364,0.9015782940458256,0.0026045652840235287
17,6,0.8894314938214064,0.11649059612692714,0.8978218583314324,0.0018085465281614615
17,7,0.8862862053571428,0.044794460929849546,0.8982464128833446,0.0022657259303858978
17,8,0.8771331030281101,0.07859470149447659,0.8873092800337983,0.000789239344838314
17,9,0.8951555249629781,0.16480123960022058,0.9016720620715793,0.002493093398240035
17,10,0.8923755283723682,0.12701709156480723,0.9015485192488931,0.002285382396859816
17,11,0.8953735226846348,0.16007769555633744,0.9020546671504593,0.002533232330245377
17,12,1.11017665249978,1.9624915824010012,0.9033246982514381,0.001794650030813698
17,13,0.9148112404001236,0.41428313874664546,0.8968265032036647,0.002299917479374651
17,14,0.8962693198406811,0.05462812697057466,0.904504991251038,0.0027911001016543576
17,15,0.9011366261019434,0.11914684764645771,0.904526007352591,0.002793636604050052
17,16,1.527987290093119,6.0725710468514595,0.9043938708937933,0.002786991141107656
17,18,0.9029222770814981,0.17644689976203154,0.9026520558045477,0.003133208877165338
17,19,42.64853009069355,396.17690957665314,0.9045467342617907,0.0027950751046275342
17,20,1.3144739056511563,2.9676170530803074,0.9070597322080705,0.00110804793006201
17,21,0.9330721304468658,0.33398266279939415,0.9007390828665294,0.0016770506815186883
17,22,0.8919729410887822,0.03889392099584725,0.9039361047336437,0.0025409364936142447
17,23,0.8953911726396738,0.06499290286463806,0.903067487915041,0.002162732084830391
17,24,0.8975063423415942,0.11121436717680734,0.8991668361993007,0.0015082689352518075
11,1,0.9270844617883486,0.5539768864019423,0.875050404727542,0.003513457008499167
11,2,1.0052628156496877,0.8684091796124773,0.9011586641065499,0.0025532096552512823
11,3,0.9463857201877779,0.7120374995866994,0.8754546160585761,0.0034151009684172586
11,4,0.8879933160375572,0.08273472802560777,0.9040979994954754,0.002743237245416922
11,5,0.8879442111391392,0.08280404435944201,0.904039512386985,0.0027458869526985528
11,6,0.8883484159709027,0.08310783988062043,0.9037872796962784,0.0027254715084714947
11,7,1.228431991241968,3.267679672170584,0.9150969873658266,0.0009746374434768006
11,8,0.8945878167976598,0.07627250373852343,0.9068081550808308,0.0017393380723386704
11,9,0.9045452160163302,0.2011818571674246,0.9072776740199023,0.0016940935456619536
11,10,0.8863889427394139,0.07887833931374418,0.9043515211780389,0.002794080086044045
11,12,0.9389290386790201,0.4838431366103103,0.9043761041899749,0.0025249548373642316
11,13,0.9721062720016188,0.7466678372449882,0.9046081785765757,0.0026537018893220406
11,14,0.8893590188554241,0.08585105030871029,0.9044511923291642,0.002786068330417497
11,15,0.9230520165252808,0.40230308421206906,0.8997268094827778,0.0018470553583972385
11,16,0.9138397527940577,0.29778100047138106,0.9016496525752916,0.002343120276652363
11,17,0.8866762490321914,0.0958303758861282,0.9019364797069723,0.0025637164979427133
11,18,0.936889588975747,0.44474542910404397,0.9003209538986994,0.0028990641851175877
11,19,0.9232623000549046,0.4052715345699358,0.9006009168409772,0.0019703353682024435
11,20,0.9056183778979313,0.20856359765671756,0.9051701348061146,0.0024665089458954003
11,21,0.8933375708872546,0.07113676371456817,0.9079565755619311,0.0021374365117057138
11,22,0.8914309405757945,0.25953352922857653,0.9012255102114604,0.002858259246070569
11,23,0.8862435687959143,0.08169113591912783,0.9044021937194123,0.0027919616968197516
11,24,0.9323649677449075,0.5097976618337252,0.8967325906956901,0.003624619718499973
8,1,0.9093473359359541,0.228232579661033,0.9037239656675191,0.0026008767175239606
8,2,10.946519624342264,95.4210701239997,0.9045861098126031,0.0027964387916092374
8,3,0.9012964351107993,0.1513783701500442,0.9064598024510858,0.0026960273082686087
8,4,0.9032624130831169,0.21873528832693934,0.9057615664048745,0.0030673806791195334
8,5,0.9026422243546038,0.22019755633537913,0.9051030707198843,0.0031916695071953606
8,6,0.8874792318151203,0.0824809471864848,0.9043167337079759,0.0027731198606752005
8,7,0.8865208191097449,0.09714810971581071,0.900804300736196,0.002545055803669525
8,9,0.8865458759339548,0.0789193027964189,0.9044344948340222,0.0027869298602713737
8,10,0.883625871029717,0.07757891303323039,0.8957861499286405,0.0025663487438090356
8,11,0.898316762857898,0.09527145671865724,0.9065482828988279,0.0019594036478221164
8,12,0.895241551367945,0.0975042127792129,0.9046335711983406,0.0022888916474184252
8,13,0.8952813301236375,0.10022482626521588,0.9044982105916053,0.0023312860874030723
8,14,0.9227913925889611,0.24868870247190353,0.9273341263232535,0.0015668400841627116
8,15,0.9103308651876215,0.2508084839823216,0.912062806359189,0.005469961039476396
8,16,0.8958548623844942,0.12446440776502381,0.8962616178382059,0.00091444505710018
8,17,0.8877304974732684,0.07340198113376624,0.8993868995861463,0.0014305029833078923
8,18,0.8752862991074347,0.250333122462125,0.9282041119027432,0.4665210183410051
8,19,0.8818276548471558,0.09561684338209264,0.8951719482018446,0.024117332264676116
8,20,0.8863536148487108,0.3166337392725242,0.9741438733960841,0.6083724089682303
8,21,0.8827820478878701,0.13806369529174306,0.8800767670375187,0.004759547473852865
8,22,0.8950066164458533,0.10391259140162568,0.904513530542649,0.0030210766597747285
8,23,1.1293112424719054,2.2347377516436,0.9254643664839709,0.0011981281020824316
8,24,0.8846471491848455,0.057618669892772235,0.9013340981451254,0.0032386892076480987
16,1,0.9140918787165011,0.27973984086918774,0.899223339113925,0.0021739371306232157
16,2,0.8763676891762368,0.07977452589156772,0.8869071693387146,0.0010441095313295649
16,3,0.9036424481577611,0.22473629921560667,0.9084989614269816,0.0028643896317109337
16,4,0.8937834565637162,0.08081349878482556,0.9097528372056032,0.0018119158610466197
16,5,0.9019988890448862,0.1925444093851784,0.9060438800390261,0.0024990944354191117
16,6,0.8753465790105163,0.08128207906043737,0.8839763384178149,0.002066545417334727
16,7,0.8853785912334603,0.050158679168821,0.8978295692947238,0.0022173118472790646
16,8,0.8746488266939243,0.08228083351941715,0.884360484934477,0.0019966684993519192
16,9,0.905185732156466,0.10939945836837463,0.9088786791911129,0.0013965324865078035
16,10,0.9113652446687169,0.2893279332330643,0.9018530444505202,0.0023782567238726238
16,11,0.9085092637457252,0.2683996280789131,0.9015451222066119,0.0023054957470548224
16,12,0.9098619057468675,0.17070560573328356,0.9026111797633288,0.001649881534132723
16,13,0.9230102228326756,0.3121298190426508,0.9030327792064152,0.0026576592993441174
16,14,0.8985879070995514,0.10821842051221173,0.9008915265069305,0.0019956305211108116
16,15,0.8987993260013825,0.10341824844145237,0.9008535102286351,0.0018406801447431636
16,17,5.1900754624377194,40.8126864510699,0.9045237231742608,0.00278947248778397
16,18,0.9823931394326145,0.21626549538315482,0.921150017641725,0.0018767903629735053
16,19,0.9287052439790761,0.2782976891762423,0.8966451663769517,0.0012247112676737454
16,20,0.8919824382322201,0.08012058055479718,0.920796783611442,0.0022358741927614514
16,21,0.9110771843199696,0.5201436916931451,0.8906122932693642,0.0042692217632790885
16,22,0.9099788042806674,0.25676656869810327,0.9030989356160819,0.00278286375755347
16,23,0.9476413028134241,0.6057888400543714,0.9043131545723045,0.0023835779935493587
16,24,0.9035106465611908,0.24847073224051472,0.9042755364293701,0.0027507913347282103
13,1,1.2793798983985198,2.825057264642024,0.9153396104797447,0.0020697516771702945
13,2,0.9264573321016918,0.1786619140383575,0.9170906109922331,0.002857813828759149
13,3,0.974464179642973,0.21297911198916222,0.9153256191756657,0.0020203647714838696
13,4,0.9728928366828866,0.21902600135143385,0.9131308458884695,0.001949114471541752
13,5,0.9675592701736275,0.1857814474401202,0.9131230023030336,0.0019582721517864585
13,6,0.9090772560283379,0.19882680740824984,0.9056868020665404,0.0027669192391952604
13,7,0.9023716919329159,0.08414816703969105,0.9075953040164154,0.0020983009352362253
13,8,0.8925957895202664,0.0791177669574185,0.9043572644437142,0.0023468471540183376
13,9,0.887823848873689,0.0511495186983082,0.9028117246793349,0.00286582354474866
13,10,0.9046859679416382,0.22356030602134255,0.9035488324890295,0.0018841366855275633
13,11,0.9135308879126268,0.2766783040351007,0.9045185515583846,0.0027188358191727463
13,12,1.0163001468703645,0.3730181882888473,0.9265362821815767,0.01637712251438161
13,14,0.9175772110834679,0.15600933252080773,0.9087483186147128,0.0008954994894453531
13,15,0.897436171794196,0.0950030768614384,0.9070709941574736,0.0016270539789103335
13,16,0.8802629680420996,0.05614144624630447,0.9040087327522053,0.004358184325197602
13,17,0.909399549614097,0.28257314903894587,0.9001712186560915,0.0025272723488943423
13,18,0.8861159704075481,0.05486574391123647,0.9033436506316369,0.002897738698079666
13,19,0.8950484790230635,0.08429016218857359,0.9067479378101073,0.00208764721857134
13,20,0.8893339641363396,0.12096653132064937,0.9040688348097313,0.0025582102364572605
13,21,0.9039134806391288,0.22991910000963448,0.9113617658969234,0.0012584569995923844
13,22,0.9222065998571377,0.21579504406933186,0.9053427519651277,0.0014458311350376658
13,23,1.0960486148905677,1.6000071585075546,0.9039592387624455,0.002758059961057285
13,24,0.8770033969587566,0.08093822904089065,0.8921000693453537,0.0017241013251984671
9,1,1.0458239634901334,0.9613720350912138,0.9108266009589185,0.002647144957272601
9,2,0.9938481822587761,0.6248235453418154,0.9082336385627627,0.00285021588279492
9,3,2.588731721480428,13.845132302082838,0.9136534485760737,0.0019800188786898987
9,4,0.9585705420513833,0.12962508152512248,0.9136737640669202,0.0019600561506129856
9,5,0.9486086244216254,0.18480267337953546,0.913071441866947,0.0019239599404395089
9,6,0.8854484080264778,0.07785953789821984,0.902686307834546,0.002724221877676226
9,7,0.8855658074935847,0.06434360246070336,0.9027090009350641,0.0027603456597404433
9,8,0.8865490052751924,0.07894076302322359,0.9044545513583064,0.0027890406397560632
9,10,0.8920442269084752,0.08260159608339279,0.9184682452868511,0.0032103967311312986
9,11,0.9234050926330499,0.34196453020423967,0.9082897722214861,0.0017036488202960723
9,12,0.8875144658221059,0.050681530640442646,0.9025654121728334,0.002867410739063175
9,13,0.8875015410122219,0.05069622566701245,0.9025757081380177,0.0028725524645437503
9,14,0.9228471396709184,0.27804958981227745,0.9048010863809349,0.0015307690729252914
9,15,0.9525163063439438,0.13499164166594024,0.9175920930566306,0.002368029947252615
9,16,0.9020638882518632,0.08985362187879006,0.9064652417544102,0.0014741346350793944
9,17,0.8844865972905459,0.08271062743204967,0.9010603897967087,0.0024549888055901176
9,18,0.8835459339709801,0.06682881383733712,0.9144292723379217,0.0035824888714525607
9,19,0.8862259302584524,0.08227748555964898,0.904358153665913,0.0028221807489093864
9,20,0.8885535690443899,0.09432634387764123,0.9261423956037039,0.0017720193562092254
9,21,3.150480037591958,21.514012329544766,0.9017850188452847,0.0031651462998909087
9,22,1.0763429344679016,1.7901382045410967,0.9039885484214345,0.0026987041259068406
9,23,0.9063296782200827,0.28006949716796986,0.9043945503277274,0.002176837123938918
9,24,0.8928173230357588,0.08009249931104308,0.9064146715240585,0.002358462032249747
