,,Mean,SD,Mean_end,SD_end
5,23,0.9500213782585958,0.6163277143471895,0.8887269844708268,0.012760139281721738
6,1,0.8726477278922278,0.0816645732044627,0.8957022489960749,0.0013678027256315915
6,2,0.8780032046541031,0.08010629004276382,0.9004278877641664,0.0022695603838012806
6,3,0.9025473406014782,0.10883057274305756,0.9058490268525436,0.0026188894182982174
6,4,0.8888457038295101,0.08299323071303887,0.9038437786373497,0.002717090945262172
6,5,0.8884048997437359,0.08273219868693082,0.9045441006147482,0.00279193478816669
6,7,0.8865279658195208,0.09902019602668745,0.9008311517718471,0.002565439807568095
6,8,0.8864210754905639,0.08195732866687293,0.9042752479570921,0.002791277518570368
6,9,0.8896919352107757,0.0837071911689263,0.9032308339874793,0.002762012923634727
6,10,0.8843877158735001,0.08408008821923993,0.8985847048497305,0.0026454801864075578
6,11,0.888657203234819,0.08680864407532468,0.9037246906214684,0.002719078614886717
6,12,0.903823066780091,0.11745041149905806,0.9061024286022218,0.0027731178247637
6,13,0.9033129903306851,0.11411440731932197,0.9060040502996624,0.0027169650515383014
6,14,0.9044606042357664,0.18625219668419554,0.9041355684782644,0.0027550967789144983
6,15,0.8850840868875256,0.06356219355196159,0.9270919126992309,0.005021330387991555
6,16,0.8949822322624522,0.12090050487116051,0.8958031005561948,0.000737842836712619
6,17,0.8918556981750237,0.09406634767732111,0.9010871390145923,0.0018055112947638308
6,18,0.8875939352199819,0.2759104417158528,0.9783368606787227,0.5142931356638456
6,19,0.8864233145473588,0.08724985058450986,0.9010641824735921,0.005715714559861211
6,20,0.9372367313216261,0.7232523105705223,1.1836643528159339,1.4263750143564011
6,21,0.884398239707336,0.14208820892610646,0.8817249056171552,0.003065027347709071
6,22,0.8969576050003574,0.12098106677298069,0.904480912732626,0.003111120908719256
6,23,0.8925128143298039,0.11191314654078274,0.9586753836867323,0.009924683305807272
6,24,0.895581382926107,0.08990565610776596,0.9065042500189157,0.003040667766464064
24,1,0.9795876770383287,0.39006202467032824,0.9133581228816973,0.0023097345702143496
24,4,0.9576454862276016,0.16090594929434202,0.9088543221451998,0.002067660901164263
24,6,0.9048504603105451,0.16299342218077287,0.9064596489041817,0.002922585832916279
24,7,0.8963566487984832,0.19558145193798068,0.9048672224106049,0.0026959889897520107
24,8,0.883356827643171,0.05532595475418515,0.9017384722335856,0.0034437580839467843
24,9,0.9002150892375053,0.14807534662450195,0.906439183549386,0.0023659984868331188
24,10,0.9057994472545597,0.1577400128148144,0.9029862671702354,0.002251142476932629
24,11,0.8860288452420026,0.029578461761477253,0.9034633474763566,0.004479945213868556
24,12,0.9157495285050934,0.23846522261204625,0.9150446858825368,0.0021489783653980297
24,13,0.9176357815923151,0.21711687639934207,0.9154234833384278,0.0021676628463728814
24,14,0.8865857703722272,0.07939905143401528,0.9044635471158483,0.002786594257115229
24,15,0.905005493584178,0.1624498687941049,0.9053216692008239,0.002089023467929319
24,16,0.8974846973921694,0.2059156809861333,0.9046167041542866,0.0026407245110459136
24,17,0.9043039883750051,0.12132536363349505,0.9022688290901368,0.0018174104838919794
24,19,0.8967896070851404,0.1020918916721082,0.9037927091180017,0.0020403861127028266
24,20,0.8956653609829652,0.18950739127918803,0.9048078392965045,0.0026445823838763555
24,21,0.8971957368102242,0.22427709146631833,0.9114013406499982,0.0012751379740335988
24,22,0.9450425391545372,0.37383342871543274,0.9059027477811716,0.0016934672673676115
24,23,0.8860835148588793,0.07917318275925096,0.9026045672839839,0.0025984756901635056
17,1,0.8956740994805148,0.3258598337159343,0.876938327576606,0.0018737538580208316
17,2,0.9393858468726712,0.480373441084443,0.8995979058768344,0.0021283026363814596
17,3,0.8974045563192794,0.08647663398088123,0.9038839413997599,0.0027166412882423173
17,4,0.8949635851156941,0.055475454215016436,0.9032660863354351,0.0025227765520723314
17,5,0.9132145100234318,0.356257607497364,0.9015782940458256,0.0026045652840235045
17,6,0.8894314938214064,0.11649059612692714,0.8978218583314324,0.0018085465281614565
17,7,0.8862862053571428,0.044794460929849546,0.8982464128833446,0.0022657259303858978
17,8,0.8771331030281101,0.07859470149447659,0.8873092800337985,0.0007892393448383065
17,9,0.8951555249629781,0.16480123960022064,0.9016720620715793,0.002493093398240017
17,10,0.8923755283723682,0.12701709156480723,0.9015485192488931,0.002285382396859816
17,11,0.895373522684635,0.16007769555633758,0.9020546671504593,0.002533232330245367
17,12,1.1101766524997791,1.9624915824009925,0.9033246982514381,0.0017946500308136935
17,13,0.9148112404001236,0.41428313874664546,0.8968265032036649,0.002299917479374673
17,14,0.8962693198406811,0.05462812697057463,0.904504991251038,0.0027911001016543576
17,15,0.9011366261019434,0.11914684764645771,0.9045260073525913,0.002793636604050093
17,16,1.527987290093119,6.0725710468514595,0.9043938708937933,0.002786991141107656
17,18,0.9029222770814981,0.17644689976203154,0.9026520558045477,0.003133208877165341
17,19,42.64853009069355,396.17690957665314,0.9045467342617907,0.002795075104627533
17,20,1.3144739056511563,2.9676170530803074,0.9070597322080701,0.0011080479300620133
17,21,0.9330721304468658,0.33398266279939415,0.9007390828665294,0.0016770506815187026
17,22,0.8919729410887822,0.03889392099584726,0.9039361047336437,0.0025409364936142416
17,23,0.8953911726396738,0.06499290286463806,0.903067487915041,0.0021627320848304037
17,24,0.8975063423415942,0.11121436717680735,0.8991668361993007,0.0015082689352518357
11,1,0.9270844617883486,0.5539768864019423,0.875050404727542,0.0035134570084991578
11,2,1.0052628156496877,0.8684091796124773,0.9011586641065499,0.0025532096552512867
11,3,0.9463857201877779,0.7120374995866994,0.8754546160585761,0.0034151009684172577
11,4,0.8879933160375572,0.08273472802560777,0.9040979994954754,0.0027432372454169315
11,5,0.8879442111391392,0.08280404435944201,0.904039512386985,0.0027458869526985528
11,6,0.8883484159709027,0.08310783988062041,0.9037872796962784,0.0027254715084714504
11,7,1.228431991241968,3.267679672170584,0.9150969873658266,0.0009746374434767918
11,8,0.8945878167976598,0.07627250373852344,0.9068081550808309,0.0017393380723385989
11,9,0.9045452160163302,0.2011818571674246,0.9072776740199023,0.0016940935456619536
11,10,0.8863889427394139,0.07887833931374418,0.9043515211780389,0.002794080086044068
11,12,0.9389290386790201,0.4838431366103103,0.9043761041899749,0.0025249548373642316
11,13,0.9721062720016188,0.7466678372449882,0.9046081785765755,0.0026537018893220475
11,14,0.889359018855424,0.08585105030871029,0.9044511923291642,0.002786068330417518
11,15,0.9230520165252808,0.40230308421206906,0.8997268094827778,0.0018470553583972385
11,16,0.913839752794058,0.29778100047138134,0.9016496525752916,0.0023431202766523427
11,17,0.8866762490321913,0.0958303758861282,0.9019364797069727,0.0025637164979427246
11,18,0.9368895889757473,0.4447454291040446,0.900320953898699,0.002899064185117633
11,19,0.9232623000549045,0.4052715345699358,0.9006009168409772,0.00197033536820244
11,20,0.9056183778979313,0.20856359765671753,0.9051701348061149,0.0024665089458953474
11,21,0.8933375708872546,0.07113676371456812,0.9079565755619311,0.0021374365117056786
11,22,0.8914309405757946,0.2595335292285765,0.9012255102114604,0.00285825924607053
11,23,0.8862435687959143,0.08169113591912783,0.9044021937194121,0.002791961696819743
11,24,0.9323649677449075,0.5097976618337252,0.8967325906956901,0.00362461971849997
8,1,0.9093473359359541,0.228232579661033,0.9037239656675193,0.0026008767175239
8,2,10.946519624342264,95.4210701239997,0.9045861098126031,0.0027964387916091767
8,3,0.9012964351107993,0.1513783701500442,0.9064598024510858,0.0026960273082686052
8,4,0.9032624130831169,0.2187352883269393,0.9057615664048743,0.003067380679119539
8,5,0.9026422243546038,0.22019755633537913,0.9051030707198843,0.003191669507195356
8,6,0.8874792318151203,0.08248094718648478,0.9043167337079759,0.0027731198606752005
8,7,0.8865208191097449,0.09714810971581071,0.900804300736196,0.002545055803669525
8,9,0.8865458759339548,0.07891930279641891,0.9044344948340222,0.0027869298602713572
8,10,0.883625871029717,0.07757891303323045,0.8957861499286405,0.0025663487438090356
8,11,0.8983167628578979,0.09527145671865724,0.9065482828988277,0.001959403647822142
8,12,0.895241551367945,0.09750421277921283,0.9046335711983406,0.0022888916474184703
8,13,0.8952813301236375,0.10022482626521585,0.9044982105916055,0.0023312860874030723
8,14,0.9227913925889609,0.2486887024719035,0.9273341263232535,0.0015668400841627346
8,15,0.9103308651876215,0.2508084839823216,0.9120628063591887,0.005469961039476481
8,16,0.8958548623844943,0.12446440776502381,0.8962616178382059,0.0009144450571002384
8,17,0.8877304974732684,0.07340198113376624,0.8993868995861461,0.0014305029833079125
8,18,0.8752862991074347,0.250333122462125,0.9282041119027432,0.4665210183410051
8,19,0.8818276548471559,0.09561684338209259,0.8951719482018446,0.02411733226467613
8,20,0.8863536148487108,0.3166337392725242,0.9741438733960841,0.6083724089682303
8,21,0.8827820478878701,0.13806369529174303,0.8800767670375187,0.004759547473852868
8,22,0.8950066164458533,0.10391259140162566,0.9045135305426488,0.0030210766597747003
8,23,1.1293112424719054,2.2347377516436,0.9254643664839709,0.0011981281020823583
8,24,0.8846471491848455,0.05761866989277227,0.9013340981451254,0.0032386892076480627
16,1,0.914091878716501,0.27973984086918763,0.899223339113925,0.0021739371306232448
16,2,0.8763676891762368,0.07977452589156772,0.8869071693387148,0.0010441095313295566
16,3,0.9036424481577613,0.22473629921560706,0.9084989614269816,0.002864389631711059
16,4,0.8937834565637162,0.08081349878482556,0.9097528372056032,0.0018119158610466215
16,5,0.9019988890448862,0.1925444093851784,0.9060438800390261,0.002499094435419158
16,6,0.8753465790105163,0.08128207906043736,0.8839763384178149,0.002066545417334727
16,7,0.8853785912334603,0.050158679168821,0.8978295692947238,0.0022173118472790646
16,8,0.8746488266939243,0.08228083351941715,0.884360484934477,0.0019966684993519192
16,9,0.905185732156466,0.10939945836837464,0.9088786791911129,0.0013965324865078035
16,10,0.9113652446687169,0.2893279332330643,0.9018530444505205,0.002378256723872626
16,11,0.9085092637457252,0.2683996280789131,0.9015451222066119,0.0023054957470548154
16,12,0.9098619057468675,0.17070560573328347,0.9026111797633288,0.0016498815341327478
16,13,0.9230102228326756,0.31212981904265075,0.9030327792064153,0.0026576592993440722
16,14,0.8985879070995514,0.10821842051221173,0.9008915265069305,0.0019956305211108597
16,15,0.8987993260013826,0.1034182484414524,0.9008535102286351,0.0018406801447431677
16,17,5.1900754624377194,40.8126864510699,0.9045237231742608,0.00278947248778397
16,18,0.9823931394326145,0.21626549538315482,0.921150017641725,0.0018767903629735053
16,19,0.9287052439790761,0.27829768917624237,0.8966451663769517,0.0012247112676737454
16,20,0.8919824382322201,0.08012058055479718,0.920796783611442,0.0022358741927614514
16,21,0.9110771843199696,0.5201436916931451,0.8906122932693642,0.004269221763279061
16,22,0.9099788042806671,0.2567665686981033,0.9030989356160819,0.0027828637575534644
16,23,0.947641302813424,0.6057888400543716,0.9043131545723045,0.0023835779935494077
16,24,0.9035106465611908,0.2484707322405147,0.9042755364293701,0.002750791334728171
13,1,1.2793798983985198,2.825057264642024,0.9153396104797447,0.002069751677170278
13,2,0.9264573321016917,0.17866191403835743,0.9170906109922331,0.002857813828759142
13,3,0.974464179642973,0.21297911198916222,0.9153256191756657,0.0020203647714838696
13,4,0.9728928366828866,0.21902600135143385,0.9131308458884695,0.0019491144715418091
13,5,0.9675592701736275,0.18578144744012018,0.9131230023030336,0.0019582721517864585
13,6,0.909077256028338,0.19882680740824984,0.9056868020665404,0.0027669192391952604
13,7,0.9023716919329159,0.08414816703969097,0.9075953040164154,0.002098300935236209
13,8,0.8925957895202664,0.07911776695741853,0.9043572644437142,0.002346847154018311
13,9,0.887823848873689,0.0511495186983082,0.9028117246793349,0.0028658235447486745
13,10,0.9046859679416381,0.22356030602134258,0.9035488324890295,0.0018841366855276763
13,11,0.9135308879126268,0.2766783040351007,0.9045185515583847,0.0027188358191727368
13,12,1.0163001468703647,0.3730181882888473,0.9265362821815765,0.016377122514381587
13,14,0.9175772110834678,0.15600933252080762,0.9087483186147128,0.0008954994894453556
13,15,0.8974361717941962,0.09500307686143837,0.9070709941574736,0.0016270539789103302
13,16,0.8802629680420996,0.05614144624630447,0.9040087327522052,0.004358184325197597
13,17,0.909399549614097,0.28257314903894587,0.9001712186560913,0.0025272723488944052
13,18,0.8861159704075481,0.05486574391123647,0.9033436506316369,0.0028977386980796006
13,19,0.8950484790230634,0.0842901621885736,0.9067479378101069,0.002087647218571504
13,20,0.8893339641363396,0.12096653132064937,0.9040688348097313,0.0025582102364572474
13,21,0.9039134806391288,0.2299191000096345,0.9113617658969234,0.0012584569995923813
13,22,0.9222065998571377,0.2157950440693318,0.9053427519651277,0.001445831135037715
13,23,1.0960486148905677,1.6000071585075546,0.9039592387624455,0.002758059961057285
13,24,0.8770033969587566,0.08093822904089065,0.8921000693453537,0.001724101325198463
9,1,1.0458239634901334,0.9613720350912138,0.9108266009589185,0.0026471449572726033
9,2,0.9938481822587759,0.6248235453418154,0.9082336385627627,0.0028502158827949176
9,3,2.5887317214780743,13.845132302062867,0.9136534485760737,0.001980018878689969
9,4,0.9585705420513833,0.12962508152512248,0.9136737640669202,0.0019600561506130333
9,5,0.9486086244216259,0.18480267337953743,0.913071441866947,0.0019239599404395488
9,6,0.8854484080264778,0.07785953789821984,0.902686307834546,0.0027242218776762283
9,7,0.8855658074935845,0.06434360246070335,0.9027090009350641,0.0027603456597404255
9,8,0.8865490052751924,0.07894076302322357,0.9044545513583063,0.00278904063975597
9,10,0.8920442269084752,0.08260159608339279,0.9184682452868511,0.003210396731131287
9,11,0.9234050926330499,0.34196453020423967,0.9082897722214861,0.0017036488202960564
9,12,0.8875144658221059,0.050681530640442646,0.9025654121728334,0.002867410739063175
9,13,0.8875015410122219,0.05069622566701246,0.9025757081380175,0.0028725524645437646
9,14,0.9228471396709184,0.27804958981227745,0.9048010863809349,0.0015307690729252743
9,15,0.9525163063439439,0.1349916416659403,0.9175920930566306,0.0023680299472525934
9,16,0.9020638882518632,0.08985362187879006,0.9064652417544103,0.0014741346350793433
9,17,0.8844865972905459,0.08271062743204968,0.9010603897967087,0.0024549888055901176
9,18,0.88354593397098,0.06682881383733712,0.9144292723379217,0.0035824888714525564
9,19,0.8862259302584524,0.08227748555964898,0.904358153665913,0.0028221807489093548
9,20,0.8885535690443898,0.0943263438776412,0.9261423956037039,0.0017720193562092642
9,21,3.150480037591958,21.514012329544766,0.9017850188452847,0.0031651462998909465
9,22,1.0763429344679016,1.7901382045410963,0.9039885484214345,0.0026987041259068354
9,23,0.9063296782200827,0.28006949716796986,0.9043945503277275,0.002176837123938859
9,24,0.8928173230357588,0.08009249931104305,0.9064146715240585,0.0023584620322497046
