,,Mean,SD,Mean_end,SD_end
7,15,0.8898465251006346,0.05250770515100933,0.9046326506442665,0.0026262493461861633
7,16,0.8901119437312249,0.051050254328128215,0.9046946918609379,0.002657344677889359
7,17,0.8899729438621504,0.0511891669721257,0.9046346449964836,0.002652134565022376
7,18,0.8872918469436016,0.05876164721592411,0.9045893895469868,0.0026584840602393947
7,19,0.8879206000761855,0.07246393973105728,0.9052491419959828,0.002668824712369177
7,20,0.8863083045885654,0.05923413042248659,0.9040468215869455,0.0026598599913979105
7,21,0.8882003175539367,0.05560108795593068,0.904872618994537,0.002668147065403092
7,22,0.8882403833606922,0.06338415524313613,0.9052403503286949,0.002683082628571596
7,23,0.8818776387770836,0.08849358675312866,0.9044837332483635,0.0026523391244649124
7,24,0.8899947377053714,0.05137710329958087,0.9046677090791375,0.00265431766940919
7,25,0.8806000267533954,0.0785431761077271,0.9031147958368715,0.0025743141068477787
7,26,0.8840198955444724,0.06682997874950854,0.9044486901214404,0.002709350921396319
7,27,0.8859881116092446,0.06839794642912506,0.9054080177455145,0.0027174312333402874
7,28,0.8872749586594568,0.06967250086353995,0.9072542966795417,0.00256069438298993
7,29,0.8937149905135293,0.042511831693850935,0.9050989576350519,0.0026566582089912697
7,30,0.8882196794919308,0.05610354514016323,0.9049488151373467,0.002659638867435708
7,31,0.8908815979382564,0.04760045093159182,0.9040013653437147,0.002526240653552116
7,32,0.8842970424599433,0.06643668929225513,0.9044800099894525,0.0027025368946344956
7,33,0.8844689087459591,0.07188509031021122,0.9059492909826332,0.002746170043346233
7,34,0.8862021719181331,0.07962045891484942,0.9049775960726355,0.0026477687379065766
7,35,0.8835700567147529,0.07717866729658437,0.904988369930671,0.002668410398696999
7,36,0.8823180653472555,0.08382046784157626,0.9053720818993564,0.002688742566154455
7,37,0.8879504827652988,0.05640576547791495,0.9048222843537223,0.002681311033252848
7,38,0.8844786286902261,0.0839052054260766,0.9048764307065214,0.002648373034685482
2,1,0.8855894343618224,0.06797638528252879,0.9037026000977615,0.002071475465613687
2,3,0.8851492776738669,0.057177175550664205,0.9025208286745415,0.0025778929384163785
2,4,0.8865407253749248,0.05743593840314724,0.9038317213030094,0.0026005566711808483
2,5,0.8847357679718575,0.0709878913947269,0.9049837052197889,0.0025993623102977975
2,6,0.8839366541122916,0.07386650919402027,0.9032640675809938,0.0021894315993017345
2,7,0.8833626035997372,0.07190357619186018,0.9048228659178514,0.002627427447075474
2,8,0.8853180671630095,0.06564505260091905,0.905104992478584,0.0027728463691789463
2,9,0.8861911596568938,0.061100196733654064,0.904515595798783,0.002706490508241852
2,10,0.886602453618405,0.06371268301482502,0.904782980434292,0.0026583628156052995
2,11,0.8871681432285218,0.06312001991466319,0.9049055091491222,0.00267953642436266
2,12,0.8826094024724714,0.08869292543752952,0.9045371941762861,0.0026893884963612997
2,13,0.8744021501272139,0.10117839090557668,0.9039814134969092,0.00302532548352482
2,14,0.8874255514831313,0.058097483297366324,0.9050258808789711,0.002645562066165561
2,15,0.8845935741756722,0.05568282989327356,0.9017560618086302,0.002613226709250073
2,16,0.8886914955753616,0.05854630680997076,0.9059927035635955,0.002664612519457722
2,17,0.8886797658841851,0.05854775926315845,0.9059700968000515,0.002653776399930534
2,18,0.8866412798965676,0.05506160186456627,0.9038243992085315,0.002706676881822712
2,19,0.8841751718023505,0.05500420672976775,0.9021791272747066,0.002812428679202025
2,20,0.8845082497164599,0.07167618955434554,0.9051381939729286,0.002676784642832911
2,21,0.8875429247206637,0.059469089510800835,0.9047468230808198,0.0025978014251677155
2,22,0.8879460199419393,0.0581807727304702,0.9049690151939667,0.002627680529699796
2,23,0.8852969664736411,0.08204408325645031,0.9049144918053142,0.0026948330255051247
2,24,0.8891452058916731,0.05624505698719689,0.9057577881753215,0.0026500871328097725
2,25,0.8974979530165703,0.032403332845910744,0.9039481551768945,0.002454022243193297
2,26,0.8824172136622099,0.08840845029842953,0.9044235956159623,0.0026791932260153404
2,27,0.8887650395001969,0.052398281111623056,0.9047751811583061,0.002680492844719845
2,28,0.8896327277887501,0.04969454117392022,0.9046223599256852,0.0025974322201660323
2,29,0.8869037116472444,0.06416764904200889,0.9047169817498462,0.0025891088461518228
2,30,0.8863749518661618,0.05602140464011132,0.903689088755834,0.0026900170457621964
2,31,0.886330197700995,0.0644960436915458,0.904660276282708,0.0025859409780136493
2,32,0.8859492920292934,0.07746923726408829,0.9062465862425672,0.0026900572911725835
2,33,0.8866025178306819,0.06372499354160051,0.9047872125095906,0.0026604898577684004
2,34,0.8841291888915858,0.05612898284764014,0.9021833301350236,0.0028090996014078213
2,35,0.8864835270245713,0.07710434141224816,0.9053349124982499,0.002685996528638637
2,36,0.88624907074294,0.06074618772910852,0.9045270540937553,0.0027123872068056175
2,37,0.8878503445793594,0.05692775211392951,0.9047514507143761,0.0026663997047822784
2,38,0.8860341973396076,0.07573247267243662,0.9047046984315028,0.0026343457279582976
12,1,0.880446701317246,0.07977856773034184,0.9044597225179627,0.0026560446420609628
12,2,0.8937771387813139,0.09376798558633084,0.9066147579028625,0.0024687450394330723
12,3,0.8872284952384537,0.055189175912092374,0.9041875574029768,0.002654800704129383
12,4,0.888484389875787,0.05533315711095123,0.9050896921221963,0.0026842051489544575
12,5,0.8877723371719369,0.057026835864352116,0.9046784034523055,0.0026568652876115136
12,6,0.8879408513130175,0.056585886811591095,0.9048962832429894,0.0026891251683518356
12,7,0.8886375509054633,0.055257127813216844,0.905180765087572,0.002683435565877324
12,8,0.8884645388064645,0.055479258626014175,0.9051152077329538,0.002689969706965921
12,9,0.8884341391257536,0.05552019780142034,0.9051011118147877,0.002690218215095562
12,10,0.8886212076539634,0.05481448460314303,0.9051507955546904,0.0026893603130139485
12,11,0.8877111434038631,0.054716210271398114,0.9040750876023058,0.0026105124215514883
12,13,0.8892573603522819,0.054277938901360165,0.9055732608954943,0.0026910457577052358
12,14,0.8895205729570166,0.055523104725918884,0.9060573810242873,0.0026485748661903142
12,15,0.888734106468727,0.05702367004638277,0.905482153106891,0.0026886134504267908
12,16,0.8885414797346008,0.05567673837057033,0.9051983009573205,0.0026917840075948553
12,17,0.888557316524893,0.05524621944481142,0.905153983692274,0.002689666461971503
12,18,0.8884492513937401,0.05567871735761621,0.9051356163661075,0.00268867790138983
12,19,0.8875963122856086,0.05593150746685087,0.9044530454745402,0.0026773974357349843
12,20,0.8877538517919947,0.057131039267335,0.9046768310896965,0.002656080153111215
12,21,0.8879421975200815,0.05648814272420239,0.9047608102709382,0.0026679022171418507
12,22,0.8882381222338341,0.055925079884113375,0.9049792405688865,0.0026830967550994108
12,23,0.8869864100155188,0.059246767974817066,0.9044052905366794,0.00266503040187121
12,24,0.8884509895089704,0.05569275423556586,0.9051221249923106,0.002695864813164819
12,25,0.8896608536985323,0.05780040729022972,0.9062571323172935,0.002699096204254832
12,26,0.8893697778123278,0.054050446580550096,0.9056240764550123,0.0026907272650808414
12,27,0.8885219305273089,0.0552977926825638,0.9051348831269299,0.002689900865990035
12,28,0.8878736278864953,0.05897353342726159,0.905062312269364,0.00268299276047006
12,29,0.8910863770464793,0.045159121692063514,0.9056493448501691,0.002672290443962793
12,30,0.8879411049062518,0.05573728665031044,0.9047823185624232,0.002698089206061237
12,31,0.8862277178075636,0.06109729071820403,0.9043668090367595,0.0027155247590937913
12,32,0.8863168155708084,0.07093762152010849,0.905517070361533,0.0027008964432254064
12,33,0.8895286151881144,0.051655676091036315,0.9053889859056948,0.0026814440195713123
12,34,0.8881912435576604,0.05609795309519025,0.9049560398661359,0.0026819040685631284
12,35,0.8880014347343069,0.057449999662202135,0.9050749185246004,0.0026969076183490405
12,36,0.8885140502053492,0.055391000188393526,0.9051355598066158,0.0026891953625984705
12,37,0.8879297907459979,0.05666242304854222,0.9048040414663591,0.0026752244650849666
12,38,0.8874285874823795,0.057626293826480816,0.9045246128452009,0.0026648597260409304
18,1,0.8869561146870062,0.061905291326797104,0.9045191541966029,0.0024474264692376443
18,2,0.8873801229941318,0.05672849264479436,0.9047996398278052,0.0026143290081369914
18,3,0.8878159967022977,0.056371045952774396,0.9048148762016698,0.0026893299484408283
18,4,0.8883893040004838,0.05552605121203276,0.9050422076100867,0.0026766953814364616
18,5,0.8873736178589762,0.05655719183420587,0.9045702739912692,0.002685285112540665
18,6,0.8880836704958831,0.05693340348013537,0.9049753690681465,0.002664889117517715
18,7,0.8884906409126956,0.056354303466838195,0.9053397181854855,0.002682454934164848
18,8,0.8882432448593803,0.056040763294527576,0.9050163573633787,0.0026853724630639788
18,9,0.8887299127737004,0.05577241518379251,0.9053892844101243,0.002681347136488038
18,10,0.8893442512597124,0.05548566307243448,0.9057553977199425,0.0026617964272545144
18,11,0.8901607243473378,0.07087565749476031,0.9056066052447483,0.0025318994567418082
18,12,0.8880471582231367,0.056401789420613364,0.9050012546545653,0.002690524820434551
18,13,0.8901381575601574,0.07100949932175848,0.9056023486433655,0.0025299128089362887
18,14,0.8880253356753735,0.05619578215078977,0.9048688903715492,0.0026865811170741893
18,15,0.8882586791734508,0.05597911160074949,0.9050435623521876,0.0026829087745940568
18,16,0.8874840432479991,0.05651290576796097,0.9046409680016201,0.0027083618983062803
18,17,0.8884377393378107,0.055547247426337355,0.9051233449586008,0.0026929957211878222
18,19,0.8888601159956078,0.055636095566656774,0.9054774845943921,0.002696286163594351
18,20,0.8853288983518941,0.059595957036817554,0.9036750826673,0.002722108389801222
18,21,0.8890438892516531,0.055787926187434944,0.9057945397200033,0.002681081053727085
18,22,0.8901465790719107,0.054319814896345256,0.9061938048645849,0.0026461338335947424
18,23,0.8882432699285926,0.056040613911495,0.9050163494748683,0.0026853684993875934
18,24,0.8882716360371365,0.0559273610225645,0.9050553535076,0.0026897925018583182
18,25,0.8879898511383297,0.056474245619860454,0.9048382715977678,0.002653260423514362
18,26,0.8900934239764551,0.07126967438289672,0.9055934585530082,0.002525762568148926
18,27,0.8880095395215972,0.05610465259226487,0.9048242898984405,0.0026835981043506103
18,28,0.8884596920898533,0.05553591011670265,0.9051442802851749,0.0026938776972646964
18,29,0.8953871696473188,0.04948328649221633,0.9078058357851585,0.0025183573648964726
18,30,0.8885672368856472,0.05549480296500115,0.905217279049302,0.002693546864061389
18,31,0.8888547964181932,0.054930495151732345,0.9053972681445044,0.0027012213356895458
18,32,0.8885242944957502,0.05547197588871871,0.9051689028818612,0.002691199045692968
18,33,0.8898170854988259,0.055295435670351174,0.9060234580948191,0.0026478756333050933
18,34,0.8889260022502221,0.05556893144967764,0.905519055508791,0.0026958554105422027
18,35,0.8883532470284337,0.05587666524212754,0.9050717631131707,0.002682470511491306
18,36,0.888729946374583,0.05577306166230979,0.9053893034000594,0.002681353223109306
18,37,0.8850856146080129,0.06307991750037746,0.9045705795220683,0.002789325410382046
18,38,0.8896692814653715,0.05481133474122451,0.9059680387554544,0.0026594105400910067
29,1,0.88162839070041,0.08222168265957708,0.9062208364391882,0.0027134076088700357
29,2,0.8879683873927577,0.06342520759852402,0.9048984074855472,0.002577092250837024
29,3,0.8871154294961412,0.055107857946342986,0.9040807303325722,0.0026408748608329536
29,4,0.8873358017215587,0.05738566247533981,0.9045197737719237,0.0026823763657011306
29,5,0.8880002991457178,0.056874025425844264,0.9048738648562846,0.0026645673423622623
29,6,0.8843091431765138,0.07170568927061685,0.9051169402742868,0.0027885829843323465
29,7,0.8884066100411242,0.05553532533211569,0.9050751195043335,0.002686273991753257
29,8,0.8883997157008815,0.05556923325524388,0.9050833677908813,0.0026904017807532605
29,9,0.8884005376114412,0.05557159296657713,0.9050860043068076,0.0026906716618844326
29,10,0.8884026634527475,0.05557335009444353,0.9050897244759826,0.002690938950898122
29,11,0.892299040312335,0.050564769978051635,0.9059657128783938,0.002593835385978462
29,12,0.8987964928298142,0.040189123145860796,0.9095833552773569,0.002562690383205252
29,13,0.880095264154833,0.06473720040822153,0.8993731080351468,0.0026583818780172375
29,14,0.8884303043532481,0.05432490312761355,0.9054714189904786,0.0027054816315863366
29,15,0.8875947664466596,0.05285804146958721,0.904680142311994,0.0027494295031220395
29,16,0.8965506502035895,0.03516308842563017,0.90674831448494,0.002545528242562781
29,17,0.8879929988518955,0.05636604151247726,0.9048838616980869,0.0026897139245876138
29,18,0.8910423368733358,0.050728546568239365,0.9061093489874797,0.0026389833321513036
29,19,0.8877176630710099,0.05584346923819451,0.9045553569392006,0.0026810970537383006
29,20,0.8880067372390839,0.05685554408124544,0.9048812448272074,0.002668256001053068
29,21,0.888064916927869,0.056567911978217325,0.9049164804814097,0.002678918183646742
29,22,0.8889244554590439,0.05413032205759664,0.9053174579578408,0.0026996052145783073
29,23,0.8885634519599807,0.055462209139690126,0.9052040873306277,0.002692574323015728
29,24,0.8882436435652273,0.05091895516203573,0.9050521264660307,0.0027612781517744127
29,25,0.8873452779250269,0.051527228132289556,0.9044930445775831,0.002795005603614246
29,26,0.899307153091753,0.038526521619392365,0.9095455180530747,0.0025585928711941135
29,27,0.8911109342643259,0.051225630385006,0.9056356210774887,0.002622942396065283
29,28,0.8940160678252277,0.04645324247859762,0.9061723339589024,0.002562865679266629
29,30,0.8891870459219523,0.05383171749616165,0.9054415407916148,0.002690592640129728
29,31,0.8875753794485687,0.05774979688791609,0.9048668379431161,0.002706831844510246
29,32,0.8939241494843707,0.04476306354507123,0.9072237755958813,0.002600097191562523
29,33,0.888412326691673,0.05556638462940545,0.9050960458214259,0.0026905072884840903
29,34,0.8883204511516352,0.055935205383794116,0.9050333553652746,0.002682538025509968
29,35,0.8864400496974902,0.06019872086584996,0.9043780828108526,0.002711708488216096
29,36,0.8885201198550692,0.05544231357369876,0.9051210464297831,0.002683773888931982
29,37,0.8880293417686765,0.056703996611620754,0.9048980333545724,0.0026771791249565317
29,38,0.8886090696159185,0.05542990709529092,0.9052406551373594,0.002693833847013754
25,1,0.889296334082772,0.04968453864102936,0.9043166871037989,0.00252296452601343
25,2,0.9025875560624838,0.18307494885992773,0.9022726443406456,0.002561867444885725
25,3,0.8875418466658449,0.05543034494559024,0.9044599935215502,0.0026732579255765885
25,4,0.8865053270947486,0.06112716152781223,0.9041323565225869,0.00260988767817414
25,5,0.8868565176280405,0.05626339833628634,0.9037328644637171,0.0025454146426894544
25,6,0.8871049627877927,0.07128102828734129,0.905980846198216,0.0026157773463322464
25,7,0.884634787144905,0.06407985210682152,0.9044419528171896,0.00273287171167832
25,8,0.884547633962043,0.06335549400335723,0.9039281813948841,0.0027720325244895653
25,9,0.8862489975612069,0.06184837700063949,0.904635125186195,0.002723366379645331
25,10,0.8882676766305699,0.05618589083180803,0.9050661480520785,0.0026872243947501174
25,11,0.8882953324094234,0.05537022292196479,0.9049943618247602,0.00269580439410512
25,12,0.8884512866608312,0.059984773878865846,0.905532381841104,0.0026562226060661987
25,13,0.8970048972445854,0.034407959933829606,0.9078610440336374,0.0026056245884929115
25,14,0.8884052373727644,0.054136296721350216,0.9045344463877031,0.002689323774455133
25,15,0.8883870076233271,0.05947295865793441,0.9052245715935914,0.0026241887231877436
25,16,0.8883313136165939,0.052328548304770184,0.904768797057775,0.0027039142977869496
25,17,0.8890477651889084,0.04952812192558768,0.9045230373700195,0.002665612478136481
25,18,0.8879258871498079,0.05489155805045196,0.9047148850877352,0.002690630026193141
25,19,0.8870076916981696,0.055884810893287985,0.903956713381688,0.002661162178433866
25,20,0.8869301375029984,0.056067780604186095,0.9038389016867638,0.0026003232243172305
25,21,0.8853418406262238,0.05170894129617783,0.9018461059917232,0.002702463208445794
25,22,0.8939831984654675,0.04881200485675858,0.9076251540679166,0.0025942982927114177
25,23,0.8843291144183586,0.06945943088600277,0.9044078142513944,0.002747636686856357
25,24,0.8884043091518631,0.05572295770828309,0.9049169741682462,0.0026766668338727806
25,26,0.8897486925736435,0.05825101703651609,0.9062650034332844,0.002642054251390069
25,27,0.8888321295322261,0.05654769882771998,0.905572899139509,0.0027037990827346063
25,28,0.8879869243799781,0.05462174256909056,0.9045990024093286,0.0026706412259901702
25,29,0.8881585767088438,0.056042943007690284,0.9049489137482509,0.002687211215333926
25,30,0.8871623405547382,0.05554502864190296,0.9041111057571962,0.0026780245265893912
25,31,0.8888509381401246,0.05617799784848925,0.9055218006794551,0.0026960791953908113
25,32,0.8910291708429038,0.050092304706847314,0.906150085461915,0.0026503232423076666
25,33,0.8882672028200359,0.056190606596663265,0.9050678339386762,0.0026880708062044277
25,34,0.887976687491607,0.05530788242604985,0.9047616027496154,0.0026882423504422433
25,35,0.8861353542798864,0.07172570572689786,0.9063396486097006,0.0027362028742575644
25,36,0.8862209449369707,0.06193110069132594,0.9046189071233959,0.0027150759769080596
25,37,0.894483627545523,0.04477480049313621,0.9076060266177612,0.0025804131150371406
25,38,0.8860660864980008,0.07162659971261932,0.9054292816117125,0.002670734556262923
17,1,1.0156291278106975,1.026361157136323,0.9070746908738064,0.0026553681014847867
17,2,0.8926383587583784,0.07617074685117257,0.9058152669746576,0.0025395071300228925
17,3,0.8880836509636585,0.056723626808022565,0.9054374797950339,0.002739917839838778
17,4,0.8878865968108355,0.055014121543838314,0.9044650482035038,0.0026651427810559817
17,5,0.8854280905476227,0.05781107174851359,0.9035307820849843,0.0027712099352819636
17,6,0.88810288177764,0.0564627641693266,0.9049769848154877,0.00268032476360739
17,7,0.8881422835824093,0.05598672574362958,0.9047755957812754,0.0026576202844807327
17,8,0.888175039032788,0.056042259429993496,0.904992367578489,0.0026880267814545916
17,9,0.8834079412056155,0.0702310506753268,0.9038767239097683,0.0027814096076232606
17,10,0.8884340862981042,0.055434995154032926,0.9051123303983979,0.0026945172272740386
17,11,0.8887161295524746,0.05513995284226703,0.9051497873941091,0.002680689893414752
17,12,0.8886257743395853,0.055248582627453954,0.9051117707056331,0.002681548096143246
17,13,0.8861309948599114,0.07323288504070255,0.9050869175580833,0.0027079311566163534
17,14,0.879684395554975,0.06561865274885599,0.9015636716731196,0.0030073768447760507
17,15,0.8832492955693214,0.062273645260848054,0.9036632021279953,0.0027902700410897207
17,16,0.889592009692029,0.053913478708427054,0.9054556396927177,0.0026407412143477096
17,18,0.8885402021016123,0.055574384567409554,0.9052091276799988,0.0026936944497740756
17,19,0.8875630755879963,0.055432431013034605,0.9043968287192075,0.002683530965811807
17,20,0.8830289617967508,0.06561000860400337,0.9038146507849185,0.0028835259092203167
17,21,0.888104699317207,0.05617009888707181,0.9052131294146285,0.0027129643191788786
17,22,0.8877724165994595,0.055512261813428186,0.9046547211447102,0.0026991899747955063
17,23,0.8881750628387935,0.05604215720391678,0.9049923705224924,0.0026880282259840655
17,24,0.8822050989186179,0.07115000941421756,0.9069614405775068,0.002987398662326745
17,25,0.8857785812371014,0.0743299357077355,0.906257807201548,0.002671424182092347
17,26,0.8861251711851522,0.07326116231382662,0.9050847728420122,0.0027068576757880033
17,27,0.8882332867337399,0.05483418462505698,0.9048980577202804,0.0026894557300741364
17,28,0.8886520132985622,0.055315567265337526,0.9052719765458013,0.0026958730815826127
17,29,0.8887159592093761,0.055171933279894655,0.9051638820888099,0.0026818183631092517
17,30,0.8901006959071434,0.05563213916103394,0.9063934286721732,0.0026834132839220247
17,31,0.8887144868771756,0.05575997210184832,0.9053332073304258,0.0026812063924720473
17,32,0.888431649052408,0.05556742117121804,0.9051138127093206,0.0026909234061202715
17,33,0.8884341118933478,0.05543495888639745,0.905112364521113,0.002694525310487788
17,34,0.8896780074671212,0.05557043576018308,0.9061424036054192,0.002702956912061376
17,35,0.8884775370356259,0.05564230116853179,0.9051520066764442,0.002688331665196838
17,36,0.883407770873468,0.07023201912772731,0.9038765003569361,0.002781289362691267
17,37,0.8841209308651583,0.06011941257962742,0.902898077423041,0.0027993302562284166
17,38,0.8877813958919374,0.05551644022430613,0.9046664360524289,0.0026991031974327056
24,1,0.8916305588694009,0.04255757388865729,0.9048596887136696,0.002665607671463291
24,2,0.8892766299989728,0.06094975260736754,0.9057627759968954,0.0025409323576154677
24,3,0.8883760873100085,0.05555476237274815,0.9044234701644445,0.0026792581713361015
24,4,0.8847595480395326,0.06241625510119598,0.9037472911055856,0.0027087407157580963
24,5,0.8892027043536609,0.05404106582754876,0.9055511791692102,0.002692270087550589
24,6,0.8893581877872839,0.051374196097823926,0.9045244877910793,0.0025949388839564226
24,7,0.887661082960909,0.05570141610326527,0.9043987005566457,0.002660311795359573
24,8,0.8878719317165474,0.056171877388081035,0.9046872557127826,0.002675461721562096
24,9,0.8852045315788131,0.06218205263420499,0.903968323140377,0.0027440304120539467
24,10,0.8881474162591483,0.056358705441248144,0.904998080222035,0.002688893445185517
24,11,0.8881441039658243,0.05552222542033427,0.9048727137957301,0.002687408261207434
24,12,0.8883355616607607,0.05837036353788012,0.9053040291745876,0.002672467407658676
24,13,0.8932993796449852,0.04756560096140545,0.907495474383758,0.00263814103161356
24,14,0.8887706304262951,0.05261850729753711,0.9045391538609961,0.002645499009189207
24,15,0.8830781905065515,0.0631249382367006,0.9055114851134384,0.0028331217195882107
24,16,0.8886443265862517,0.04212663894485945,0.9042690400377661,0.002768729775149355
24,17,0.8893974190499618,0.04699780605861841,0.9043458964529756,0.00265546208152228
24,18,0.888276978296015,0.05508257723164882,0.9051430090035614,0.002723145783710618
24,19,0.887501291801383,0.05553914502686232,0.9043597820228636,0.002683738542517499
24,20,0.8892110811115639,0.054030415219270524,0.905567197766918,0.002700155737338796
24,21,0.8862788089801311,0.05421386477888822,0.9036798265880076,0.0027673554292634616
24,22,0.8877503850056586,0.05687439087825434,0.9044759567377509,0.002641029407281203
24,23,0.9092849064675073,0.020805353562322503,0.9075968194989216,0.0024078827187697994
24,25,0.888390255254183,0.05547320953550615,0.9051076039417725,0.002707127739419267
24,26,0.8908879481799888,0.05217336333826321,0.906472691140508,0.0026647403919470274
24,27,0.8872582670631789,0.053107894671817917,0.9034472209591601,0.0026610949650917276
24,28,0.889076617078517,0.05675086843885184,0.905979132256185,0.002718833014998965
24,29,0.8881815637149337,0.05568045180602295,0.9049249866067127,0.002687852847648912
24,30,0.8868882162882431,0.05538747541370082,0.9039384980779553,0.0027041912296365345
24,31,0.8885539723526209,0.05505888218971616,0.9050897379830493,0.0026994924432087717
24,32,0.8901960303249106,0.055166107986714744,0.9065661534619927,0.0027055912830713717
24,33,0.8881475027963913,0.056359047203222594,0.904998353245687,0.002689029888610615
24,34,0.8876403874581508,0.05522367889767855,0.9045513502722574,0.002712270411496168
24,35,0.8883246324725038,0.05530501664587835,0.9047560919313584,0.002648185654922008
24,36,0.885660712872023,0.0634710748958918,0.9045159594293556,0.002738541874421595
24,37,0.8972747201532661,0.03565890176227413,0.9080829488348765,0.0025446605785724424
24,38,0.8880757875500205,0.05578201120137298,0.9048105559917172,0.0026822067184762884
1,2,0.8864548440254312,0.06923795449255754,0.9028416719592196,0.0019713721036035184
1,3,0.887178084402914,0.05445722769143468,0.9041380119612821,0.00266261055632771
1,4,0.888020916178444,0.05657463617363844,0.9048301561746311,0.002593219835868018
1,5,0.8875664840210101,0.057877682773467935,0.9043923035344844,0.0024788181460935394
1,6,0.8831343975441976,0.07807782124980683,0.9045443326008858,0.002488643203632873
1,7,0.8884779491748728,0.05479900594496986,0.9047600153769475,0.0025278971085060126
1,8,0.8884008375875622,0.05556777127447441,0.9050836024591655,0.0026900971982894875
1,9,0.888403310381006,0.05546049089736874,0.9050253879156519,0.0026608473315732147
1,10,0.889299232673118,0.05203845886977412,0.9047854722758855,0.002652883112661818
1,11,0.8903191001436257,0.04722559378595774,0.904545939463709,0.00264423027912574
1,12,0.896799488291951,0.02554835687521679,0.9062103849613703,0.002667977028275769
1,13,0.896557340257753,0.03253928616449399,0.9074407455771493,0.002651248121334714
1,14,0.8881749025821513,0.05420586789237242,0.9051032674688738,0.002706797330887292
1,15,0.8868839007304204,0.056305145554647155,0.9043810156577557,0.0027114340658954705
1,16,0.8858813236634958,0.05303151990567412,0.9030433834610911,0.0027229010523755785
1,17,0.8884790731278919,0.0550438017647664,0.9049090496634091,0.0026563160440544473
1,18,0.884775219861624,0.0682556139720886,0.9044964161522421,0.002780528376358672
1,19,0.8837720828416848,0.06798222314971195,0.9043895435911251,0.0027744406937637986
1,20,0.8876059190461251,0.05784948086240765,0.904475228327505,0.0025207041122990315
1,21,0.8839431396879279,0.06820572611064397,0.9047481372697157,0.002767633786101398
1,22,0.894428329540429,0.04519789877210069,0.9073900688308465,0.002569731565201898
1,23,0.8898875600222077,0.05295273303873562,0.9057517767286697,0.0026683200928736815
1,24,0.8860602277031259,0.05324884109804897,0.9031370139805645,0.0027080827532583217
1,25,0.8857920443527684,0.053272380477621804,0.9027221140851045,0.002559746804661939
1,26,0.8971347576762261,0.029897015639481776,0.9073642796725409,0.002660529181018206
1,27,0.8880675126708596,0.05665547817729401,0.9048922484867726,0.0026570625488951533
1,28,0.8878804126631429,0.057680401607231944,0.9052677669328603,0.0027095371809504865
1,29,0.8901553653848099,0.04786516249037484,0.9045052080054691,0.002607044621099224
1,30,0.8877021998990247,0.056386793249766455,0.9045949001328699,0.0026344796509252485
1,31,0.887790046192502,0.05664786272466818,0.9044952362222666,0.002580362354327731
1,32,0.8853200570781398,0.06317769421617704,0.9039879788882038,0.002702909609536407
1,33,0.8903107704787412,0.0476555821140765,0.9045553424955529,0.0026295942045316536
1,34,0.8836645988668856,0.06732148605370242,0.9043353453239592,0.00280095407396721
1,35,0.886720011765974,0.05978844392372789,0.9045746530807162,0.0026862387480144083
1,36,0.8884021556936592,0.05551400420695791,0.9050543462025299,0.0026758010675591733
1,37,0.8878823183263226,0.056729956209646354,0.9047537307289051,0.0026675416863998404
1,38,0.8888704887153461,0.0550062569979856,0.9052288595892716,0.0026268848538230838
27,1,0.886073810207448,0.060993305425366726,0.9042791481642819,0.002685330979888214
27,2,0.8870778421037233,0.0565455964682037,0.9026575374110469,0.002723817344182615
27,3,0.8848511797833817,0.06501659914596579,0.9048455227192738,0.002775968806946595
27,4,0.8893447633670226,0.05539962322921326,0.9060029078036588,0.0027272938740643573
27,5,0.8886606625437639,0.057256359279274284,0.9055735586031091,0.0026792640322777146
27,6,0.8870410922673406,0.05895899468501849,0.9047696804936806,0.0027101256691815377
27,7,0.8871407557804039,0.06038429707788633,0.9050198093749965,0.0027144838519686985
27,8,0.8882217570646334,0.05764811530236759,0.9052431051077943,0.0026809939220663838
27,9,0.8870235565992323,0.06356714202668161,0.9054118379293938,0.002716926422934121
27,10,0.8882534716552639,0.057357054812924656,0.905246777800009,0.002688099640477025
27,11,0.8892534099474018,0.054132382294248424,0.9051926201281626,0.0026654893851515873
27,12,0.8886310795533857,0.05522133958310597,0.9051137930373093,0.0026825257980122017
27,13,0.8895277877830892,0.053735217867541984,0.9052251686964468,0.0026538884903140204
27,14,0.8895929739082189,0.055771039704943286,0.9060343314934506,0.002693970752280399
27,15,0.8811887539364377,0.06594191556697081,0.9030491302387847,0.0029761441245215476
27,16,0.8805846392154997,0.06916015929980983,0.9045538906454639,0.0031296493667123016
27,17,0.889144549284652,0.055055613996472054,0.905692044861269,0.0027073807916973506
27,18,0.8881194293806113,0.05519265039516258,0.9048923039737916,0.0027068708452216233
27,19,0.8874092991532685,0.05517756614012305,0.904385139042597,0.0027208454903817295
27,20,0.8886701248533865,0.05721630675349694,0.9055861229226021,0.0026854279992644466
27,21,0.8884229237962673,0.05529020223393692,0.9050839724615877,0.0026959407399811237
27,22,0.888452088163213,0.055510176461651455,0.9050988643847857,0.002686957757236776
27,23,0.888823286166231,0.05753752461076689,0.9056069199700457,0.0026725000325479387
27,24,0.8841834254792926,0.06080741522897962,0.9032223273375333,0.002780266912156418
27,25,0.8917440015254414,0.06181393211045795,0.9074221497684041,0.0026444570726312498
27,26,0.8888581811832265,0.05487919396415849,0.9051427251526395,0.002674224215095256
