,,Mean,SD,Mean_end,SD_end
22,10,0.8898713093553718,0.052568187169257555,0.9011549344649172,0.0003501608969684698
22,11,0.8885001686070924,0.0502555268121034,0.9002494183892196,0.0003839871954431161
22,12,0.8902978550877074,0.04983824252067534,0.9010114626693041,0.00034184387664974036
22,13,0.8914318261235423,0.052308795777564004,0.9021942845125287,0.00030288743196725716
22,14,0.8997254904225127,0.022484804749492743,0.90256183269355,0.00016531354445787445
22,15,0.8901117137585821,0.048272983220584875,0.9003776599774617,0.0003289473359177078
22,16,0.890113946485398,0.04826421815020877,0.9003783452688348,0.00032941354481711
22,17,0.889363607076319,0.05133250764666021,0.9003778909169458,0.0003565842609094405
22,18,0.8892389519664843,0.051259181612292835,0.9002223691841916,0.00035521516996563296
22,19,0.8898640753976652,0.04932698670038306,0.9004565352540075,0.000347849815340291
22,20,0.8916547534143844,0.046501403603236416,0.9011458493293244,0.0002833979755522629
22,21,0.8897283678773138,0.049080745745757395,0.9002985934980354,0.0003482244010293532
22,23,0.8899319738006259,0.048943179678648085,0.9004377647178895,0.00034497558784616776
22,24,0.8901137972675998,0.04826480409863504,0.9003782994845893,0.0003293823904600018
22,25,0.9032472595795666,0.07703045821527411,0.9034374671277676,0.00015235608938496498
22,26,0.8914339475681279,0.05229619307950562,0.9021943309313774,0.0003029131368208942
22,27,0.8898923172135301,0.04899777327592376,0.9003625404780361,0.00033930145894745786
22,28,0.8969594251590706,0.048689950349057695,0.902374364976086,0.00014335971977551216
22,29,0.8897150797597958,0.05409062740890957,0.9013108472592534,0.00033263569229351273
22,30,0.8898239610416568,0.04908235370666822,0.9003538458383795,0.0003436003054208823
22,31,0.8899205533583884,0.04911288541936803,0.9004605253408215,0.0003458769332556807
22,32,0.8902849540097051,0.04953994476262734,0.9009192412505704,0.00034131618042706373
22,33,0.8898715687252862,0.05256686502344818,0.9011549397243823,0.00035016446246641627
22,34,0.8896314393166561,0.04979684819967475,0.900346981063181,0.00035258765265268994
22,35,0.8903095817813212,0.04847286221438056,0.9006655760954865,0.00034237331978949326
22,36,0.8893172624167908,0.051063336682532295,0.9004212587025432,0.0003646068849971254
22,37,0.8902071877443445,0.04849235901547257,0.9005901818996418,0.00034039983819567955
22,38,0.8899177404955544,0.04895521427641979,0.900425765168443,0.00034480922116191366
34,1,0.8894610671052163,0.049695441139669304,0.9001579744253378,0.0003490342341240658
34,2,0.8829439005867468,0.05086210794654882,0.8963264192579242,0.0007355921321114791
34,3,0.8892481435325916,0.049558644487744,0.8997557351219987,0.00036098004560032143
34,4,0.8888263120339176,0.051256827583659445,0.8999779497831382,0.00037213761556348775
34,5,0.886990445104946,0.05499450761269092,0.8999094416953851,0.0003702902455462647
34,6,0.8897563220599038,0.04959929307679967,0.9003882581927292,0.0003452238010228422
34,7,0.8905416567354216,0.04807707902037242,0.9012536112187571,0.00034615502749613905
34,8,0.8897594800828075,0.049580279580693686,0.9003883047036777,0.00034525697625274206
34,9,0.8904775149943976,0.04820174026149751,0.9007424841896237,0.0003399848015312257
34,10,0.8894256257041431,0.04971057121395236,0.9001180378737055,0.00034572447141762304
34,11,0.88931413731129,0.05431133583470347,0.9016711827152255,0.0002626973927698581
34,12,0.8894748620328357,0.04963112876717272,0.9001581714009298,0.00034917497559445115
34,13,0.8888623931298966,0.05309444835332661,0.9003409735255882,0.00037044271237669747
34,14,0.888684169598908,0.05088450509245707,0.8997093491759675,0.00036310041122648645
34,15,0.8884899352333535,0.05109854273858349,0.8995977695739854,0.00036625677561134254
34,16,0.8885186899036708,0.050958575188081,0.899599196996119,0.000367434755227575
34,17,0.8891113684404062,0.050271056047485815,0.8999867074877193,0.00035895937836725485
34,18,0.889815836602942,0.04910037910573172,0.9003865884321661,0.00034877557523809545
34,19,0.8912997008799494,0.04494024579018161,0.9010084822635595,0.0003337076435461686
34,20,0.8862238382474058,0.05486656584554558,0.8989996604600416,0.0004752612259383211
34,21,0.8912280414174565,0.04738895115069909,0.9010419761375944,0.00029822277616450404
34,22,0.8899018649708097,0.04912329303043065,0.9004423550959121,0.0003452463390495275
34,23,0.8897594660486994,0.04958036408724847,0.9003883044955749,0.0003452568261093827
34,24,0.888566200253375,0.050954919124775996,0.8996507853429146,0.0003687765547475223
34,25,0.888343422596873,0.05148257448748462,0.8995612119993315,0.00037162679952846216
34,26,0.8888655831107318,0.053077540466181176,0.9003410453301541,0.00037049842399479503
34,27,0.8889594233939242,0.050342501319448375,0.8998668119595901,0.00036074028451121083
34,28,0.8896730483524738,0.04950445338682845,0.9003311963350064,0.00035075650732981333
34,29,0.8919733497697196,0.04923066540692247,0.9015120897251121,0.0002276680318001539
34,30,0.889622948275338,0.04948756434437424,0.9002897427500618,0.0003520867011932866
34,31,0.8894969871364892,0.04977661752988458,0.9002157842365749,0.00035056026984664896
34,32,0.889451713159568,0.049673699918169535,0.9001452471491694,0.0003491513865420232
34,33,0.8894233256076404,0.04972387502833708,0.9001177819323245,0.00034553682387771265
34,35,0.8899944452488731,0.04911109962042131,0.9005361487487409,0.0003465711952895168
34,36,0.890478505597577,0.04819791072732608,0.9007428189069738,0.00034008154454385494
34,37,0.8930182031701387,0.043986423946884685,0.9016062754909092,0.0002429751309678647
34,38,0.8899077100306066,0.04909736955584317,0.900443740735644,0.00034524627155209077
7,1,0.8897079338567118,0.05343472456348326,0.9002068568296813,0.0002955694644743005
7,2,0.8858794939038915,0.06419190596675287,0.9000387795458156,0.00028834331154722285
7,3,0.8904385017728251,0.047206925695784434,0.9001128780756555,0.0003223054187489369
7,4,0.8907612348551202,0.04593349937069026,0.9001690538360417,0.0003325763035314559
7,5,0.8883678045668499,0.05148795643446074,0.8998417535899281,0.0004002632028624409
7,6,0.887375333438521,0.06340787883669664,0.8998910718477182,0.00030037813998223486
7,8,0.8890099864841844,0.06012936842705873,0.8997525364849055,0.0003452395366837231
7,9,0.8868107920918362,0.06811492584659226,0.9005283287028716,0.0003411266228856069
7,10,0.8873230117701981,0.06288860177688196,0.9009875619719492,0.00034759078806484444
7,11,0.9063380558057696,0.060485775897141436,0.9002101522498959,0.0003489418218160093
7,12,0.8858247394248442,0.06109944545398793,0.9000285107284894,0.00039145756439120397
7,13,0.8868431826223213,0.058419768894189164,0.9000818574647171,0.00037793647229539853
7,14,0.8877697224920568,0.059334920850425,0.9000694477970816,0.0003710582691064761
7,15,0.8912371668397163,0.04480921854418473,0.900146083239064,0.00034046373919963124
7,16,0.8912372852330868,0.044980171643667674,0.9001511293621524,0.0003441592947740744
7,17,0.891116706145121,0.04511675130501149,0.9001118850989525,0.00034428880531728524
7,18,0.8890971367357297,0.05149029442296215,0.9001210877734412,0.00035201740535174895
7,19,0.8894641439952804,0.06442099546433529,0.9006226767268518,0.00033977185989347034
7,20,0.8883691057844509,0.05148081676860208,0.8998417806966288,0.0004002875438188777
7,21,0.8898409407936022,0.048699135373594694,0.9003404179569753,0.0003482020017530615
7,22,0.8894688202382244,0.05865439327583373,0.9006151823989483,0.0003420589529146908
7,23,0.8847463553819198,0.07841517321906376,0.8999903421448124,0.0003472126294473883
7,24,0.8911544772704031,0.04518024175006205,0.9001319319387359,0.00034396187454110663
7,25,0.8856253507169928,0.05638607391260912,0.8988953058115507,0.0003451268568696713
7,26,0.8866118536819892,0.058178154155047256,0.9000881453278267,0.00038378516449690545
7,27,0.8881202368081204,0.060528736997848345,0.9008060611408861,0.00034593720403322965
7,28,0.8893951998142617,0.0613575406314623,0.9019871777539429,0.00019927640697481273
7,29,0.8941104901038327,0.03724242789739546,0.9005211423195939,0.00034656510841790233
7,30,0.8898926019029164,0.04901240152269939,0.9004032651923501,0.0003435052821480478
7,31,0.8917868009527223,0.041871950006517875,0.8997152017761385,0.00032704510796247727
7,32,0.8867593871150363,0.058266954268339256,0.9001038285521843,0.00037802948973691877
7,33,0.887005123305852,0.06355478742842863,0.9012065221855649,0.00034284514361034723
7,34,0.8880808932617051,0.07075443516731889,0.9003973923506408,0.0003349798311107397
7,35,0.8861575894304232,0.06828449181672136,0.9004099480393691,0.00033359031520490274
7,36,0.8852264195661836,0.07422095000762922,0.9007112031481762,0.00033129590353259895
7,37,0.8895662342718549,0.049802049827292846,0.900279239970629,0.0003491967576809225
7,38,0.886679699712697,0.07487842342589339,0.9003012276544133,0.00032980648718872353
16,1,0.8920300254718979,0.039443284528658765,0.9003025857846865,0.0003438452203072093
16,2,0.8880055196446068,0.052572363621744535,0.8995061985113803,0.00042230680298467946
16,3,0.8872844441456483,0.055714702117385044,0.9024720446537665,0.00027212123921984294
16,4,0.8872073993577236,0.05201909486935334,0.898879036914996,0.0003753905291577947
16,5,0.8891181554991087,0.04645044853993501,0.8996504171958712,0.00038449764944585704
16,6,0.8905721895742168,0.045436145813711554,0.899924830167605,0.00031160864994625936
16,7,0.8905079940324538,0.04597946866218166,0.9002218062912661,0.00032546060129101667
16,8,0.8895699840120571,0.049341565426376875,0.9001569542901667,0.0003463015995109757
16,9,0.8866290646865231,0.05767678146061198,0.8994749884659821,0.0004325505406269299
16,10,0.8893395352724696,0.048255112042389886,0.8997021893624628,0.0003769265274231317
16,11,0.8897132749459292,0.04924979729076761,0.9003470793976686,0.00035258216349236856
16,12,0.8907102081885003,0.04814053098268371,0.9008710315225522,0.00032070203571074406
16,13,0.8942100650083027,0.04224980725926163,0.902231783699728,0.00021798786372560772
16,14,0.8878322713058774,0.049070444634098945,0.8994063375629114,0.0004199348532318118
16,15,0.8805631329965085,0.053559909972064106,0.8981527684346429,0.0008622567614557148
16,17,0.8903245978360358,0.047105516671888066,0.9004365980495794,0.00033498496091990184
16,18,0.8898408250107502,0.048747415373905055,0.9005326919181779,0.0003618094984300051
16,19,0.8890821210032502,0.04911954566640341,0.8998947414591281,0.00036969205229276075
16,20,0.889118064181466,0.046450455079937385,0.8996503904441017,0.00038447431279855387
16,21,0.8881251362391783,0.04797984369092315,0.8995740319149301,0.000448448522568617
16,22,0.8893420530482489,0.05028874981635211,0.8999536373916057,0.0003401559449730266
16,23,0.8874380069522732,0.0520229654437436,0.897891246246214,0.00021057709031644393
16,24,0.886829197060273,0.04917519396406862,0.8998582891685301,0.0004454699808703697
16,25,0.8883540018875576,0.04915920620096456,0.8999980066043466,0.00039991940543804847
16,26,0.8910340545961092,0.047652251737795456,0.9010180479223767,0.000310707243708582
16,27,0.8900807133558704,0.046874093218832756,0.9001571792202533,0.00034292034476255805
16,28,0.8909800779664349,0.05127812306239123,0.9016629579155548,0.0003131912307822717
16,29,0.8897133991526701,0.04924847123900351,0.9003470261260536,0.0003525429197917716
16,30,0.8884866195755964,0.0490083401144124,0.8995650811872145,0.0004033141685541256
16,31,0.8903895075575368,0.04928219347206133,0.9007487878502805,0.000325386017999572
16,32,0.8893519737745896,0.04845433442048446,0.899998419057434,0.0003913198912269722
16,33,0.8893396040619952,0.04825421243850829,0.899702037020964,0.00037678610133391846
16,34,0.8892073007407916,0.0489412604175946,0.9000692799343778,0.0003816010908078809
16,35,0.8898288016227743,0.048888943533402805,0.9001714309488231,0.00032987522499442287
16,36,0.8873815674223965,0.060121247119031544,0.9005786295016874,0.00042081422576392496
16,37,0.8972137578414483,0.0313106249246336,0.9024393439571092,0.00016701101548536638
16,38,0.8896500883838209,0.04932047141026671,0.9002679515222496,0.00035144544643227475
26,1,0.8845384823436115,0.06947577891370604,0.900033450515734,0.0003100313836339242
26,2,0.8968778412788757,0.09624509136931002,0.9012479830059296,0.00016645654476354403
26,3,0.8889067155111595,0.048613243457055776,0.899736744884892,0.00034613677147892223
26,4,0.8890958260304999,0.05113173844539644,0.9001728233232097,0.00041379365088194917
26,5,0.8895238947544529,0.050154536757973406,0.9002400476529657,0.0003426697050869223
26,6,0.8878624097776043,0.057980260636660653,0.899842784078999,0.0003448275798768573
26,7,0.889391552797466,0.049998008444178746,0.9003098459355092,0.000363983501777385
26,8,0.8897237558606702,0.04949221643295651,0.9004005401372597,0.0003518000699287227
26,9,0.8894980473241018,0.050240035816690495,0.9003420751570067,0.0003569084787365882
26,10,0.8902625932279895,0.04808038301599249,0.9005719850592172,0.0003382605412838108
26,11,0.8894932927855698,0.0485129961032123,0.8999200045912127,0.0003345172497739948
26,12,0.8898597442151284,0.048026586497188925,0.9001946191529971,0.00033941778050009316
26,13,0.8907634704000578,0.047763968905970663,0.9008740769610829,0.00032644925446374714
26,14,0.8909002935091421,0.048799901382145114,0.9011493926674787,0.0002774422296878544
26,15,0.890050108332671,0.05152832779370047,0.9006058890408888,0.00031956782981004195
26,16,0.8899764754285642,0.04922148089749478,0.900506849881225,0.0003476741863254344
26,17,0.8899239964010537,0.052286075201690756,0.9007796750209432,0.0002909032662601291
26,18,0.8882530727247827,0.06384032249572308,0.9012454749651533,0.00031660064753652223
26,19,0.8891834419031659,0.04976031050030839,0.8999971988978948,0.0003593173851586239
26,20,0.8895213701447511,0.05016948549579062,0.9002400066309331,0.0003426404988773049
26,21,0.8896847026724901,0.0497852585301097,0.9003307354754558,0.00034286038097181985
26,22,0.8899399109972757,0.04920828214555872,0.9004935091584444,0.00034696860163721044
26,23,0.8884538649532612,0.057189844513996196,0.9001935071469247,0.0003418600441502321
26,24,0.8900408645155803,0.04917520971166172,0.9005620069292174,0.0003490522593329465
26,25,0.8909280402273939,0.05059228964722624,0.9012495138023912,0.00030891431032060296
26,27,0.890261651297011,0.04835957476759062,0.9005920103237288,0.00033796077795557387
26,28,0.8894832509668329,0.05228524623907246,0.9004212539600362,0.00034222226496896245
26,29,0.8912013669464048,0.04423232718521431,0.9007647385637442,0.00032108812712581495
26,30,0.8894435243141768,0.04942631941122486,0.9002241405181292,0.0003646394964638177
26,31,0.8882645202896802,0.056346251621696854,0.9004389852450018,0.000375187966910355
26,32,0.8882301717539857,0.06339917668928576,0.9007837609960179,0.0003260354558764766
26,33,0.8907696735421625,0.046232058878082634,0.9006885459259145,0.00032755676622849895
26,34,0.8896548046971026,0.04994714403509175,0.9003342015417357,0.0003443790460355123
26,35,0.8893786534150208,0.05346306539178455,0.900537983996722,0.00034454245911178134
26,36,0.889492862949593,0.05027743595100274,0.9003416783657637,0.0003566119305233555
26,37,0.8894963294123694,0.050128957816123455,0.9002124555558838,0.00034322389076236673
26,38,0.8889427639731008,0.0515159644211939,0.8999861091815694,0.0003499451634748234
3,1,0.889080589236249,0.04184509154747207,0.899317810100389,0.0003769097944600231
3,2,0.8852526070203618,0.049365302732949354,0.897826433129813,0.0005750191082494392
3,4,0.8904160511089508,0.036767466414192075,0.9014981984533397,0.0003503559643111298
3,5,0.8878669927833415,0.05747104421026674,0.8998126317998398,0.0003545246246641314
3,6,0.88822450286563,0.06171566658000725,0.8999663535053921,0.0002778127642203045
3,7,0.8897523457630132,0.053306443069809216,0.8996346112524385,0.0002512704969196369
3,8,0.8895699840104614,0.04934156542600291,0.9001569542826036,0.0003463015826231699
3,9,0.886613965940747,0.05775258088662238,0.8994738439786761,0.0004313224050688753
3,10,0.8893651605630852,0.048455805105999304,0.9000266078768715,0.0003744637128844149
3,11,0.8897604106711592,0.04255114105040884,0.8999157798957954,0.0003845324321197276
3,12,0.8902881895864895,0.058065025745263246,0.9013458481775143,0.000296760078446532
3,13,0.8896964771407586,0.04745616761024461,0.9002971733535305,0.00036423599953590844
3,14,0.8822644020422582,0.046262429341567525,0.8972353394833877,0.0006721305389922015
3,15,0.9195551120263386,0.20134222448833888,0.9011449764525856,0.00021535493202927576
3,16,0.8834506749512628,0.07364258596540874,0.9012010297495148,0.00026515087332919484
3,17,0.8892366836888171,0.055504139925998605,0.9003868698644741,0.00032551306487042987
3,18,0.889608810985097,0.05036563799339324,0.9000878280022522,0.0003389350173985509
3,19,0.8874977016924007,0.057979763206258826,0.8999679083345116,0.00036582830670307175
3,20,0.887868140079829,0.05746219719747737,0.8998127003158057,0.0003545822757512661
3,21,0.8867360484216039,0.06137744159193012,0.8999812757493306,0.0003963643139111135
3,22,0.8893424928755936,0.05028734305601109,0.8999534592184893,0.00034002360323266587
3,23,0.8874384128989806,0.05202112622287046,0.8978911960826607,0.00021054976092177256
3,24,0.8872940592906722,0.06478885334449658,0.9007654321525053,0.0002955878231820564
3,25,0.8882166543744591,0.06283342087229461,0.9008740804452035,0.000283043020243747
3,26,0.8897007761883559,0.047423846552254297,0.9002975955120136,0.0003645613865677334
3,27,0.8893016599766063,0.054164375840404476,0.8996943287846816,0.0003177959052788743
3,28,0.8908383946048389,0.0545086762872959,0.9017344483595409,0.0002985594617898759
3,29,0.8896696371131814,0.04327308167617568,0.8999091527473531,0.0003788945500806758
3,30,0.8876436932506039,0.05727447820486269,0.8998396527185827,0.0003811460703316388
3,31,0.8892897461493116,0.05669756443361455,0.9007179784287347,0.00031401045370011256
3,32,0.8892740205821512,0.05565266535159313,0.8997198326269384,0.00029344742696492816
3,33,0.8893674796749544,0.04843547898793095,0.9000267865891604,0.00037461149242739645
3,34,0.8879521293641901,0.05845436119236034,0.9001904641202083,0.0003664299730855541
3,35,0.8898265621307128,0.048900309725557034,0.9001712634624124,0.00032975884991959416
3,36,0.8873608890252435,0.06024150807207674,0.900577971049757,0.0004202236408871213
3,37,0.890665222494596,0.0651152423446649,0.9020518817642552,0.000202335050928351
3,38,0.8896492642262072,0.04933146333965987,0.9002676970724497,0.0003512569625119693
13,1,0.8844259344560843,0.07241727949947628,0.9000959855487792,0.0003366298010670553
13,2,1.2237697209155933,3.3148374220552976,0.9015196843043296,0.00017193282137318406
13,3,0.8887771652217864,0.048778546311675386,0.8996775576962313,0.00035222025636890835
13,4,0.8891741273596983,0.05062942700547654,0.9001817097887759,0.00042224703038965856
13,5,0.8895364084767796,0.0500804158379563,0.9002402506361097,0.00034281417472413126
13,6,0.8881936653981893,0.05630422204945272,0.899955967885491,0.00036266557202098166
13,7,0.8866729572505481,0.06270603339059497,0.9009570508191967,0.0003639331397350849
13,8,0.8874788011301454,0.05979267032887198,0.9006745584949187,0.0003696314590295023
13,9,0.8887541160228385,0.05262497087858079,0.9001721990540023,0.0003738470941429729
13,10,0.8894698829842397,0.0516707462269513,0.9004247712846357,0.0003501706742617201
13,11,0.8894547036867965,0.051244037498601305,0.9003733255006177,0.00035477751646086205
13,12,0.8898546397567372,0.04816458945221154,0.9002157210272389,0.00034016282343980015
13,14,0.8911703590585385,0.04919929964626608,0.9013285876202878,0.0002548359960042002
13,15,0.8900335504647076,0.05237413516017422,0.9006067508988009,0.0003146979671403536
13,16,0.8902162667034996,0.04948677361724013,0.9006662070449916,0.0003444701528695819
13,17,0.88966329606629,0.04943029429780701,0.9003509350602734,0.000359357962877627
13,18,0.8882919784957544,0.06366894868578078,0.9012473714753071,0.00031776883611226667
13,19,0.8891880552143725,0.049733015344627804,0.8999972605620802,0.0003593643808548594
13,20,0.8895364084769947,0.05008041583800417,0.9002402506370727,0.0003428141757536237
13,21,0.889690123991399,0.04974949304657409,0.9003309816649312,0.0003430364303659715
13,22,0.8899398726829088,0.04920153208795751,0.9004937408687408,0.00034713582305975136
13,23,0.8882327025885258,0.05822159724614833,0.9001334241954112,0.00033995599285101296
13,24,0.8901838224888935,0.0492066183421019,0.9006794986159413,0.0003530672177647527
13,25,0.8919376615020449,0.04904488037659591,0.9021680280609347,0.0002707089804875698
13,26,0.8898580970326849,0.04803144040008144,0.9001935287156343,0.0003393796883121711
13,27,0.8906259956806196,0.04788559760053084,0.9007550536446507,0.00032808280667386756
13,28,0.8880636173080395,0.05440022290424345,0.8992389894078834,0.00030174057148895945
13,29,0.8895203802797256,0.05099498703154019,0.900383212752253,0.00035259539157715046
13,30,0.8894465500965167,0.04941401879074622,0.9002243732432715,0.00036481888761209975
13,31,0.8883515163884111,0.0565499100972664,0.9005183574413423,0.0003714572110683057
13,32,0.8877648169537141,0.06344608872731347,0.9007122174982253,0.000340797327212006
13,33,0.8894698866567737,0.051670747152817914,0.9004247744238847,0.000350170645338181
13,34,0.8896624942395652,0.0499012482892721,0.9003343095389603,0.00034445550937095353
13,35,0.8893850035247858,0.05343350894245215,0.900543612271861,0.0003446644590421646
13,36,0.8887541160227951,0.05262497087857036,0.9001721990539088,0.0003738470934690646
13,37,0.8894969469142844,0.05012538949337256,0.9002124654061958,0.0003432309097567912
13,38,0.88891639210744,0.0515055925717637,0.8999593090100635,0.0003494853822995911
28,1,0.8885632430116696,0.05235896543673185,0.9000999229377692,0.00035985365851701114
28,2,0.8895159640054102,0.04254881765731832,0.8991141984977713,0.00034931881122956035
28,3,0.8888192789039857,0.0476469960094267,0.8999211390340016,0.0003784334832987338
28,4,0.8897913083413339,0.04909927187141469,0.9003528498641511,0.0003485811243187957
28,5,0.8899355353802632,0.04912525236636035,0.9004787708031909,0.00034609822452145317
28,6,0.887147813634671,0.059550658471944996,0.9005569509564727,0.0003447788930255822
28,7,0.8869567960116407,0.057326562960173064,0.9004617353594203,0.000417357734803455
28,8,0.8868145311044746,0.05622386826682106,0.8997785061532446,0.00043574423000246673
28,9,0.8882105727333557,0.0543347995069063,0.9001540665189058,0.00038112993710946166
28,10,0.8916544704291931,0.04578113627624487,0.9010807114558301,0.0002931141236941945
28,11,0.8959990684029079,0.03012304713252313,0.901530803969099,0.0002233634815792406
28,12,0.8915279317893877,0.08256278648257896,0.9067112709252272,0.00031512164707432454
28,13,0.8915578843042709,0.08880602945045536,0.9027154369376206,0.00015933197868880667
28,14,0.8918586027847363,0.05236952957804498,0.9017101417086864,0.0002716274086516599
28,15,0.8944948759506296,0.05340237458931774,0.9024066946414159,0.00018636352117694846
28,16,0.8956455510281087,0.054242079680222426,0.9026293363421913,0.0001711792595805699
28,17,0.8905761183651596,0.048719908264137496,0.9009456472191338,0.00033562025144306067
28,18,0.8900289720143958,0.049242365532970574,0.9005331301292263,0.00033798004171592166
28,19,0.8894324667249637,0.04926588336961881,0.9001955610804591,0.000365976689963059
28,20,0.8899355134639302,0.04912564675197198,0.9004787671234663,0.00034609557005311266
28,21,0.8900018173480766,0.04899893634971036,0.9004998206629742,0.0003436390214925339
28,22,0.8968033797833331,0.03267495349968092,0.9023120502919929,0.00018991137593990715
28,23,0.8867424779743505,0.05874100995740811,0.899792811275788,0.0004178493787646193
28,24,0.8924394701710964,0.05056606002091056,0.9018118374103894,0.00024936977398651696
28,25,0.8873955218593845,0.045527370561488784,0.8985553284168578,0.00046821115527289947
28,26,0.8921529149496021,0.08406987071265178,0.9066671315016255,0.0003221263502039594
28,27,0.8900554969904578,0.04919203599298468,0.9005593062655541,0.0003427961198977082
28,29,0.894037401055945,0.03732127870931977,0.9014017935736796,0.00025272034681585404
28,30,0.8895314000660809,0.04924577021587414,0.9002505832121234,0.00036161961279295823
28,31,0.8900691165791605,0.048941567486580365,0.900532307449182,0.00034084028840117043
28,32,0.8922928019094059,0.043505266858538026,0.9012172185497604,0.00028152973574405675
28,33,0.8934423287503743,0.039892523959259386,0.9014278537533491,0.00025771233850446746
28,34,0.8895321186818754,0.049242997863049864,0.9002506396623737,0.0003616625494505743
28,35,0.8880800553880288,0.06309228036757954,0.9014271297864858,0.0003186363029295341
28,36,0.8881100773328077,0.05523594005330994,0.9002104067360662,0.00037948877246619657
28,37,0.889867575042224,0.0493331276645129,0.9004541541135666,0.0003469598540196491
28,38,0.8890339596817982,0.06279882741968204,0.9014873198513323,0.00029673810033482823
21,1,0.8897659152362304,0.04931727794256439,0.9003688294454641,0.0003485047406303599
21,2,0.8896509895950755,0.050198191620682515,0.9003755053462276,0.00034666868558370066
21,3,0.8892391560855306,0.04954029525769903,0.8996440424183639,0.0003727495651672001
21,4,0.8887086686479797,0.05170148142804921,0.9000271838155095,0.00038570871495157913
21,5,0.8896383034162304,0.04939864112036371,0.9004724360640881,0.0003419282349909484
21,6,0.8900582612054868,0.048908606122012165,0.9005529617993946,0.0003459880108444572
21,7,0.8908307012074355,0.04829803424799214,0.9005380817640217,0.0002945685237648666
21,8,0.8900577999611308,0.04890761875627519,0.9005530710007897,0.0003460662338607407
21,9,0.8891502861160727,0.05153411239255381,0.9003633320679951,0.0003648281810626251
21,10,0.890443051904368,0.04829629577945098,0.9006439524005969,0.0003195730917823814
21,11,0.8897061433414318,0.060081791451172824,0.9032714457735196,0.00012873646912901895
21,12,0.8897713333053556,0.04929297505940646,0.9003688962902865,0.00034855121983797384
21,13,0.8897359640268099,0.04966857106444121,0.900376618136939,0.0003474663829536915
21,14,0.8890946407052598,0.05051572098565511,0.8999574316478927,0.0003510920687430965
21,15,0.8871587185342631,0.052606983642681196,0.8987618979169194,0.00039485013296560844
21,16,0.8871634546517708,0.05258477245371035,0.8987620304929296,0.00039498393222914377
21,17,0.8896158444149448,0.05073487801007775,0.9004710033113669,0.0003501995597083251
21,18,0.8893542575014316,0.051213014877691136,0.9002877732229772,0.00034991540415108463
21,19,0.8895567123498537,0.050406303919373334,0.9003475420776307,0.0003492800251662968
21,20,0.8906043004899513,0.04784500988471373,0.9006819476453003,0.0003177820227157835
21,22,0.8899175696179356,0.04909773816305871,0.9004447613842433,0.0003441078329970317
21,23,0.8900578009846071,0.04890762095318913,0.9005530707531357,0.0003460660510858054
21,24,0.8871631988744278,0.05258597294397169,0.8987620233615605,0.0003949767574401854
21,25,0.8839514568199386,0.05605801081552002,0.898208456373955,0.0005946778098127733
21,26,0.8897396037122085,0.049645848593609855,0.9003766652405081,0.0003475001481625232
21,27,0.8899885383069815,0.04916996411313783,0.9005997970084636,0.00035407815617651375
21,28,0.890145893746612,0.04906190839226034,0.9006256421388464,0.0003448171984162957
21,29,0.8914790882536411,0.047384328433605884,0.9011218463477982,0.00027218241529701866
21,30,0.8893962412758291,0.04952618908512656,0.9001227310249442,0.0003581170211842304
21,31,0.8899652671828864,0.049083294550982454,0.9004959568514599,0.0003458568592437626
21,32,0.8897310563680609,0.04926059826190929,0.9003171659314921,0.0003474956407579297
21,33,0.890443037401725,0.048296407538622965,0.9006439520368997,0.000319572849295382
21,34,0.8902086599330252,0.04816575170562901,0.900579749207099,0.00034576145369225026
21,35,0.8898833893722287,0.049124335265014356,0.9004252022751777,0.0003452991566784932
21,36,0.8891524560266308,0.0515246242507081,0.9003633774020269,0.00036485760646332927
21,37,0.8903546810116463,0.048081131161802536,0.9005727745868849,0.00032958775271967815
21,38,0.8900648776197305,0.04891857568278748,0.90056283550507,0.00034630694190493827
19,1,0.8898573783034976,0.049205091729482675,0.900421656964454,0.00034637104950644543
19,2,0.8859901676490015,0.050986219108575107,0.8991235175805172,0.000572178882511131
19,3,0.8896620382768798,0.04904068080315729,0.9000092939458197,0.0003636714103878184
19,4,0.8898165782736651,0.04948171764312838,0.9004440061886353,0.0003479045953760308
19,5,0.8927412993972899,0.0463706892424623,0.9015938692349893,0.00023281094750493355
19,6,0.8897419772768205,0.04939032504007021,0.900386415990681,0.0003500814152195658
19,7,0.8911542362661752,0.04731721019854618,0.9017315916857997,0.00032614156037783106
19,8,0.8897442467024038,0.049381744521030814,0.9003866167371871,0.0003502269777033357
19,9,0.8908158929437322,0.04773792960905634,0.9008896495336697,0.00033114424163018717
19,10,0.8897797020575483,0.049295487767363456,0.9003617157041957,0.0003444968965377063
19,11,0.8892277142792256,0.05867944786935549,0.9029649390056383,0.00014042410938958254
19,12,0.8898612849450236,0.04918660329028575,0.9004217306846375,0.0003464225018134028
19,13,0.8894891882612246,0.05189742937022751,0.9005717838146248,0.0003550058853789162
19,14,0.8897555361313995,0.04945221887591629,0.9003765073934482,0.0003469662201649063
19,15,0.8893495145846059,0.050034634742272384,0.90015062843034,0.0003555526863175897
19,16,0.8896506292551688,0.04960855960897708,0.900329033044487,0.00035079817297024754
19,17,0.8899147835423067,0.04916457359404154,0.9004622398472845,0.0003454029135621803
19,18,0.8899491314201107,0.04911188751287044,0.9004880582227003,0.0003460171633341019
19,20,0.8933131277093596,0.04413183200014338,0.9016274502657889,0.00021442031941748148
