,,Mean,SD,Mean_end,SD_end
25,32,0.8844364793757747,0.06395940803274437,0.906116430002068,0.0023912235733331367
25,33,0.8844676678804776,0.06381791908162515,0.9061219799353426,0.0023927669868359035
25,34,0.8844676632663363,0.06381795803713869,0.9061219819463017,0.0023927655317961373
25,35,0.8849029630395271,0.06328378139188398,0.906431252214728,0.002396351955194508
25,36,0.8822927366622874,0.06963441612252187,0.905469087332712,0.002357973269789091
12,1,0.8825219213708431,0.06597269396670552,0.9168943543308095,0.004218965078328693
12,2,0.882854009109673,0.06394259311242309,0.9059609165337837,0.002394847475923199
12,3,0.8829692758451283,0.06392279340977543,0.9060280035277419,0.0023893381490538417
12,4,0.8830288636505984,0.06378636909517338,0.9059970582369756,0.0023781017672644175
12,5,0.8889970072697952,0.0824460462200673,0.9055231719751793,0.002007195067616023
12,6,0.8828913799166916,0.06389140723041575,0.9059189337993836,0.002385783946261898
12,7,0.8843465230048675,0.06374111865637322,0.9059579018203066,0.0023873874224241776
12,8,0.8846060439093791,0.06372244043379982,0.9062333118038494,0.0023905182514588124
12,9,0.8846826916077936,0.06301201661636599,0.9059919387350451,0.002345321084010474
12,10,0.8911347063096388,0.06964244859731501,0.9039285743523527,0.0014422922699788665
12,11,0.8892797754960613,0.07935113206822605,0.9050798588482298,0.0018578098621837055
12,13,0.9035114897807321,0.12423139807002508,0.9051084142668994,0.002093017534658242
12,14,0.8847699567115962,0.06267014161047607,0.905939168136413,0.0023272847896580167
12,15,0.8846038412851004,0.06362325443487996,0.9061681113117146,0.0023841151723707
12,16,0.8890637000113547,0.08217948829597017,0.9054825900440433,0.001992867112982405
12,17,0.8888673879970707,0.08446874199052704,0.9056498759458282,0.0020478468030333346
12,18,0.8811796572895053,0.07620299205894568,0.904564751378464,0.0018169430573783554
12,19,0.8830698904014075,0.06369450673923283,0.9059760977914907,0.0023703906590575217
12,20,0.8829715598931359,0.06392117546121998,0.9060263559385862,0.002388854808462481
12,21,0.8831916390579916,0.060011276367114536,0.9173137356149815,0.004422462108255583
12,22,0.8829882150459986,0.06388353948282281,0.9060184423561936,0.002385779970276219
12,23,0.8829808723005164,0.06389754006584526,0.9060213820713594,0.002387073155924645
12,24,0.8958351918543093,0.05184271502393668,0.9027835664794066,0.0010064292916656464
12,25,0.8877685797437723,0.04885552130784152,0.9035847477012425,0.0013001087942403446
12,26,0.8822567651450528,0.07249548694073125,0.9051619700602077,0.002039882876975111
12,27,0.8933947691199138,0.06264556409600969,0.9027930527001685,0.0010139541567623376
12,28,0.8696099695153922,0.11673821881015978,0.9074179251479396,0.0025510168643599895
12,29,0.883543252756191,0.06323645732788276,0.9052491297963599,0.0024094901990570155
12,30,0.8837019086484583,0.06324820950750278,0.9053788741163292,0.0024040238664604094
12,31,0.8843746658868741,0.06420345528922794,0.9060873882145924,0.0023801281685500338
12,32,0.8894934713451461,0.08006854926870619,0.9052180429128601,0.00189892708918651
12,33,0.8844337994257846,0.06395911037491718,0.9061095738456045,0.00238819578292951
12,34,0.883419081024379,0.06289662260733474,0.9057962642179255,0.0023047044675940116
12,35,0.8845505289223041,0.06350804234267388,0.9060718349366894,0.002374490883304235
12,36,0.8883371364827749,0.08587301961077647,0.905984145524903,0.0021691193692789986
5,1,0.8842402458150054,0.06399068667470532,0.9056139066885732,0.0022131806302764486
5,2,0.8845423748501923,0.06381381483575263,0.9062003737954841,0.002397768648320589
5,3,0.8844683324198743,0.06381155589034813,0.9061192477978428,0.002392087587818132
5,4,0.8844937384110441,0.06362619903130294,0.9060610349009934,0.0023772760997957626
5,6,0.884438109114874,0.06357094639313625,0.9059362515068495,0.0023621546374672907
5,7,0.8843637847955017,0.06360499609673298,0.9058185050803397,0.0023400699977959177
5,8,0.8844671250836414,0.06370359344916703,0.9060575377301049,0.002372686439177813
5,9,0.8834177322519347,0.06602919870552329,0.9041488235274521,0.0016639616466250916
5,10,0.8843008195505835,0.06470762110595939,0.9061387562234902,0.0023887898905494776
5,11,0.8843015241359634,0.0646522830648276,0.9060945002587891,0.002370733178567403
5,12,0.885635270395521,0.06608954788552716,0.9058240860727889,0.0021473054107423502
5,13,0.8842477295017597,0.06475811207373464,0.9060106148507219,0.002339540358646918
5,14,0.8844593553059724,0.0638433226979512,0.9061178586634818,0.002391300958503753
5,15,0.8842495181640762,0.06424125770951707,0.9057861895117657,0.002278226787976855
5,16,0.8844419609910531,0.06393587577615861,0.9061206645811906,0.002392696318342587
5,17,0.8844486050615433,0.06390419590267583,0.9061208675010034,0.0023926865799688258
5,18,0.884448965484438,0.06390370786728403,0.9061210205960615,0.0023927123187505784
5,19,0.8845547678401645,0.06400605159896022,0.9062752466439727,0.0024031535394077566
5,20,0.884464729270777,0.06380008338246772,0.9061112021468872,0.00239141862141427
5,21,0.8844487449363656,0.06380262750184543,0.9060904825920714,0.002387708239589616
5,22,0.8844595439430554,0.06379572647478036,0.9061060966031828,0.0023914289945674567
5,23,0.8865175403379636,0.061953818293726926,0.9061467596827245,0.002320439585007066
5,24,0.8833914969365606,0.06910751614742719,0.9060618935374494,0.0023893124401376956
5,25,0.8833982125148477,0.06959358872409012,0.9060876793599542,0.0023870549556545897
5,26,0.884631758094901,0.06299332459464854,0.9061309269183545,0.0023928980205784644
5,27,0.8842639202945284,0.06468369825605233,0.9060375142244662,0.002351128960415046
5,28,0.8841773600886416,0.06493903684235437,0.9059288103795388,0.0023090893132207747
5,29,0.8866186639267295,0.06676247465305017,0.9062424457412265,0.0022229416947862107
5,30,0.8865215287622322,0.06676272748275654,0.9062457905854204,0.0022295501711753797
5,31,0.8844460228728862,0.06389605137708045,0.9061162590039996,0.0023920016179906117
5,32,0.9907324312098134,0.4431771778012866,0.9330440474479638,0.0005986994161093893
5,33,0.9054155382379176,0.08005413715065815,0.9214052446642486,0.0019891137768797682
5,34,0.8844736030031978,0.06381333408808126,0.9061258545596033,0.002392679795420775
5,35,0.8841480070857172,0.0642985347568753,0.9058352234681845,0.0023479320079397626
5,36,1.1535227138150543,1.4851707510528929,0.9277603022616842,0.001178078547421176
3,1,0.8841384251742643,0.06453448147444528,0.9057507493616151,0.002264277355213138
3,2,0.8845430058064613,0.06367679544336097,0.9061610541966767,0.0023935424573861695
3,4,0.8844014239788012,0.06379766150457208,0.9060188155923725,0.002382505138789014
3,5,0.8843465799803202,0.06422643920716059,0.9061035733065689,0.0023889644348275008
3,6,0.8844102063186006,0.06376648819343067,0.9060112331887921,0.002380036024449785
3,7,0.884430312501873,0.06370651634871953,0.9059866457502359,0.0023688235690513815
3,8,0.8839591197554456,0.06508178496585172,0.9053505057870822,0.002116035742240215
3,9,0.8844942074649007,0.0636669353059386,0.9060620631530855,0.002377102822279916
3,10,0.884861339119915,0.06277890857315217,0.906243639297751,0.0023976189126314763
3,11,0.8844498744856818,0.0638177995620292,0.906097151536107,0.002390445035221863
3,12,0.8842480281964994,0.06442359023431973,0.9060249335461629,0.002365400770052441
3,13,0.8844147354310256,0.06383796301985727,0.9060097564052164,0.0023585739365957906
3,14,0.88437745792921,0.06387160421930972,0.9060178013173218,0.00238256641539435
3,15,0.8844690958340781,0.06375541518830867,0.9060842410713885,0.002385497860660136
3,16,0.8825338680701031,0.07309117135243728,0.9060444068169234,0.0023858568020270602
3,17,0.8843845115787876,0.06397653702363278,0.9060881546136084,0.002389649108747665
3,18,0.8842330362667715,0.06451203164885012,0.9060712462988636,0.0023840970692735925
3,19,0.8844056578649733,0.06400479024127798,0.9061070184633985,0.0023910779627617164
3,20,0.8844676652452932,0.06381792125397472,0.9061219778979159,0.0023927668994429344
3,21,0.8843629989178623,0.06411539984897496,0.9060847939077439,0.002386018900316822
3,22,0.8844673607158102,0.0638189195102917,0.906121920534666,0.002392760469279932
3,23,0.8844373348572274,0.06378764360631585,0.906061121998078,0.002385362115322219
3,24,0.8837681101309488,0.06746893283536015,0.9060902119737128,0.002391674529068162
3,25,0.884467673267097,0.06381788257275829,0.9061219782809491,0.0023927668833607163
3,26,0.8843506300044339,0.06413588049357109,0.906084039755031,0.0023880221869828633
3,27,0.8843769500419715,0.06387724685469263,0.9060010283534036,0.002367377131706754
3,28,0.8843570104522285,0.0640201194121533,0.9059643571802711,0.002342084224398868
3,29,0.8844816231911248,0.0637316731646863,0.9060843809783251,0.0023828976100413466
3,30,0.8844420729647807,0.0637702911475521,0.906055873050657,0.002383373643561238
3,31,0.8843251603714001,0.0641605396070141,0.9060754564809111,0.0023880946243762064
3,32,0.8844725125659082,0.063816641056524,0.9061257919757431,0.0023928855230000334
3,33,0.8844232127059402,0.06379623262566267,0.9060845894458899,0.00239106790559104
3,34,0.8845183702015285,0.06371931020706592,0.9061468087789649,0.0023931021731551363
3,35,0.8843167452939672,0.06405269724968739,0.9059610359214673,0.002362025258383198
3,36,0.8837004557192186,0.0689156689980143,0.9064135165850055,0.002378874972402334
26,1,0.8833423093190332,0.06740007854986974,0.9046349833576975,0.0018411074645301039
26,2,0.8840665418628432,0.06472957672399196,0.9059094442955701,0.0023763886799798863
26,3,0.884492268396618,0.06376616885774711,0.906134358631473,0.0023925920986598783
26,4,0.8833723732678163,0.06724390541765336,0.9055022225368164,0.002147366485165624
26,5,0.8840421663300784,0.06479073554336366,0.9058904145449939,0.002369552323658354
26,6,0.8833260134327957,0.06634936317711099,0.9061302354530602,0.0025214587494668773
26,7,0.8843988033634957,0.0638070417379581,0.906018260682818,0.00237437489809428
26,8,0.8843296464644292,0.06503136541167276,0.9061333789492041,0.002285682587285583
26,9,0.8843721390759715,0.06438980233914936,0.9060333605564267,0.002319905239178147
26,10,0.8843151911066734,0.06390691565199545,0.9059641247434574,0.002374038603396005
26,11,0.8915233404049085,0.057190907191423224,0.908613383454153,0.0020651820004931876
26,12,0.884037058460394,0.06818056108346918,0.9031332183404356,0.0011471556333601614
26,13,0.9569396955239722,0.4426168122974634,0.906455080906213,0.0017413035805566672
26,14,0.8844669145748113,0.06381819083121845,0.9061205424024067,0.0023923505037923604
26,15,0.8844621829281326,0.06383004309074516,0.9061061860613544,0.002385254430254662
26,16,0.8844672147100335,0.06381778752453869,0.9061205774800041,0.002392259507931017
26,17,0.8844614148773496,0.0638340914303481,0.9061191332215065,0.0023922533385736257
26,18,0.8844671206233581,0.06381772834505617,0.9061202460557004,0.002392136463019154
26,19,0.8840292257135918,0.06480563369122623,0.9058788291934459,0.0023691402619378348
26,20,0.8841889578035258,0.06511277147390712,0.9059422241259042,0.0023273196723619734
26,21,0.8839706609953851,0.06610387149658035,0.9057802737764663,0.0022677135725124135
26,22,0.8843059464337042,0.06421226192772626,0.9060396010731369,0.002383708648798206
26,23,0.8844684767897438,0.06381694266115367,0.9061219681928868,0.0023927401044217004
26,24,0.8844678675900183,0.06381618006792283,0.9061187079337428,0.002391056027274967
26,25,0.8845034466080534,0.06377762079551991,0.9061508777275966,0.0023944099403621446
26,27,0.8835113655464318,0.0652148129590944,0.9047639848109246,0.0019016781222832356
26,28,0.8850448522087149,0.05980148182671358,0.9043895298956974,0.001561147972964086
26,29,0.884465663847014,0.0638287007794946,0.9061118367716592,0.002386659297078734
26,30,0.8844691496432483,0.06382596662584318,0.9061194081745383,0.0023893596723907704
26,31,0.8846161630654806,0.06345450452325657,0.9061705956520544,0.0023948231576392774
26,32,0.8844613826175338,0.06383161986566314,0.9061168364799783,0.002391359322019742
26,33,0.8844676678805024,0.06381791908144349,0.906121979935311,0.002392766986815081
26,34,0.8839191394263876,0.06508861635014436,0.9057974680001752,0.002336885134032554
26,35,0.8864227825827192,0.061315545344004664,0.9074808779844469,0.0024331794030267423
26,36,0.8822923442236783,0.06963590835778866,0.9054689985460135,0.002357938964750521
36,1,0.8841689077514717,0.06493214192527498,0.9056818785397045,0.002221178758790764
36,2,0.8845574323155583,0.06391363355476315,0.9062027097054081,0.0023874212287376185
36,3,0.8844493181869441,0.06379319180772962,0.906101421241671,0.0023928290234992737
36,4,0.8837716644946535,0.06500105415373295,0.9060730016469474,0.0023860008707359812
36,5,0.8840673602461016,0.06339634456337959,0.9057525897533075,0.0024142829435472146
36,6,0.8844617625816288,0.06381768238336907,0.906097461715721,0.002387873059514045
36,7,0.8844887849021857,0.063873113515673,0.9061423698695183,0.002388535751569597
36,8,0.8843097821610523,0.06466085602809396,0.9061084679684287,0.0023876887937903904
36,9,0.8843961132003859,0.06417999612078207,0.906105794560762,0.002386821936289513
36,10,0.8844154939265153,0.06381908890902241,0.9060653345778784,0.0023894181654086225
36,11,0.884495692514333,0.06379575355150302,0.9061401557267575,0.002390288558114444
36,12,0.8858537593912644,0.06572431642777019,0.9061147274316114,0.002245210122803402
36,13,0.8841008735842626,0.0651367246099146,0.9060416743969638,0.0023772204397607493
36,14,0.8845206660993749,0.06383396106152754,0.9061540988628446,0.002383534520209654
36,15,0.8844585826591399,0.06386286938786039,0.9061201338773123,0.002392108956537187
36,16,0.8844676880838734,0.06381779983698065,0.9061219653004594,0.00239276340602099
36,17,0.8886523849937776,0.0447408885533381,0.9062880501377214,0.002400125369118174
36,18,0.8845179657769578,0.06358488043427793,0.9061243367897553,0.0023928712067771796
36,19,0.8879676103413959,0.07506679886656212,0.9167921677768535,0.00216816957462069
36,20,0.8842779551070673,0.064712753937231,0.9060024230115155,0.0023489500740626616
36,21,0.8844481959421229,0.06390949174421917,0.9061099826315984,0.0023883762207690543
36,22,0.883749701562924,0.06508191699206867,0.9060867249128386,0.002390991272992598
36,23,0.8844688939685065,0.06391675289799513,0.9061212896049117,0.0023915708250153546
36,24,0.8844698097880563,0.0638178915028908,0.9061246302493915,0.0023929260372648493
36,25,0.8844499845932224,0.06381510921193198,0.9060977398072356,0.002390630695932536
36,26,0.8844653309161578,0.06382380873949549,0.9061207132388222,0.0023924595027909577
36,27,0.8843521779031932,0.06385028585330768,0.9059833006310559,0.0023736167400892827
36,28,0.8844069447378217,0.06404389261610849,0.9060745773948788,0.002371732320589179
36,29,0.8845142595285675,0.06429343698451916,0.9061204062985674,0.002385452992996543
36,30,0.8845519122420714,0.06409014770210868,0.906122730097602,0.0023862991346209838
36,31,0.8844676634033444,0.06381791546992654,0.9061219722878867,0.0023927664445235366
36,32,0.8859312061967901,0.05616810543968015,0.9061221757250174,0.0023927542156738555
36,33,0.8844676624333767,0.06381791565627205,0.9061219717191324,0.002392766491068556
36,34,0.8845601148817883,0.06391458569148675,0.9062052231205174,0.0023874313450455214
36,35,0.8844676931051482,0.06381788477405632,0.9061220026467854,0.00239276798336174
29,1,0.8844600141544252,0.06382353811608371,0.9061055785935428,0.0023872119118189283
29,2,0.8844668529926648,0.06382126365663515,0.9061217697151366,0.0023927030923101542
29,3,0.9022881339856854,0.09343606402133835,0.9260614830704196,0.0006002543083296722
29,4,0.8836737541898102,0.08706289848178321,0.9130285771074338,0.0021706643647539776
29,5,0.8844118876593645,0.06398404244808636,0.9061145988637115,0.002390326987359126
29,6,0.8844673292769504,0.06381763074211706,0.906121111764021,0.0023924334872700635
29,7,0.8844601136677097,0.06381092259221079,0.9061116027765982,0.002392186053926134
29,8,0.8829859499125526,0.06381081100720797,0.9045248646638101,0.002365117888176127
29,9,0.8844672957207779,0.06381782844845374,0.9061213069936557,0.0023927053746084412
29,10,0.8844681450822701,0.06381554457181386,0.9061207572351663,0.0023922979949135203
29,11,0.8844658102142606,0.06382354915840271,0.9061212865427855,0.0023927355897220702
29,12,0.8844233096930825,0.0639449874060525,0.906110491332065,0.0023896880267101814
29,13,0.8832776663870613,0.0684376461643403,0.9057654487514186,0.002296346357851847
29,14,0.884431154990329,0.0638440362119643,0.9060893552776518,0.0023910929076272768
29,15,0.8844678617491409,0.06381692752081929,0.9061216418933341,0.00239266587996909
29,16,0.8917003620195291,0.028164845186417115,0.9038618884549046,0.0023036976383230697
29,17,0.8840014946749373,0.06629612459502314,0.9061096467657812,0.002391519344374894
29,18,0.8837166407111625,0.06775361052846679,0.9060973519291732,0.002389408505090971
29,19,0.8844577180650379,0.06377951270261158,0.9061162660559271,0.0023908323281396585
29,20,0.8844676040844075,0.06381797941316279,0.9061218716279293,0.0023927487131792592
29,21,0.8844666623431404,0.06381762177486346,0.9061204323917417,0.0023925928147092114
29,22,0.8844489588909966,0.06379940772639585,0.9061207045250981,0.0023924666396321777
29,23,0.8844732006564837,0.06415714697225132,0.9062458136834431,0.002383432228147991
29,24,0.8844677319015548,0.06381740186128208,0.9061217105371225,0.00239259699447981
29,25,0.8844666677422561,0.0638178192190708,0.9061218136665214,0.0023927661070140896
29,26,0.9003435562722767,0.07532892859665052,0.9061014645555057,0.0022904217379498847
29,27,0.8838188673541626,0.06642963786600661,0.9058282236345069,0.002284402255160975
29,28,0.8841122465773915,0.06464942915175181,0.9057261506507538,0.0022606864941371626
29,30,0.8844676891039926,0.06381789316817449,0.9061219924262077,0.0023927665820658787
29,31,0.8846660955674518,0.06392896669269293,0.9062898865596737,0.0023903393103052633
29,32,0.8810756258763166,0.06196370924658656,0.9042842351427149,0.0036014331968278043
29,33,0.8846651797544862,0.06393468197868912,0.9062915897383277,0.002390951661547457
29,34,0.884467669598399,0.0638177179905615,0.9061218036917614,0.0023926824640771536
29,35,0.8844304759123688,0.06384486674023149,0.9060885765527738,0.002390842494912401
29,36,0.8915260836960532,0.07001848239651892,0.937299174067976,0.0009132586565032775
30,1,0.8835845599991557,0.06452977490133863,0.9051873831169643,0.0021106305243301688
30,2,0.8844670721141739,0.06382034811444155,0.9061218252080318,0.002392720668402399
30,3,0.8841547046504488,0.06398077585244412,0.9058537724801604,0.002395113077279512
30,4,0.8841957623252902,0.06474299726132599,0.9057836192698714,0.0022495446452100477
30,5,0.8842120689262213,0.0674819534234154,0.9057238614803886,0.0022382240841210426
30,6,0.8844641932214002,0.06381338001128721,0.906113053742365,0.0023895170528215556
30,7,0.8844671654838229,0.06381733046074106,0.9061212157045861,0.002392712765440982
30,8,0.8827575898516148,0.06381601304699187,0.9042642379960147,0.00235764863221587
30,9,0.8844679480873099,0.0638179478832562,0.9061225258176587,0.0023928206914978494
30,10,0.8844681197557164,0.06381556435253814,0.906120739369651,0.002392299948697672
30,11,0.8844657973950157,0.06382353817331651,0.9061212765920327,0.002392735826858461
30,12,0.8844461376173145,0.06388294457970088,0.9061173425936107,0.00239123761628692
30,13,0.8843897649136393,0.06396191349434296,0.9060155171549277,0.002356804024773209
30,14,0.8844679359500977,0.06381754391909064,0.9061221463064947,0.0023927537842713853
30,15,0.8844680339270198,0.06381725126902289,0.9061221452448092,0.002392730417824421
30,16,0.8842895252317179,0.06462581451818757,0.9061398059753438,0.0023953113915441125
30,17,0.9226169894686721,0.2042030145092967,0.9052750007153133,0.002055489928735037
30,18,0.9019178948675982,0.11811132471352077,0.9050311994079226,0.0019286712666244622
30,19,0.8840227186828965,0.06822382547317107,0.9056613191691103,0.0022137557836453678
30,20,0.8844900568316214,0.06407192296603394,0.9062273841005609,0.0023889670084687696
30,21,0.884007084046403,0.06386555911331167,0.905608972611347,0.0023691316322677278
30,22,0.9088181284111777,0.21037092430966894,0.9041193568003166,0.001598373702068273
30,23,0.8847530236262053,0.05782013550868243,0.9047857204119328,0.002443652954596683
30,24,0.8844808691441771,0.06386977099236539,0.9061424491288209,0.002392528964607594
30,25,0.8844108345629164,0.06377767637882306,0.9061132407193166,0.0023937504210704203
30,26,0.9024318653168327,0.09295456349232707,0.9061801350289855,0.0023178241874708305
30,27,0.8838775843170826,0.06620643927239336,0.9058604607112509,0.0022965471192872584
30,28,0.8843499275397849,0.06408250962397471,0.9059627452936736,0.00233532543028229
30,29,0.884468126082036,0.06381732187063661,0.9061223433450162,0.0023927926822395916
30,31,0.8846530904615272,0.06392294226731007,0.906279423870526,0.002390916884366466
30,32,0.8814465732064203,0.06173018214345567,0.9077775466265895,0.004068945372415623
30,33,0.8846524541543048,0.0639269545831974,0.9062806029794664,0.0023913390610162534
30,34,0.8844805690106023,0.06386589282121236,0.9061408227338507,0.0023921720824619085
30,35,0.8844558602345127,0.06382609994408026,0.9061108796494028,0.0023920518026794894
30,36,0.8954922468513624,0.07376211778006968,0.9341509477453503,0.0007018223401271063
17,1,0.8833672849918347,0.06663550381109196,0.9052718808326142,0.0021590147490048142
17,2,0.8844980686974051,0.06384838423241031,0.9061487670002,0.002390808626548412
17,3,0.8844515020664853,0.06379235264983639,0.9061022637272628,0.0023925351119665986
17,4,0.8836702193727235,0.06458394863441505,0.9059304562495194,0.0023899870978416962
17,5,0.8844956097297294,0.06384291210226331,0.9061446525953988,0.002390449757959834
17,6,0.884467623811135,0.06381757219727108,0.9061218030189091,0.0023927468455552927
17,7,0.8844678747602701,0.06381790865665692,0.9061222002253466,0.0023927743051354125
17,8,0.8817444615553971,0.07091890346796181,0.9060879861246527,0.002234900568934521
17,9,0.8809660283616562,0.06809481778375984,0.9052344769169789,0.0022997026289599876
17,10,0.8844501351680738,0.06380590454980135,0.9060907520519356,0.002388063600104986
17,11,0.8844739368799276,0.06379811134189259,0.9061113470899691,0.002385903015063152
17,12,0.8888450596373693,0.05369610144521222,0.908525662683194,0.0025122212027027515
17,13,0.8844761865778195,0.06380363121950973,0.9061300682842288,0.002392409137160423
17,14,0.9016669750726146,0.052285814819519036,0.9165059830715666,0.002515636365571493
17,15,0.8825974367113022,0.06547398398026677,0.9056002907912559,0.0023821267840440515
17,16,0.8844675781351466,0.0638179085963738,0.9061218577462556,0.0023927567296174496
17,18,0.8844676244165368,0.06381789728681553,0.9061219164305292,0.0023927632207505455
17,19,0.8849956351914129,0.06622513450589383,0.9069894678830338,0.0023820660874995974
17,20,0.8841719641498547,0.06521105469332558,0.9059331198877189,0.0023234869307632903
17,21,0.8844519801313904,0.06389338092501344,0.9060956569903558,0.002382467104534896
17,22,0.8828928484135943,0.039385633363999126,0.9031291257309714,0.0032117778622725367
17,23,0.8820381271555781,0.06704693339915664,0.9054832428127637,0.002381991319883187
17,24,0.8844688559178361,0.06381786523674561,0.906123445402958,0.0023928554562838078
17,25,0.8844502643005375,0.06381300544258685,0.9060968556856704,0.0023903041639116366
17,26,0.8844656403134555,0.06382242711445682,0.9061203301220525,0.002392273590085781
17,27,0.884474537853694,0.06380964712652996,0.906127197626837,0.00239297748491938
17,28,0.8844745978865782,0.06380908352101607,0.9061289782092802,0.0023920151458401828
17,29,0.8813496030668109,0.0783465529934465,0.9069014777357393,0.0023695659994934708
17,30,0.8812845295765868,0.07886842224014923,0.9069726164528218,0.002382449463551199
17,31,0.8844622595621519,0.06381889193222297,0.9061157370346345,0.002392166527217574
17,32,0.8844938121164619,0.06368378605998108,0.9061219978887017,0.0023927674872393826
17,33,0.8844622720079084,0.06381886741451553,0.9061157421239482,0.0023921682332822855
17,34,0.8844980948229731,0.06384840568194135,0.906148974410817,0.0023908951810113627
17,35,0.8842453095578261,0.06407857453884463,0.9059425449853249,0.0023805263665390417
17,36,0.8845362305640484,0.06380761851782857,0.906201906519436,0.0024003363589120206
10,1,0.8814400030492034,0.06914105862818322,0.9052048874920072,0.0019911315920423758
10,2,0.8954681755528661,0.04053342851731908,0.9061473900367041,0.0023689332528783694
10,3,0.8840901284228447,0.06499122875415499,0.9059714362800523,0.0023374540722172544
10,4,0.8838081053311512,0.06577357807655315,0.9058118999990883,0.0022836321777401246
10,5,0.8844598411565632,0.06381290367838464,0.9061210989376608,0.0023929584922768813
10,6,0.8844024816673033,0.06379337262776447,0.9060283234450549,0.0023789326007801633
10,7,0.8844019942937602,0.06380497138562469,0.906031241699538,0.002380177861525612
10,8,0.8844784246043029,0.06381827689869442,0.9061337958596942,0.002392871893353902
10,9,0.8844664131358538,0.06382254350451831,0.9061184819496315,0.0023908272236799954
10,11,0.8844837619240007,0.06353176348661135,0.9060777303908919,0.0023898477021389274
10,12,0.8816122404213236,0.06889684451957764,0.9028719061874841,0.0011454340500969868
10,13,0.9006322492505845,0.013635644612997547,0.9071106290152732,0.0018784531971679608
10,14,0.88180005780879,0.06350780490317123,0.9025369320830693,0.0017796939035883482
10,15,0.8844677289317214,0.06382733224552356,0.9061194088488111,0.002389976934412731
10,16,0.8844675746817497,0.06381830718839183,0.9061219144246472,0.002392743346526
10,17,0.8844726831336575,0.06380463000582363,0.9061233950788667,0.002392817277723506
10,18,0.8844656342238975,0.06382852315557445,0.9061216336313932,0.0023926386464687517
10,19,0.8826789087354125,0.07075932222247587,0.9055631095912862,0.002192145649795674
10,20,0.8841490358624995,0.06477656864640895,0.9059662424635874,0.0023369903112537686
10,21,0.8824860359147166,0.06677878241189258,0.9059935547647676,0.0022788551650087317
10,22,0.8835611096103696,0.0674064442207226,0.9058533854992284,0.00229784960842474
10,23,0.884088943140745,0.06495700295844606,0.9059471567424965,0.0023302555137975534
10,24,0.8844676672013757,0.0638179222945523,0.9061219797980388,0.0023927669468774278
10,25,0.8834218109673169,0.06600396258967779,0.905506955319776,0.002354405076721739
10,26,0.8844676338784359,0.06381795967191738,0.9061218679423778,0.002392726010333548
10,27,0.8816512258123904,0.07341798477376325,0.9042089589868283,0.0016869881508635985
10,28,0.8854075123604617,0.05892076753682163,0.9047987688448721,0.0017143987365848081
10,29,0.8844694217512137,0.06382746805337873,0.9061212903780065,0.0023900516004127007
10,30,0.8844710098870447,0.06382558449712035,0.9061243837154703,0.0023911731106634206
10,31,0.884596051878437,0.06346082084087572,0.9061650084578865,0.0023937775079902047
10,32,0.8843998877218728,0.06400311206208469,0.9061037332082146,0.0023918628912594528
10,33,0.8847203884020377,0.06300556411090646,0.9061928746285535,0.002395798368157649
10,34,0.8843956818523959,0.0636969862703691,0.9059181172769889,0.0023258339653189496
10,35,0.8886995982655672,0.044696341780554115,0.9026213400801745,0.0018745052941117376
10,36,0.8844596863876109,0.06381306865783852,0.906121170706599,0.0023929849124217114
16,1,0.883435289299305,0.06708993817074299,0.9047466096684468,0.0018831987532125685
16,2,0.8844749296079167,0.06379746854059674,0.9061239824285333,0.00239285455133215
16,3,0.8844729926836608,0.06380285271070095,0.9061232208354669,0.0023927586391689656
16,4,0.9751081405206642,0.7029308415747352,0.9061586244946673,0.0021768450929206605
16,5,0.8844744379259271,0.06379956379194397,0.906124005526884,0.00239286039379776
16,6,0.8844525875871521,0.06376320486596754,0.9060681408173089,0.0023789032618077095
16,7,0.8845833995748276,0.06366854272273728,0.90617370858884,0.0023743702923029867
16,8,0.9560463873492736,0.5592933863540474,0.9060403473049845,0.0021372169231415003
16,9,0.8915724127247079,0.03247948574265148,0.9062736560373089,0.002367884957981008
16,10,0.8844665931981893,0.06381818963267318,0.9061205523525236,0.0023925765256544254
16,11,0.884429473769419,0.06384665731507473,0.9060608495350999,0.002376968690742818
16,12,0.8854957041170572,0.0662080959279312,0.9057110820677268,0.002145061338076467
16,13,0.8844641632024619,0.06382393617971567,0.9061183813485502,0.0023919081027484424
16,14,0.884465963168726,0.0638180041831251,0.9061189202466285,0.002392019838334165
16,15,0.8844664857134016,0.06381804867098882,0.9061201962560778,0.00239246012035942
16,17,0.8844624875768039,0.06383243586828544,0.906120546487115,0.002392694691885255
16,18,0.8844680832970675,0.06381686671095989,0.9061221164418367,0.002392773383981393
16,19,0.8879513277540706,0.07503844159006387,0.9167890942922264,0.0021772579823760513
16,20,0.8841945684811027,0.06508544493257885,0.9059459676924133,0.0023287380096787724
16,21,0.8840437693909561,0.06576462582036141,0.9058309822450621,0.002286404542995752
16,22,0.893608368024582,0.05763626035224568,0.9070247201058474,0.0023366472662972333
16,23,0.9460579439473008,0.4765877273951659,0.9066423699740177,0.0022754466708904283
16,24,0.8837837066860941,0.06431132086958494,0.9054364052265085,0.002349945568037381
16,25,0.8844671866248233,0.06381824054165139,0.9061213413627016,0.0023926346518478307
16,26,0.8845948904818004,0.06371034815205799,0.9062397983368576,0.0023981597202959327
16,27,0.8844357006139872,0.0638660582517494,0.9060473205138262,0.002357156211449763
