,,Mean,SD,Mean_end,SD_end
22,30,0.8893756719103747,0.05777128827912843,0.9002698405952019,0.00023779741706642687
22,31,0.8874313673133754,0.054568831798018955,0.9005025967827395,0.00029949164537430644
22,32,0.8874298888106924,0.05456475272692789,0.9004999432953905,0.0002998658027147712
22,33,0.8874314851934406,0.054568526822258004,0.9005026028542359,0.00029949458323368924
22,34,0.887445094152935,0.054568888361656104,0.9005175914616764,0.00029988493534892737
22,35,0.8873960872237263,0.054644909800275254,0.9005084209774591,0.0002999975580767742
22,36,0.8874257629533339,0.05456614279107727,0.9004955708034614,0.0002995301896235591
34,1,0.8874411026951199,0.054570121708237565,0.9005139162720541,0.00029978449687766796
34,2,0.8874409707204124,0.054569967775593184,0.9005138448848096,0.0002997907283312475
34,3,0.8874413584574908,0.054569460670802185,0.900514056083917,0.00029979066340751883
34,4,0.8874380107199293,0.054568147191338345,0.9005116585024435,0.0002999458703558205
34,5,0.8874416427045997,0.05456820399719378,0.9005141488507963,0.0002997977116220049
34,6,0.8874407999182224,0.05456932720575786,0.9005129905574364,0.00029971089721610373
34,7,0.887450668448217,0.054557985914175336,0.9005204770319845,0.0002997924889952884
34,8,0.8823468550678821,0.054341566361708345,0.8947643512948698,0.00016711905285921418
34,9,0.8874193883097791,0.05458081896686468,0.9004937278249446,0.000299349026584134
34,10,0.8874113393226237,0.054566946262293047,0.9004775057630189,0.0002985832335223578
34,11,0.887421123948228,0.05458702251548813,0.9004942076500242,0.0002992044238483514
34,12,0.887584100889079,0.054596501062800507,0.9006379068725054,0.0003012378268228041
34,13,0.8870239465935266,0.055961754799039434,0.9003959956011587,0.00030229667940418273
34,14,0.878511576887768,0.06686706328084704,0.9145187810078157,0.0032288702731544925
34,15,0.8874249597066614,0.05457975503386019,0.900499701453619,0.0002995878959393576
34,16,0.8872848250981636,0.05372399165500866,0.9001288566123709,0.0002989901709725316
34,17,0.887453517144678,0.05452335379986473,0.9005178357541685,0.00029984855371782915
34,18,0.887440846512331,0.05457016119073898,0.900513804874133,0.00029979319809905384
34,19,0.8874413557434474,0.05456829766391007,0.9005139105013011,0.0002998047517207332
34,20,0.8880478323529131,0.054730637251190324,0.9014557261690962,0.0003702805236656747
34,21,0.8874411225203425,0.05457002380791525,0.9005139167568205,0.00029978452430234556
34,22,0.8874411343647537,0.05456996123244492,0.9005139163883855,0.0002997845429396199
34,23,0.8990555902629216,0.07706681907247581,0.9101334907685408,0.0009503396904188243
34,24,0.8872324000919668,0.05354465489480933,0.900028798278291,0.0002984951773968383
34,25,0.8874258478147828,0.05460764271412475,0.9005070040454944,0.0002996964300338375
34,26,0.8873526665673538,0.05485400279198175,0.9004872700987351,0.0002960120477360985
34,27,0.8873544638392702,0.054601327919318376,0.9004291302495371,0.00029708635860110325
34,28,0.8873704151399523,0.05461320673497008,0.9004406370230779,0.0002971670832893059
34,29,0.8879484891957851,0.054097966913015945,0.9009189072176584,0.00030397628477037684
34,30,0.8874418869492473,0.054596038013381025,0.9005304635876806,0.00030206444726568646
34,31,0.8874288012131585,0.054536057684307665,0.9005014407049217,0.0003015063212911451
34,32,0.8874516955030465,0.05453523295778207,0.9005178131017443,0.00029984361144370903
34,33,0.8874465160034797,0.054439204057347715,0.9005014699727625,0.0003015159139427728
34,35,0.8673705951263203,0.06386775528940589,0.8715114902468531,0.0052702731203824954
34,36,0.8874516219297984,0.054534929877745456,0.9005177795323425,0.0002998508819221889
7,1,0.8880765665760542,0.051712600622777695,0.9005292878636395,0.00024721103002879944
7,2,0.8933102194397601,0.05787036323338924,0.9108739136198267,0.0007728740604099603
7,3,0.8874661288979525,0.05450030780547013,0.9005228181014019,0.00029990852379888517
7,4,0.8874400138094214,0.05456933989492373,0.9005125245238462,0.0002997495053018964
7,5,0.8873353319129305,0.05447751714378067,0.9004122135050402,0.00030472977417669666
7,6,0.8874423662253594,0.054564350207607255,0.9005140422847824,0.0002997687847401183
7,8,0.8874514799835831,0.05456864613223342,0.9005233415242004,0.00029964602910809775
7,9,0.8874411984620895,0.05456958076953603,0.9005138718330293,0.0002997815886920026
7,10,0.8874402140757385,0.05456851395300153,0.9005125423938614,0.0002997583468574898
7,11,0.8874382744551098,0.054579446141637615,0.9005128447541614,0.0002997763583423239
7,12,0.8881876959221844,0.05430866803835371,0.9012128722729311,0.0003115846139219124
7,13,0.8995748293457033,0.011580598482923999,0.9018571221104755,0.00017564475014610176
7,14,0.8686037381880776,0.06364233089514286,0.8736128120392184,0.005629714095576008
7,15,0.8874362856308152,0.05456967231568757,0.900509002615561,0.0002997253820986374
7,16,0.8874399947415665,0.05456936031617159,0.9005125128465983,0.00029975036421395006
7,17,0.8852668218374314,0.06657656616991132,0.9004203255080977,0.0002952451860648702
7,18,0.8874412466572936,0.05456957189054115,0.9005139462071193,0.0002997849474331968
7,19,0.8874400467883231,0.05456916209119284,0.9005125270831709,0.0002997498573053238
7,20,0.8874411161377506,0.05456952377965532,0.9005137875182113,0.0002997807247169413
7,21,0.8873105605990725,0.05342593514165883,0.9005680460561397,0.0002691185618328397
7,22,0.8874399997852509,0.05456917529780908,0.9005124889547554,0.00029974925983713426
7,23,0.8874411171512631,0.05456952340546028,0.9005137882806349,0.0002997807246413948
7,24,0.8874337163144324,0.05454457794049037,0.9004999024468427,0.00029974117268298875
7,25,0.8874402131405777,0.05456869349196261,0.9005138686816805,0.00029979151696173394
7,26,1.0626926824389369,1.5680937988681996,0.9004798618104791,0.0002595106436866672
7,27,0.8874390836827156,0.054579283953835454,0.9005136769727848,0.0002997891266886346
7,28,0.8889236485084301,0.04911852532210011,0.9009462076297895,0.00030483096072570116
7,29,0.8874406758415222,0.05456955457016622,0.9005132828629971,0.0002997561701306563
7,30,0.8874411658862678,0.054569610068748026,0.9005138669434473,0.00029978050479161945
7,31,0.887294340983732,0.055270846929443763,0.9005011219943615,0.00030136224696790577
7,32,0.8860610023476517,0.05305370102156131,0.8998935922373631,0.00040471133561410864
7,33,0.8873484029407426,0.054975893117055516,0.9005012584458136,0.00030141976215526954
7,34,0.8874399448019796,0.05456941778673301,0.900512478695479,0.0002997495016593216
7,35,0.8678343095703706,0.06415813184646572,0.8719955825276771,0.0065947692776345875
7,36,0.8856949684021157,0.05338484511617645,0.8999046042711155,0.0004165846624911502
16,1,0.887436603066476,0.0545850245784007,0.9005127122593424,0.0002997588111376082
16,2,0.8874468608403345,0.05455197100789942,0.9005156068430363,0.0002998141791360755
16,3,0.8874452367026933,0.05455716294967223,0.9005151882138757,0.00029981743457035314
16,4,0.9230960690204818,0.32951097473347024,0.9008919566893324,0.0002689012179791929
16,5,0.887446490691114,0.05455385868393234,0.9005156111650366,0.0002998131101094534
16,6,0.8874237685105424,0.05457598104611844,0.900498783676882,0.000299533213006909
16,7,0.8875578252370628,0.05446173217231475,0.9006133913632912,0.0003013495591193552
16,8,0.9114305509020956,0.22634901608309457,0.9008765742229491,0.00026384465998634184
16,9,0.8926554768187063,0.0276137335538922,0.9006927704641882,0.0002940819602211555
16,10,0.8874402734226622,0.05457019966544941,0.9005130426296054,0.0002997629415796193
16,11,0.887421488024668,0.054592687739053694,0.9004969090461836,0.0002995113818639814
16,12,0.8884181501893745,0.055670731856876154,0.9004232220168523,0.0002816742327360296
16,13,0.8874390694226304,0.05457446573319243,0.9005128419910724,0.00029978217134834893
16,14,0.8874403043982201,0.054569451647549866,0.9005129771154856,0.0002997693374825913
16,15,0.887440241577914,0.054570179585815136,0.9005130047390077,0.0002997612394034504
16,17,0.8874371992362274,0.05458226503733799,0.9005127794623247,0.0002997647213591593
16,18,0.8874415618472947,0.05456869748475755,0.9005140548752723,0.0002997867388411593
16,19,0.8915525583148803,0.0640957772972268,0.9076298269273776,0.0003355884817758322
16,20,0.8874365802447253,0.05458431624508533,0.9005126200101483,0.000299761899664103
16,21,0.8874369100312195,0.05458337096968487,0.9005127302242171,0.0002997637555322173
16,22,24.94339153961792,215.1551483695509,0.9011542841125226,0.0002588315381660206
16,23,0.925418314223627,0.3443390287136479,0.9008841159303538,0.00026462023865682924
16,24,0.8868249067302755,0.0550047796569009,0.899942058132577,0.000285325161286955
16,25,0.887440774986333,0.05457047699571222,0.9005136715871893,0.0002997776510049806
16,26,0.887554975740406,0.05447912642069435,0.9006150092917083,0.0003017755767034195
16,27,0.8874675877959836,0.054549094938074486,0.9005371937574956,0.0003002327258533213
16,28,0.888109836177381,0.05451928630812046,0.9011830663560894,0.0003136969037693256
16,29,0.9240532652766302,0.33800283094690253,0.9008813195099565,0.0002699850183858125
16,30,0.934429739943688,0.43010326110969693,0.9008868112886448,0.0002728434574626332
16,31,0.8874412494702411,0.05456955195254887,0.900513944385076,0.00029978489160228553
16,32,0.8874369045956617,0.05458342073671559,0.900512734233966,0.00029976380540201004
16,33,0.8874412437366943,0.05456956874704726,0.9005139425161465,0.00029978485965679653
16,34,0.8874494495592751,0.054550189220641,0.9005181750470628,0.0002998863535027487
16,35,0.8874402849332635,0.05457008300912637,0.9005130254305648,0.00029976017248399203
16,36,0.8874361286346358,0.05458558132993136,0.9005124604484308,0.0002997586683399545
26,1,0.887436805057683,0.05458388383791127,0.9005127313238794,0.0002997636662593476
26,2,0.8871190130254917,0.05536013761257255,0.9003480155848562,0.0002958935251334814
26,3,0.887464423344148,0.05451551133694433,0.9005265824725935,0.0003000449237993625
26,4,0.8874469724835807,0.05490247760019197,0.9005390464056109,0.0002912292810742992
26,5,0.8871075226044008,0.05541598913541624,0.9003479286338327,0.000295839536748916
26,6,0.8866299333165294,0.057067062597324185,0.9008936672175041,0.00043855088432363104
26,7,0.8873912266774371,0.05454895262527468,0.9004557084864727,0.00029719538934256734
26,8,0.8876625085985284,0.054831166288522144,0.9008214214849669,0.0002964823970423143
26,9,0.8875144570610276,0.054680795942852745,0.9005959148167271,0.0002871082525747232
26,10,0.8873179115216009,0.054649389796459766,0.9004132028171528,0.00029682321107941327
26,11,0.8932715676433733,0.0487607382719286,0.9027903975497231,0.0001487692967512035
26,12,0.888562221532234,0.0527775193341151,0.9004459783380028,0.00023357033400128166
26,13,1.0605550281878162,1.4451230993392596,0.9017912460358757,0.00018024727095726373
26,14,0.887440973195283,0.05456953297719854,0.9005136606258807,0.00029978005951973645
26,15,0.8874454004563257,0.05457395627787488,0.9005196777399315,0.00030011924545281395
26,16,0.8874412250575323,0.05456960448218473,0.900513931643078,0.0002997845010045036
26,17,0.8874365438763621,0.0545843000304527,0.9005125872209294,0.0002997613940760764
26,18,0.8874412339843858,0.05456959003191153,0.9005139374671941,0.0002997846563716187
26,19,0.8870849483071721,0.05547691830703132,0.9003373423228634,0.0002955700742664283
26,20,0.8874370298229618,0.05458280363707816,0.9005127319808677,0.00029976388655763827
26,21,0.8874369528649042,0.05458317349174063,0.9005127317558971,0.00029976381120896684
26,22,0.8873157415660836,0.054917140727529144,0.9004577525844233,0.00029854350312248943
26,23,0.8874418458189138,0.054568612209004864,0.900513900667424,0.00029977915566395353
26,24,0.8874427823908612,0.054568566590922775,0.9005152913277661,0.0002998018408007254
26,25,0.8874722215197495,0.05453431275545772,0.9005377122340417,0.00030025475494125574
26,27,0.8874145998054467,0.05460759718907478,0.9004929218225721,0.0002992039832854781
26,28,0.8890386019330563,0.04872210271991175,0.900983831643684,0.00030499049853626885
26,29,0.887447426711083,0.054572626148967567,0.9005213729317036,0.00030014121385822716
26,30,0.8874475700609404,0.054572719514684384,0.9005215565953882,0.00030015295554354705
26,31,0.8875447756127914,0.05431444920384186,0.900555106298615,0.00030062751931491906
26,32,0.8874368767983789,0.05458353906032894,0.9005127315335966,0.00029976373666551064
26,33,0.8874412437444447,0.05456956869609198,0.9005139425163637,0.00029978485987322784
26,34,0.887045055024225,0.05571011592203135,0.9003454570849421,0.0002955044795802652
26,35,0.8891151015269377,0.052295503830373964,0.9015849456077983,0.00029371775874257445
26,36,0.8857421115961165,0.059617226186643994,0.8999791866759999,0.0002887734469606381
3,1,0.887425570284805,0.0545566495911758,0.9004942740450719,0.0002990770589116865
3,2,0.8875332366248503,0.05432076988732472,0.900549154145119,0.00030033207745243525
3,4,0.8873667531216837,0.054592789459282726,0.900434866606016,0.00029720373409835275
3,5,0.8874235408113397,0.05461909181311682,0.9005075015778393,0.00029969095412287036
3,6,0.8873653935374968,0.054593979770634175,0.9004336343008165,0.0002971578414206926
3,7,0.8873690321512298,0.05459868345772425,0.9004392300048065,0.0002973260622431507
3,8,0.8874165046381733,0.05460576393225675,0.9004935398601754,0.00029911170565665915
3,9,0.8874210139104011,0.054582798553997065,0.9004945325145635,0.00029914036174815166
3,10,0.8877723498529507,0.053565771801810644,0.9006154135354117,0.00030126585211510764
3,11,0.887423125385462,0.054574723269144094,0.9004947100358329,0.00029919473998450306
3,12,0.8874225043238094,0.0545768335616665,0.9004945672224558,0.0002991766763729132
3,13,0.8874229712839031,0.05457507396123413,0.9004946329803849,0.0002991903287457554
3,14,0.8873668581058801,0.054589969917693014,0.9004341862249738,0.0002971962357361517
3,15,0.8874222533527629,0.05457816800374777,0.9004946483758465,0.00029917057977463837
3,16,0.8860628680252135,0.06239205502892511,0.90045738577876,0.0002979259630913877
3,17,0.8874354473754701,0.05449901616860801,0.9005010421356572,0.0003014952379018821
3,18,0.8873868216346679,0.054765640884353,0.9005009416653229,0.0003014496167689106
3,19,0.8874157677391109,0.05464045222537273,0.9005047120366703,0.00029966974190236704
3,20,0.8874412414850188,0.05456957063094277,0.9005139409049902,0.00029978485307179375
3,21,0.8874259408752551,0.054558136341101134,0.9004948868674678,0.00029910409832142334
3,22,0.8874410920514211,0.054570108176999206,0.9005139061589024,0.00029978446355001406
3,23,0.8874009286743466,0.05458158692499777,0.9004710817291119,0.00029840761857797
3,24,0.8869447272691225,0.0576438245325874,0.9004946768532521,0.0003008996177449442
3,25,0.8874412476233839,0.05456953610964742,0.9005139411592717,0.00029978483141334533
3,26,0.8874360233853783,0.054496924824197,0.9005014615527898,0.0003015257859626194
3,27,0.887431519048009,0.054387948760608484,0.9004587720695796,0.0002977341069502923
3,28,0.8874229029905434,0.054575335908705044,0.9004946300967761,0.000299188823758211
3,29,0.8874294289639112,0.054574899111206165,0.9005019791079298,0.00029940848643136847
3,30,0.8874009118590903,0.05458171166331104,0.9004710978850576,0.0002984080087823955
3,31,0.8874368879530518,0.054448774288465306,0.9004957720408914,0.0003018535104990392
3,32,0.8874454624564456,0.05456803391429466,0.9005168981911401,0.0002997599201489466
3,33,0.8874580359252627,0.05433316295664843,0.9004958434676542,0.0003018868526460242
3,34,0.8875010844632555,0.0544068925382488,0.900536646780937,0.00030012846324775204
3,35,0.887365591883924,0.054594095794410095,0.9004338776653718,0.0002971613151964377
3,36,0.8869435701034106,0.05889198736307995,0.9007004132192163,0.0002767633135143539
13,1,0.8874314032464706,0.054566487662713645,0.9005124505970479,0.00029999177072667594
13,2,0.9550515838110653,0.17894839416942923,0.912270235294455,0.0009428775862322879
13,3,0.8876071348868768,0.054550341979688846,0.9006740010407002,0.0002979268173855643
13,4,0.887581725883101,0.05462221800587808,0.9006642064037234,0.00029762154388004644
13,5,0.8891851624649326,0.05383696998206195,0.9089287061734774,0.0001525558398774372
13,6,0.8872921231950739,0.05451401097161853,0.9003603845113919,0.00030318162877024824
13,7,0.8872944114275745,0.05451482606688791,0.9003625884861997,0.0003031799568018053
13,8,0.8873697823615716,0.05453693357106077,0.9004391605716929,0.00030149942119602494
13,9,0.8874580338171693,0.05455992738857724,0.9005284223063956,0.0002999249263636326
13,10,0.8990959264450369,0.012868156157122794,0.9018054561497021,0.00017941371144961462
13,11,0.9000308843550059,0.010642705290475129,0.9019088982597043,0.00017044781285457835
13,12,0.8871338439784324,0.05592885414595462,0.9005513753526616,0.0002832406722944806
13,14,0.8875700355310085,0.054601944878497774,0.9006314459434739,0.0003014272508432013
13,15,0.8419304490842978,0.09977810474408319,0.7915532903289798,0.1333144318868261
13,16,0.8869022763833245,0.05586371621972766,0.900255434370853,0.00029690421838702327
13,17,0.8873623236472749,0.05901200242571213,0.9012268421223878,0.00031311194291771415
13,18,0.8874393890332755,0.054574806468016955,0.900513195745287,0.0002997710916815124
13,19,0.8875204245409614,0.05459928446011049,0.9005988527551247,0.00029858959901332775
13,20,0.8874437182987147,0.05457025261980975,0.9005184636493233,0.0003000558731607226
13,21,0.8874313202557703,0.054566657594922345,0.9005124551577242,0.00029999443967988266
13,22,0.8875203226392063,0.054599468223601955,0.9005988581040297,0.00029859312278896383
13,23,0.8874437255945502,0.054570239147558305,0.9005184632698994,0.0003000556209000664
13,24,0.8868588071676262,0.05606323471265379,0.9002548905795678,0.0002966420042984546
13,25,0.8874483904062366,0.05430376056867881,0.9004970948479081,0.00029661517992672724
13,26,0.8874410967521591,0.054571592034177885,0.9005141035349997,0.0002997860658816285
13,27,0.8925204319400867,0.03426883607606158,0.901183817739682,0.0002379034007175358
13,28,0.8887926427229654,0.049639328040665544,0.9009139696805167,0.0003045166455841524
13,29,0.8873913258159036,0.05455129539183516,0.900463859327217,0.00030142868988850165
13,30,0.8873972164018236,0.054553674545011664,0.9004700528814894,0.0003013110762974087
13,31,0.8874412154668762,0.05457075965326778,0.9005141059612761,0.0002997875410769387
13,32,0.8837262632270957,0.08342523602112628,0.9005131936586078,0.0002997704676433423
13,33,0.8874412204035487,0.054570725016833965,0.9005141060630152,0.0002997876029450108
13,34,0.8875842529637874,0.05461184474831446,0.9006616500802382,0.000297559233886486
13,35,0.9382349728611261,0.1876605370481945,0.9147892541832068,0.000599890761072654
13,36,0.883782057773203,0.08297059734930111,0.9005135889533472,0.00029980839815726333
28,1,0.8973110062158505,0.06256736982460251,0.9185610892933589,0.0016872733092586458
28,2,0.8856283563591466,0.05329377704816322,0.8997749155443893,0.0004742856519867224
28,3,0.8873814148591233,0.054546144386903174,0.9004522623330496,0.0003010972551921488
28,4,0.8873812909409984,0.05454565878478768,0.9004519117937475,0.0003010974882524419
28,5,0.8837304079428117,0.08326404958431725,0.9004987180412464,0.00029963082550783695
28,6,0.8862057389878275,0.060202903268100065,0.9003507526878695,0.0003079173414813183
28,7,0.8872710417913829,0.05449699904536731,0.9003351258939993,0.00030347465174864954
28,8,0.8864436230172723,0.05995858977069346,0.9038499462412852,0.0006651481175264703
28,9,0.8874412447252116,0.05456956190025124,0.9005139423987956,0.0002997848573469697
28,10,0.8821084546384558,0.07122476413431954,0.8993635877693347,0.00038374925674208534
28,11,0.8823098832773376,0.07042424621905692,0.8993833608173532,0.0003852254224496491
28,12,0.8873268839334624,0.055040086147897245,0.9004886369452908,0.00029942303202414635
28,13,0.9001091213795164,0.010616613362529996,0.9019707897523679,0.00017378126838726098
28,14,0.8875631598252458,0.04729781072325022,0.8993305732312284,0.00026952120789054766
28,15,0.889784174255284,0.04569082395155184,0.9011531454010588,0.0003062106040683129
28,16,0.8882196532711465,0.05000407248485571,0.9003355567848024,0.00027477233337249254
28,17,0.8849212638658526,0.06508174035170958,0.9002501482448346,0.0003189971463222176
28,18,0.8874392411090236,0.05457550860127263,0.9005131935759711,0.0002997700085845867
28,19,0.8873816542066354,0.054545910626479115,0.9004523426065691,0.0003010902328651133
28,20,0.8873576224874614,0.054536750416970176,0.9004277037809467,0.00030162034780833037
28,21,0.8973066600376158,0.06261205963930473,0.9185661588707861,0.001687764086581399
28,22,0.8873814749515734,0.05454622147136284,0.9004523516068842,0.0003010963124274446
28,23,0.8873576737771414,0.05453666118604336,0.9004277012167134,0.00030161860898547964
28,24,0.8881189834283855,0.05066011547295059,0.9003342085882313,0.00027394789689364017
28,25,0.887774736945492,0.05366343657978486,0.9004692003746207,0.0002838265685977819
28,26,0.8874410592083654,0.0545718554158858,0.9005141027636597,0.0002997855959357016
28,27,0.8822074153595733,0.07205986587855728,0.8995184143727861,0.00037697132043858537
28,29,0.8860074120776406,0.05991813465956247,0.9001410114162838,0.0003180701897510889
28,30,0.8859588235101101,0.06007622794928959,0.9001181322231812,0.00031779385032539514
28,31,0.8874412130196436,0.05457077682331823,0.9005141059107519,0.00029978750993363143
28,32,0.8823311761963084,0.07131166571763604,0.8995080351519575,0.00038434188946907935
28,33,0.8874412195119119,0.05457073127239516,0.900514106044487,0.0002997875915388862
28,34,0.8873134854773482,0.0544891522725299,0.9003669550236648,0.00030242199574365835
28,35,0.8874420794919388,0.05456407156843704,0.9005139101839605,0.00029978403096092896
28,36,0.8823469627301831,0.07123992255431744,0.899508442766823,0.00038471070946672546
21,1,0.8766428316741921,0.06849577190923171,0.8968286390650333,0.0007791957288786785
21,2,0.8914874433997098,0.03394316502888288,0.9005136340043661,0.0002997752808687652
21,3,0.9029789509002261,0.09019773647820369,0.9060020860229276,0.0002856785957741772
21,4,0.8891358847337746,0.0787975804153674,0.9017178141946818,0.00015140424177134833
21,5,0.8869032904234004,0.054593612746078206,0.9002025939162209,0.00031764956190965984
21,6,0.8890942073078116,0.055571606864468645,0.9004729834044255,0.00025624818980549824
21,7,0.8892762836345697,0.05467636478543174,0.9004561106836343,0.0002473835324208096
21,8,0.8870085172700772,0.05551446981640067,0.9006721942955973,0.00029281951578811934
21,9,0.8892500649890626,0.05480523156186648,0.9004585124120161,0.0002486456173946793
21,10,0.8874411824299918,0.05456953809637069,0.9005138704636917,0.00029978576454951615
21,11,0.8874410722728532,0.05456948754313439,0.9005137383809411,0.00029978747884947725
21,12,0.8898181098882233,0.057744157304365246,0.9004254930716394,0.0002466272334658989
21,13,0.8874399018182852,0.054568958613282564,0.9005122915719473,0.00029980351711342154
21,14,0.8889474927839665,0.05629372226399188,0.9004869223227686,0.000263568320952211
21,15,0.8890096471386523,0.05598770573654143,0.9004809785231096,0.0002604472293567279
21,16,0.8874412436613012,0.05456956866519733,0.9005139424182984,0.0002997848613623102
21,17,0.8874348911453935,0.05460343532093963,0.900513581327177,0.0002997799355167628
21,18,0.8874359274514964,0.054597908079831815,0.9005136641255153,0.0002997810119995591
21,19,0.8863491343924923,0.05430106998014224,0.89974912783585,0.0003448182858091973
21,20,0.887441243189776,0.054569570029822406,0.900513940229039,0.00029978482173074827
21,22,0.8859715554354409,0.05407931973734102,0.8994449977878342,0.00036440861943536865
21,23,0.8987677000992036,0.030087760469048846,0.8970185062381875,0.0003058159163473641
21,24,0.8874412371938997,0.054569565649537306,0.9005139346371924,0.0002997849612559708
21,25,0.8874412436481933,0.05456956865867818,0.9005139424020946,0.00029978486155427165
21,26,0.8874412436217385,0.05456956864652721,0.9005139423705442,0.0002997848621447968
21,27,0.8874411767263914,0.05456953529525178,0.900513863581353,0.0002997858519117608
21,28,0.8874410553990822,0.054569481842199154,0.900513716638021,0.0002997877885438157
21,29,0.8893318190729463,0.05426109009094798,0.9004980578014843,0.0002592900629071533
21,30,0.8891500172490385,0.05448628798928131,0.9004966658763609,0.00026293017727039046
21,31,0.8874241599393295,0.05457467169237637,0.9004958857834989,0.000298704562106516
21,32,0.8884184433279053,0.0545157612854139,0.90114745731478,0.00027407882943509203
21,33,0.8874248283841834,0.05457292941667105,0.9004959551691677,0.0002987253614921843
21,34,0.887444939299264,0.05456896140584273,0.9005174441943395,0.00029988051174872454
21,35,0.8890218572260236,0.05592760725538045,0.9004798176232895,0.00025983758230849413
21,36,0.8872508298681562,0.0545887305356181,0.9004028389373093,0.00030468372614248716
19,1,0.8874480182797108,0.05458150833674876,0.9005237916560251,0.0003001370966764227
19,2,0.8874411059149047,0.054569699886223226,0.9005138538242153,0.00029978057149004147
19,3,0.8874417859648746,0.054570586392062026,0.9005146266280878,0.0002997862250491921
19,4,0.8874464699754486,0.054578782445431545,0.9005219102153191,0.0003000151852252338
19,5,0.8894991746006105,0.06107398305132387,0.9064315629801476,0.00034755588416567404
19,6,0.8875570643571488,0.05438416842179809,0.9005131923377458,0.00029807309358890387
19,7,0.887429846440099,0.054578034751238264,0.9005078482843519,0.00029927603989625455
19,8,0.8874130141245355,0.054612767235581026,0.9004964970612619,0.00029935478931519176
19,9,0.8873898912989656,0.05463176069552521,0.9004944577757474,0.00029949263470118245
19,10,0.887426371847849,0.05456313725480684,0.9004956080492679,0.00029989355510258393
19,11,0.8874037574413137,0.05455335941911965,0.9004677709604415,0.00030006612132460367
19,12,0.8874401938493565,0.054571036446082424,0.9005140560738976,0.000299799893305918
19,13,0.887172460822738,0.05446156960940193,0.9001803029682787,0.0003026371410169946
19,14,0.887416666452376,0.05460980179030094,0.9005088352370045,0.00029984674459413086
19,15,0.8877271924150987,0.05411883645998141,0.9004980990446274,0.0002956531791210922
19,16,0.8874412274658018,0.05456956175385899,0.9005139224175112,0.00029978497855335677
19,17,0.8874292076036963,0.054601446837352394,0.900506614879068,0.0002998208340848961
19,18,0.8874314322906265,0.054596913683388405,0.9005082241286949,0.00029981148578999783
19,20,0.8874406702072328,0.054569622161235065,0.9005134117321261,0.0002997769533058195
19,21,0.8874489307321075,0.05458317240538138,0.9005251335499136,0.00030018574482463406
19,22,0.8874491464790911,0.054583885779040955,0.9005255231518262,0.0003002010665731165
19,23,0.8664865745942336,0.06803472597561505,0.9012984261056106,0.0006583723256845986
19,24,0.8874399282317484,0.054569026258265596,0.9005123258538357,0.0002997944698804617
19,25,0.88744122450989,0.054569560444020136,0.9005139187758257,0.0002997850005982035
19,26,0.887439934390348,0.0545690261381174,0.9005123295079279,0.0002997943396317198
19,27,0.8874251914156628,0.05456262791478044,0.9004941538093,0.000299902161681501
19,28,0.8874009039501981,0.05455213313884562,0.9004642541063917,0.0003000867728883292
19,29,0.8892234934181312,0.059112919288141136,0.9002523792840107,0.00023373152568957424
19,30,0.8891071321570262,0.05915983649621222,0.9002593357743104,0.0002358168108640814
19,31,0.8874236257186983,0.05457295882664888,0.9004948425020354,0.0002988056025328584
19,32,0.8875391719998905,0.054569255718750785,0.9006260839053326,0.00030430863144962825
19,33,0.8874221207514937,0.05457208533412499,0.9004927405214278,0.0002987276871390842
19,34,0.8874411198978372,0.054569671383275696,0.900513859114931,0.00029978133809025696
19,35,0.887420623536305,0.05459943503446871,0.9005085385708884,0.0002996761860532157
19,36,0.887419451752574,0.05456986543332307,0.9004890857960873,0.0002987884031488346
25,1,0.887436782310429,0.05458399341714214,0.9005127313012696,0.00029976364450288984
25,2,0.8874412507424094,0.054569567521921804,0.9005139485865332,0.0002997849883790491
25,3,0.8874409643337244,0.05457123899219606,0.9005139428769466,0.0002997851289558683
25,4,0.8875892151083726,0.05493366933570863,0.9006513959844377,0.0002968569429830961
25,5,0.8874412496543013,0.054569572479576146,0.900513948572001,0.00029978498132492994
25,6,0.887778070085464,0.05534810022100188,0.9008386491924922,0.00029542570339461803
25,7,0.8873793027470238,0.054563670354315495,0.9004486462774377,0.0002973369807792806
25,8,0.887275789776268,0.05421450438998987,0.9003625756180569,0.0002906984422673441
25,9,0.8874393728805585,0.05456698240112704,0.9005121219059886,0.000299810279740903
25,10,0.887394184746442,0.05460924617208915,0.9004824874403917,0.0002983421090747497
25,11,0.887374054544443,0.05461625654303553,0.900469421885677,0.00029906217105056407
25,12,0.8886091467471069,0.05193908333394823,0.9004270016227991,0.00022367831675828973
25,13,0.9188301201760536,0.18441448439325178,0.9017065581879979,0.00018862331472428443
25,14,0.8875903949042497,0.05460508765148614,0.9006478258009739,0.00030149688925038204
25,15,0.8874456504223208,0.05457392594845438,0.900519910801093,0.00030012094023198604
25,16,0.8874409872514979,0.05457101998436661,0.9005139305450361,0.00029978466618429554
25,17,0.8874365794794604,0.054584129182150186,0.900512587369137,0.0002997614298458076
25,18,0.8874407396180283,0.054572415518481944,0.9005139181789307,0.00029978446761671606
25,19,0.8870843385616176,0.055479918486363265,0.9003373434467935,0.0002955673651374627
25,20,0.8874370227221714,0.05458283802176643,0.9005127320039652,0.0002997638802514714
25,21,0.8874369463998248,0.054583204821234514,0.9005127317809484,0.0002997638054770338
