,,Mean,SD,Mean_end,SD_end
25,33,0.8844676678804776,0.06381791908162508,0.9061219799353426,0.0023927669868358927
25,34,0.8844676632663363,0.06381795803713866,0.9061219819463017,0.00239276553179607
25,35,0.8849029630395271,0.06328378139188397,0.9064312522147278,0.002396351955194423
25,36,0.8822927366622874,0.06963441612252186,0.9054690873327119,0.0023579732697890906
12,1,0.8825219213708431,0.06597269396670555,0.9168943543308093,0.004218965078328734
12,2,0.8828540091096729,0.06394259311242309,0.9059609165337837,0.0023948474759231493
12,3,0.8829692758451282,0.06392279340977543,0.9060280035277418,0.002389338149053782
12,4,0.8830288636505985,0.06378636909517338,0.9059970582369757,0.002378101767264411
12,5,0.888997007269795,0.08244604622006733,0.9055231719751793,0.002007195067616013
12,6,0.8828913799166916,0.06389140723041574,0.9059189337993837,0.002385783946261907
12,7,0.8843465230048675,0.06374111865637325,0.9059579018203066,0.0023873874224241945
12,8,0.884606043909379,0.06372244043379979,0.9062333118038491,0.0023905182514587973
12,9,0.8846826916077936,0.06301201661636603,0.9059919387350449,0.0023453210840104536
12,10,0.8911347063096388,0.06964244859731505,0.9039285743523525,0.0014422922699787548
12,11,0.8892797754960613,0.07935113206822605,0.9050798588482298,0.001857809862183724
12,13,0.9035114897807321,0.12423139807002505,0.9051084142668994,0.0020930175346582083
12,14,0.8847699567115962,0.06267014161047607,0.9059391681364131,0.0023272847896580007
12,15,0.8846038412851005,0.06362325443487993,0.9061681113117146,0.0023841151723707093
12,16,0.8890637000113547,0.08217948829597016,0.9054825900440433,0.001992867112982393
12,17,0.8888673879970707,0.08446874199052705,0.9056498759458282,0.0020478468030333385
12,18,0.8811796572895053,0.07620299205894569,0.904564751378464,0.0018169430573783348
12,19,0.8830698904014075,0.06369450673923278,0.9059760977914905,0.0023703906590577016
12,20,0.882971559893136,0.06392117546121998,0.906026355938586,0.0023888548084624673
12,21,0.8831916390579916,0.06001127636711453,0.9173137356149814,0.004422462108255548
12,22,0.8829882150459986,0.06388353948282284,0.9060184423561933,0.002385779970276221
12,23,0.8829808723005164,0.06389754006584526,0.9060213820713593,0.0023870731559246195
12,24,0.8958351918543096,0.051842715023936635,0.9027835664794063,0.001006429291665541
12,25,0.8877685797437724,0.04885552130784147,0.9035847477012424,0.0013001087942402679
12,26,0.8822567651450528,0.07249548694073127,0.905161970060208,0.002039882876975135
12,27,0.8933947691199137,0.06264556409600967,0.9027930527001685,0.0010139541567622619
12,28,0.8696099695153922,0.11673821881015978,0.9074179251479396,0.002551016864359951
12,29,0.8835432527561912,0.06323645732788276,0.9052491297963597,0.0024094901990569873
12,30,0.8837019086484582,0.06324820950750283,0.9053788741163294,0.002404023866460477
12,31,0.8843746658868741,0.0642034552892279,0.9060873882145926,0.0023801281685501
12,32,0.8894934713451462,0.0800685492687062,0.9052180429128601,0.0018989270891864966
12,33,0.8844337994257845,0.06395911037491714,0.9061095738456045,0.002388195782929604
12,34,0.8834190810243792,0.06289662260733475,0.9057962642179255,0.0023047044675939586
12,35,0.884550528922304,0.06350804234267388,0.9060718349366892,0.0023744908833042452
12,36,0.8883371364827749,0.0858730196107765,0.905984145524903,0.002169119369279043
5,1,0.8842402458150054,0.06399068667470528,0.9056139066885732,0.0022131806302764746
5,2,0.8845423748501923,0.06381381483575263,0.9062003737954841,0.002397768648320589
5,3,0.8844683324198743,0.06381155589034813,0.9061192477978428,0.002392087587818132
5,4,0.8844937384110441,0.06362619903130286,0.9060610349009934,0.0023772760997956784
5,6,0.884438109114874,0.0635709463931362,0.9059362515068495,0.002362154637467232
5,7,0.8843637847955017,0.063604996096733,0.9058185050803397,0.002340069997795924
5,8,0.8844671250836413,0.06370359344916704,0.9060575377301049,0.0023726864391778006
5,9,0.8834177322519347,0.0660291987055233,0.9041488235274524,0.0016639616466251018
5,10,0.8843008195505835,0.0647076211059594,0.9061387562234902,0.0023887898905494407
5,11,0.8843015241359634,0.0646522830648276,0.9060945002587892,0.0023707331785674185
5,12,0.8856352703955211,0.06608954788552716,0.905824086072789,0.002147305410742314
5,13,0.8842477295017597,0.06475811207373464,0.9060106148507219,0.0023395403586468533
5,14,0.8844593553059723,0.06384332269795122,0.9061178586634818,0.002391300958503765
5,15,0.8842495181640762,0.06424125770951707,0.9057861895117657,0.0022782267879767988
5,16,0.8844419609910531,0.06393587577615861,0.9061206645811906,0.002392696318342587
5,17,0.8844486050615433,0.06390419590267583,0.9061208675010034,0.0023926865799688258
5,18,0.884448965484438,0.06390370786728403,0.9061210205960615,0.0023927123187505784
5,19,0.8845547678401645,0.06400605159896022,0.9062752466439727,0.002403153539407757
5,20,0.884464729270777,0.06380008338246772,0.9061112021468872,0.002391418621414246
5,21,0.8844487449363656,0.06380262750184544,0.9060904825920713,0.002387708239589617
5,22,0.8844595439430554,0.06379572647478036,0.9061060966031828,0.0023914289945674567
5,23,0.8865175403379636,0.061953818293726946,0.9061467596827244,0.0023204395850072016
5,24,0.8833914969365606,0.06910751614742719,0.9060618935374494,0.0023893124401376956
5,25,0.8833982125148476,0.06959358872409012,0.906087679359954,0.002387054955654678
5,26,0.8846317580949009,0.06299332459464856,0.9061309269183544,0.002392898020578449
5,27,0.8842639202945284,0.06468369825605232,0.9060375142244664,0.0023511289604151407
5,28,0.8841773600886416,0.06493903684235439,0.9059288103795387,0.0023090893132207808
5,29,0.8866186639267294,0.06676247465305016,0.9062424457412267,0.002222941694786141
5,30,0.8865215287622323,0.06676272748275656,0.9062457905854205,0.0022295501711755076
5,31,0.8844460228728862,0.06389605137708045,0.9061162590039996,0.0023920016179906117
5,32,0.9907324312098134,0.4431771778012866,0.9330440474479638,0.0005986994161093893
5,33,0.9054155382379176,0.08005413715065815,0.9214052446642486,0.0019891137768797682
5,34,0.8844736030031978,0.06381333408808126,0.9061258545596033,0.002392679795420789
5,35,0.8841480070857172,0.06429853475687529,0.9058352234681843,0.002347932007939639
5,36,1.1535227138150543,1.4851707510528929,0.9277603022616842,0.001178078547421176
3,1,0.8841384251742644,0.06453448147444528,0.905750749361615,0.002264277355213106
3,2,0.8845430058064614,0.06367679544336095,0.9061610541966767,0.0023935424573861695
3,4,0.8844014239788012,0.06379766150457208,0.9060188155923726,0.0023825051387890753
3,5,0.8843465799803202,0.06422643920716059,0.9061035733065689,0.0023889644348275008
3,6,0.8844102063186006,0.06376648819343064,0.9060112331887921,0.002380036024449787
3,7,0.884430312501873,0.06370651634871949,0.9059866457502358,0.0023688235690513064
3,8,0.8839591197554457,0.06508178496585172,0.9053505057870821,0.002116035742240115
3,9,0.8844942074649007,0.06366693530593862,0.9060620631530855,0.002377102822279853
3,10,0.8848613391199149,0.06277890857315216,0.9062436392977509,0.002397618912631473
3,11,0.8844498744856818,0.06381779956202921,0.9060971515361071,0.0023904450352217497
3,12,0.8842480281964995,0.06442359023431975,0.9060249335461629,0.002365400770052479
3,13,0.8844147354310256,0.06383796301985728,0.9060097564052164,0.0023585739365958175
3,14,0.8843774579292101,0.06387160421930972,0.9060178013173216,0.0023825664153943374
3,15,0.884469095834078,0.06375541518830871,0.9060842410713885,0.002385497860660184
3,16,0.8825338680701031,0.07309117135243726,0.9060444068169236,0.0023858568020270732
3,17,0.8843845115787875,0.06397653702363276,0.9060881546136084,0.0023896491087476712
3,18,0.8842330362667715,0.06451203164885012,0.9060712462988636,0.002384097069273623
3,19,0.8844056578649733,0.06400479024127796,0.9061070184633985,0.0023910779627617164
3,20,0.8844676652452931,0.0638179212539747,0.9061219778979159,0.0023927668994429517
3,21,0.8843629989178623,0.06411539984897496,0.9060847939077439,0.0023860189003167827
3,22,0.8844673607158101,0.06381891951029171,0.906121920534666,0.0023927604692798726
3,23,0.8844373348572272,0.06378764360631584,0.906061121998078,0.002385362115322192
3,24,0.8837681101309488,0.06746893283536015,0.9060902119737128,0.0023916745290681676
3,25,0.8844676732670971,0.06381788257275828,0.9061219782809492,0.0023927668833607267
3,26,0.8843506300044339,0.06413588049357109,0.9060840397550312,0.0023880221869828707
3,27,0.8843769500419715,0.06387724685469262,0.9060010283534036,0.0023673771317067075
3,28,0.8843570104522285,0.0640201194121533,0.9059643571802711,0.002342084224398733
3,29,0.8844816231911248,0.0637316731646863,0.906084380978325,0.0023828976100413587
3,30,0.8844420729647807,0.06377029114755212,0.9060558730506568,0.0023833736435611716
3,31,0.8843251603714001,0.06416053960701411,0.9060754564809111,0.0023880946243761848
3,32,0.8844725125659083,0.06381664105652397,0.9061257919757431,0.002392885522999994
3,33,0.8844232127059402,0.06379623262566265,0.9060845894458897,0.0023910679055910754
3,34,0.8845183702015282,0.06371931020706594,0.9061468087789649,0.0023931021731551363
3,35,0.8843167452939672,0.06405269724968739,0.9059610359214672,0.002362025258383179
3,36,0.8837004557192185,0.0689156689980143,0.9064135165850055,0.002378874972402347
26,1,0.8833423093190332,0.06740007854986975,0.9046349833576978,0.001841107464530092
26,2,0.8840665418628433,0.0647295767239918,0.9059094442955699,0.0023763886799798408
26,3,0.8844922683966179,0.0637661688577471,0.9061343586314727,0.00239259209865984
26,4,0.8833723732678163,0.06724390541765336,0.9055022225368162,0.002147366485165649
26,5,0.8840421663300785,0.06479073554336369,0.905890414544994,0.0023695523236584508
26,6,0.8833260134327958,0.06634936317711099,0.90613023545306,0.0025214587494669844
26,7,0.8843988033634957,0.06380704173795808,0.906018260682818,0.00237437489809417
26,8,0.8843296464644292,0.06503136541167277,0.9061333789492042,0.0022856825872856357
26,9,0.8843721390759715,0.06438980233914937,0.9060333605564266,0.00231990523917818
26,10,0.8843151911066734,0.06390691565199547,0.9059641247434577,0.0023740386033961076
26,11,0.8915233404049085,0.057190907191423224,0.908613383454153,0.0020651820004931676
26,12,0.884037058460394,0.06818056108346919,0.9031332183404354,0.0011471556333601024
26,13,0.9569396955239722,0.4426168122974634,0.9064550809062132,0.0017413035805567034
26,14,0.8844669145748112,0.06381819083121845,0.9061205424024067,0.00239235050379238
26,15,0.8844621829281326,0.06383004309074516,0.9061061860613544,0.0023852544302546525
26,16,0.8844672147100335,0.06381778752453869,0.906120577480004,0.002392259507931058
26,17,0.8844614148773496,0.06383409143034811,0.9061191332215065,0.0023922533385736257
26,18,0.8844671206233582,0.06381772834505618,0.9061202460557004,0.0023921364630191382
26,19,0.8840292257135918,0.06480563369122624,0.9058788291934461,0.002369140261937819
26,20,0.8841889578035258,0.06511277147390712,0.9059422241259042,0.0023273196723620957
26,21,0.8839706609953851,0.06610387149658037,0.9057802737764664,0.002267713572512466
26,22,0.8843059464337042,0.06421226192772629,0.9060396010731369,0.002383708648798196
26,23,0.8844684767897438,0.06381694266115369,0.9061219681928872,0.00239274010442168
26,24,0.8844678675900184,0.06381618006792285,0.9061187079337428,0.0023910560272749695
26,25,0.8845034466080534,0.06377762079551991,0.9061508777275966,0.0023944099403621446
26,27,0.8835113655464318,0.06521481295909436,0.9047639848109243,0.0019016781222832824
26,28,0.8850448522087149,0.05980148182671357,0.9043895298956973,0.0015611479729640816
26,29,0.884465663847014,0.0638287007794946,0.9061118367716592,0.0023866592970788296
26,30,0.8844691496432484,0.06382596662584318,0.9061194081745382,0.0023893596723908793
26,31,0.8846161630654807,0.06345450452325657,0.9061705956520543,0.002394823157639298
26,32,0.8844613826175338,0.06383161986566314,0.9061168364799783,0.002391359322019742
26,33,0.8844676678805024,0.06381791908144352,0.906121979935311,0.002392766986815134
26,34,0.8839191394263876,0.06508861635014433,0.9057974680001754,0.0023368851340325285
26,35,0.8864227825827192,0.06131554534400465,0.9074808779844469,0.002433179403026733
26,36,0.8822923442236785,0.06963590835778866,0.9054689985460135,0.002357938964750501
36,1,0.8841689077514716,0.06493214192527497,0.9056818785397045,0.0022211787587907497
36,2,0.8845574323155583,0.06391363355476315,0.9062027097054081,0.0023874212287376185
36,3,0.8844493181869441,0.06379319180772962,0.906101421241671,0.002392829023499272
36,4,0.8837716644946535,0.06500105415373295,0.9060730016469475,0.0023860008707360294
36,5,0.8840673602461016,0.06339634456337959,0.9057525897533075,0.0024142829435472146
36,6,0.8844617625816288,0.06381768238336909,0.906097461715721,0.002387873059513969
36,7,0.8844887849021857,0.063873113515673,0.9061423698695183,0.0023885357515695846
36,8,0.8843097821610523,0.06466085602809404,0.9061084679684284,0.002387688793790388
36,9,0.8843961132003859,0.0641799961207821,0.9061057945607619,0.002386821936289537
36,10,0.8844154939265153,0.0638190889090224,0.9060653345778783,0.0023894181654086654
36,11,0.8844956925143331,0.06379575355150297,0.9061401557267574,0.0023902885581144314
36,12,0.8858537593912644,0.06572431642777019,0.9061147274316114,0.0022452101228033995
36,13,0.8841008735842626,0.06513672460991467,0.9060416743969636,0.0023772204397608217
36,14,0.8845206660993749,0.06383396106152756,0.9061540988628446,0.0023835345202097022
36,15,0.8844585826591398,0.06386286938786041,0.906120133877312,0.0023921089565371533
36,16,0.8844676880838734,0.06381779983698065,0.9061219653004594,0.00239276340602099
36,17,0.8886523849937776,0.0447408885533381,0.9062880501377214,0.002400125369118174
36,18,0.8845179657769578,0.06358488043427793,0.9061243367897553,0.0023928712067771796
36,19,0.8879676103413958,0.07506679886656212,0.9167921677768535,0.00216816957462069
36,20,0.8842779551070674,0.06471275393723101,0.9060024230115155,0.002348950074062605
36,21,0.884448195942123,0.06390949174421916,0.9061099826315984,0.0023883762207690252
36,22,0.883749701562924,0.06508191699206867,0.9060867249128386,0.0023909912729925993
36,23,0.8844688939685063,0.06391675289799517,0.9061212896049117,0.0023915708250152818
36,24,0.8844698097880563,0.0638178915028908,0.9061246302493915,0.0023929260372648493
36,25,0.8844499845932224,0.06381510921193198,0.9060977398072355,0.0023906306959325324
36,26,0.8844653309161578,0.06382380873949549,0.906120713238822,0.002392459502790973
36,27,0.8843521779031932,0.06385028585330767,0.905983300631056,0.0023736167400892063
36,28,0.8844069447378216,0.0640438926161085,0.9060745773948786,0.0023717323205892267
36,29,0.8845142595285675,0.06429343698451913,0.9061204062985674,0.0023854529929965194
36,30,0.8845519122420714,0.06409014770210872,0.9061227300976021,0.0023862991346211043
36,31,0.8844676634033444,0.06381791546992654,0.9061219722878867,0.0023927664445235366
36,32,0.8859312061967901,0.05616810543968015,0.9061221757250174,0.0023927542156738555
36,33,0.8844676624333767,0.06381791565627205,0.9061219717191324,0.002392766491068556
36,34,0.8845601148817883,0.06391458569148672,0.9062052231205175,0.002387431345045511
36,35,0.8844676931051481,0.06381788477405635,0.906122002646785,0.0023927679833616352
29,1,0.8844600141544253,0.06382353811608371,0.9061055785935428,0.0023872119118189495
29,2,0.8844668529926648,0.06382126365663515,0.9061217697151367,0.002392703092310218
29,3,0.9022881339856854,0.09343606402133836,0.9260614830704194,0.0006002543083295813
29,4,0.8836737541898102,0.08706289848178322,0.9130285771074339,0.0021706643647541116
29,5,0.8844118876593645,0.06398404244808635,0.9061145988637115,0.002390326987359137
29,6,0.8844673292769504,0.06381763074211703,0.9061211117640211,0.0023924334872699763
29,7,0.8844601136677097,0.06381092259221077,0.9061116027765982,0.0023921860539261263
29,8,0.8829859499125526,0.06381081100720798,0.9045248646638101,0.002365117888176108
29,9,0.8844672957207778,0.06381782844845374,0.9061213069936557,0.0023927053746084456
29,10,0.8844681450822701,0.06381554457181385,0.9061207572351665,0.0023922979949134358
29,11,0.8844658102142606,0.06382354915840271,0.9061212865427855,0.002392735589722079
29,12,0.8844233096930825,0.06394498740605252,0.906110491332065,0.002389688026710312
29,13,0.8832776663870613,0.0684376461643403,0.9057654487514185,0.00229634635785197
29,14,0.884431154990329,0.06384403621196427,0.9060893552776517,0.002391092907627091
29,15,0.884467861749141,0.0638169275208193,0.906121641893334,0.002392665879969051
29,16,0.8917003620195291,0.02816484518641711,0.9038618884549049,0.0023036976383230393
29,17,0.8840014946749372,0.06629612459502314,0.9061096467657812,0.0023915193443748567
29,18,0.8837166407111624,0.06775361052846673,0.9060973519291732,0.0023894085050910137
29,19,0.8844577180650379,0.06377951270261156,0.9061162660559271,0.00239083232813969
29,20,0.8844676040844075,0.06381797941316285,0.9061218716279293,0.002392748713179278
29,21,0.8844666623431404,0.06381762177486347,0.9061204323917417,0.002392592814709196
29,22,0.8844489588909966,0.06379940772639585,0.9061207045250981,0.0023924666396321695
29,23,0.8844732006564837,0.0641571469722513,0.9062458136834431,0.0023834322281480707
29,24,0.8844677319015548,0.06381740186128207,0.9061217105371225,0.002392596994479864
29,25,0.8844666677422564,0.06381781921907079,0.9061218136665212,0.0023927661070140007
29,26,0.9003435562722767,0.07532892859665068,0.9061014645555057,0.0022904217379498865
29,27,0.8838188673541626,0.06642963786600661,0.9058282236345069,0.002284402255161124
29,28,0.8841122465773913,0.06464942915175183,0.9057261506507537,0.0022606864941371375
29,30,0.8844676891039926,0.06381789316817449,0.9061219924262077,0.002392766582065869
29,31,0.8846660955674518,0.06392896669269292,0.9062898865596736,0.002390339310305254
29,32,0.8810756258763166,0.06196370924658654,0.9042842351427154,0.0036014331968278806
29,33,0.8846651797544862,0.0639346819786891,0.9062915897383277,0.0023909516615474393
29,34,0.8844676695983991,0.0638177179905615,0.9061218036917614,0.002392682464077259
29,35,0.8844304759123688,0.06384486674023149,0.9060885765527736,0.0023908424949123483
29,36,0.8915260836960532,0.07001848239651892,0.9372991740679761,0.0009132586565032513
30,1,0.8835845599991556,0.06452977490133863,0.9051873831169646,0.0021106305243301306
30,2,0.8844670721141739,0.06382034811444155,0.9061218252080318,0.0023927206684023926
30,3,0.8841547046504488,0.06398077585244409,0.9058537724801604,0.002395113077279521
30,4,0.8841957623252901,0.06474299726132599,0.9057836192698713,0.0022495446452100074
30,5,0.8842120689262215,0.06748195342341536,0.9057238614803885,0.0022382240841211576
30,6,0.8844641932214002,0.06381338001128725,0.906113053742365,0.0023895170528215556
30,7,0.8844671654838229,0.06381733046074113,0.9061212157045858,0.0023927127654409875
30,8,0.8827575898516148,0.0638160130469918,0.9042642379960147,0.0023576486322158764
30,9,0.88446794808731,0.0638179478832562,0.9061225258176586,0.0023928206914977843
30,10,0.8844681197557164,0.06381556435253816,0.9061207393696511,0.002392299948697789
30,11,0.8844657973950157,0.06382353817331651,0.9061212765920327,0.0023927358268584337
30,12,0.8844461376173144,0.06388294457970087,0.9061173425936107,0.0023912376162869156
30,13,0.8843897649136394,0.06396191349434295,0.9060155171549276,0.0023568040247730904
30,14,0.8844679359500978,0.06381754391909064,0.9061221463064946,0.002392753784271363
30,15,0.8844680339270198,0.06381725126902292,0.9061221452448095,0.002392730417824394
30,16,0.8842895252317177,0.06462581451818757,0.9061398059753438,0.0023953113915441537
30,17,0.922616989468672,0.2042030145092963,0.9052750007153134,0.002055489928734961
30,18,0.9019178948675982,0.11811132471352073,0.9050311994079229,0.0019286712666245632
30,19,0.8840227186828964,0.06822382547317103,0.9056613191691106,0.0022137557836452333
30,20,0.8844900568316212,0.06407192296603394,0.9062273841005608,0.0023889670084687514
30,21,0.8840070840464028,0.06386555911331167,0.905608972611347,0.0023691316322677985
30,22,0.9088181284111778,0.2103709243096692,0.9041193568003164,0.0015983737020684647
30,23,0.8847530236262053,0.05782013550868239,0.904785720411933,0.0024436529545966298
30,24,0.884480869144177,0.06386977099236536,0.9061424491288209,0.0023925289646076595
30,25,0.8844108345629165,0.06377767637882308,0.9061132407193166,0.0023937504210704134
30,26,0.9024318653168327,0.09295456349232734,0.9061801350289854,0.0023178241874707408
30,27,0.8838775843170826,0.06620643927239336,0.905860460711251,0.002296547119287262
30,28,0.8843499275397849,0.06408250962397471,0.9059627452936736,0.0023353254302822643
30,29,0.884468126082036,0.06381732187063661,0.9061223433450162,0.0023927926822395916
30,31,0.8846530904615272,0.06392294226731007,0.906279423870526,0.0023909168843664597
30,32,0.8814465732064203,0.06173018214345566,0.9077775466265895,0.0040689453724155784
30,33,0.8846524541543048,0.06392695458319742,0.9062806029794668,0.0023913390610163085
30,34,0.8844805690106025,0.0638658928212123,0.9061408227338507,0.0023921720824618548
30,35,0.8844558602345127,0.06382609994408027,0.9061108796494027,0.0023920518026794026
30,36,0.8954922468513625,0.07376211778006966,0.9341509477453505,0.0007018223401271668
17,1,0.8833672849918347,0.06663550381109194,0.9052718808326142,0.002159014749004966
17,2,0.8844980686974051,0.06384838423241031,0.9061487670002,0.002390808626548412
17,3,0.8844515020664853,0.06379235264983639,0.9061022637272628,0.0023925351119665895
17,4,0.8836702193727235,0.06458394863441504,0.9059304562495194,0.0023899870978417964
17,5,0.8844956097297294,0.06384291210226331,0.9061446525953988,0.002390449757959834
17,6,0.8844676238111351,0.06381757219727108,0.906121803018909,0.0023927468455553383
17,7,0.8844678747602701,0.06381790865665692,0.9061222002253466,0.0023927743051354827
17,8,0.8817444615553971,0.07091890346796183,0.9060879861246527,0.0022349005689345507
17,9,0.8809660283616562,0.06809481778375985,0.9052344769169788,0.0022997026289599204
17,10,0.8844501351680738,0.06380590454980128,0.9060907520519356,0.0023880636001049993
17,11,0.8844739368799274,0.06379811134189257,0.9061113470899692,0.002385903015063219
17,12,0.8888450596373695,0.05369610144521221,0.9085256626831939,0.002512221202702711
17,13,0.8844761865778195,0.06380363121950972,0.9061300682842288,0.002392409137160421
17,14,0.9016669750726146,0.05228581481951908,0.9165059830715665,0.0025156363655714767
17,15,0.8825974367113022,0.06547398398026677,0.9056002907912559,0.002382126784043974
17,16,0.8844675781351466,0.0638179085963738,0.9061218577462556,0.0023927567296174496
17,18,0.8844676244165368,0.06381789728681553,0.9061219164305293,0.002392763220750538
17,19,0.8849956351914129,0.06622513450589383,0.9069894678830338,0.0023820660874995974
17,20,0.8841719641498547,0.06521105469332558,0.9059331198877186,0.0023234869307632985
17,21,0.8844519801313904,0.06389338092501344,0.9060956569903558,0.0023824671045348795
17,22,0.8828928484135943,0.039385633363999126,0.9031291257309714,0.0032117778622725367
17,23,0.882038127155578,0.06704693339915666,0.9054832428127637,0.0023819913198831837
17,24,0.8844688559178361,0.06381786523674561,0.906123445402958,0.0023928554562838078
17,25,0.8844502643005376,0.06381300544258685,0.9060968556856702,0.0023903041639116154
17,26,0.8844656403134555,0.06382242711445678,0.9061203301220525,0.002392273590085779
17,27,0.884474537853694,0.06380964712652996,0.9061271976268367,0.0023929774849193747
17,28,0.8844745978865783,0.06380908352101608,0.9061289782092803,0.0023920151458401706
17,29,0.8813496030668109,0.0783465529934465,0.9069014777357391,0.002369565999493498
17,30,0.8812845295765868,0.07886842224014924,0.9069726164528218,0.002382449463551139
17,31,0.8844622595621517,0.06381889193222297,0.9061157370346345,0.002392166527217574
17,32,0.8844938121164619,0.06368378605998108,0.9061219978887017,0.0023927674872393826
17,33,0.8844622720079084,0.06381886741451553,0.9061157421239482,0.0023921682332822855
17,34,0.8844980948229731,0.06384840568194138,0.906148974410817,0.0023908951810113553
17,35,0.8842453095578262,0.06407857453884461,0.9059425449853249,0.0023805263665389958
17,36,0.8845362305640484,0.06380761851782857,0.906201906519436,0.0024003363589120206
10,1,0.8814400030492034,0.06914105862818322,0.9052048874920074,0.0019911315920424755
10,2,0.895468175552866,0.04053342851731911,0.9061473900367041,0.0023689332528783504
10,3,0.8840901284228447,0.06499122875415499,0.9059714362800524,0.002337454072217219
10,4,0.8838081053311512,0.06577357807655314,0.9058118999990882,0.0022836321777402542
10,5,0.8844598411565632,0.06381290367838466,0.9061210989376607,0.0023929584922768644
10,6,0.8844024816673033,0.0637933726277645,0.9060283234450549,0.0023789326007800675
10,7,0.8844019942937602,0.06380497138562462,0.9060312416995379,0.0023801778615256002
10,8,0.8844784246043029,0.0638182768986944,0.9061337958596941,0.0023928718933538817
10,9,0.8844664131358537,0.0638225435045183,0.9061184819496314,0.0023908272236799625
10,11,0.8844837619240007,0.06353176348661133,0.9060777303908918,0.0023898477021389235
10,12,0.8816122404213236,0.06889684451957767,0.9028719061874841,0.001145434050097014
10,13,0.9006322492505845,0.013635644612997528,0.9071106290152732,0.0018784531971679673
10,14,0.8818000578087899,0.06350780490317116,0.9025369320830693,0.0017796939035883514
10,15,0.8844677289317214,0.06382733224552357,0.9061194088488113,0.002389976934412728
10,16,0.8844675746817499,0.06381830718839183,0.9061219144246474,0.002392743346525941
10,17,0.8844726831336576,0.06380463000582363,0.9061233950788666,0.002392817277723635
10,18,0.8844656342238975,0.06382852315557447,0.9061216336313932,0.0023926386464686337
10,19,0.8826789087354125,0.07075932222247587,0.9055631095912862,0.00219214564979571
10,20,0.8841490358624995,0.06477656864640893,0.9059662424635874,0.002336990311253678
10,21,0.8824860359147166,0.06677878241189258,0.9059935547647676,0.002278855165008686
10,22,0.8835611096103696,0.06740644422072266,0.9058533854992284,0.0022978496084247978
10,23,0.884088943140745,0.06495700295844604,0.9059471567424966,0.0023302555137975885
10,24,0.8844676672013754,0.06381792229455233,0.9061219797980389,0.002392766946877378
10,25,0.8834218109673169,0.0660039625896778,0.905506955319776,0.002354405076721718
10,26,0.8844676338784359,0.06381795967191739,0.9061218679423778,0.0023927260103334983
10,27,0.8816512258123904,0.07341798477376327,0.9042089589868283,0.0016869881508635503
10,28,0.8854075123604616,0.05892076753682167,0.9047987688448721,0.0017143987365847886
10,29,0.8844694217512137,0.06382746805337873,0.9061212903780066,0.002390051600412814
10,30,0.8844710098870447,0.06382558449712034,0.9061243837154701,0.0023911731106634622
10,31,0.884596051878437,0.06346082084087573,0.9061650084578866,0.0023937775079902364
10,32,0.8843998877218728,0.06400311206208467,0.9061037332082146,0.002391862891259455
10,33,0.8847203884020377,0.06300556411090644,0.9061928746285536,0.002395798368157676
10,34,0.8843956818523959,0.06369698627036911,0.905918117276989,0.0023258339653188863
10,35,0.8886995982655672,0.04469634178055411,0.9026213400801744,0.001874505294111823
10,36,0.8844596863876109,0.06381306865783852,0.9061211707065989,0.002392984912421656
16,1,0.8834352892993051,0.067089938170743,0.9047466096684468,0.00188319875321252
16,2,0.8844749296079166,0.06379746854059676,0.9061239824285334,0.0023928545513321165
16,3,0.8844729926836608,0.06380285271070096,0.906123220835467,0.002392758639169007
16,4,0.9751081405206643,0.7029308415747374,0.9061586244946673,0.002176845092920652
16,5,0.8844744379259271,0.06379956379194397,0.906124005526884,0.0023928603937976877
16,6,0.8844525875871521,0.06376320486596758,0.9060681408173089,0.002378903261807802
16,7,0.8845833995748276,0.06366854272273728,0.9061737085888402,0.002374370292302942
16,8,0.9560463873492734,0.5592933863540455,0.9060403473049845,0.0021372169231415003
16,9,0.8915724127247079,0.0324794857426515,0.9062736560373089,0.0023678849579809843
16,10,0.8844665931981893,0.06381818963267315,0.9061205523525236,0.00239257652565435
16,11,0.884429473769419,0.06384665731507469,0.9060608495351,0.0023769686907428307
16,12,0.8854957041170574,0.06620809592793121,0.9057110820677267,0.0021450613380764533
16,13,0.8844641632024619,0.06382393617971568,0.9061183813485502,0.002391908102748473
16,14,0.8844659631687259,0.06381800418312511,0.9061189202466285,0.002392019838334133
16,15,0.8844664857134016,0.06381804867098884,0.9061201962560776,0.002392460120359361
16,17,0.8844624875768039,0.06383243586828544,0.906120546487115,0.002392694691885255
16,18,0.8844680832970675,0.06381686671095989,0.9061221164418367,0.002392773383981393
16,19,0.8879513277540707,0.07503844159006387,0.9167890942922264,0.0021772579823760583
16,20,0.8841945684811027,0.06508544493257885,0.9059459676924132,0.0023287380096787703
16,21,0.8840437693909561,0.06576462582036141,0.905830982245062,0.0022864045429956768
16,22,0.8936083680245821,0.05763626035224568,0.9070247201058474,0.002336647266297171
16,23,0.9460579439473008,0.4765877273951659,0.9066423699740179,0.0022754466708904395
16,24,0.8837837066860941,0.06431132086958494,0.9054364052265085,0.002349945568037381
16,25,0.8844671866248233,0.06381824054165139,0.9061213413627016,0.002392634651847908
16,26,0.8845948904818004,0.06371034815205795,0.9062397983368576,0.0023981597202959374
16,27,0.8844357006139872,0.06386605825174935,0.9060473205138262,0.002357156211449689
16,28,0.8850548791352656,0.06404362753922845,0.9066823780198685,0.0023587178262279105
